"crop","region","item","year","value"
"soyb","eu","Fertilizer","2007.0","23.56"
"soyb","eu","Chemicals","2007.0","11.67"
"soyb","eu","Custom operations","2007.0","7.6"
"soyb","eu","Fuel, lube, and electricity","2007.0","12.88"
"soyb","eu","Repairs","2007.0","10.79"
"soyb","eu","Purchased irrigation water","2007.0","0.0"
"soyb","eu","Interest on operating capital","2007.0","2.34"
"soyb","eu","Total, operating costs","2007.0","106.69999999999999"
"soyb","eu","Hired labor","2007.0","2.79"
"soyb","eu","Opportunity cost of unpaid labor","2007.0","17.21"
"soyb","eu","Capital recovery of machinery and equipment","2007.0","57.48"
"soyb","eu","Opportunity cost of land","2007.0","55.19"
"soyb","eu","Taxes and insurance","2007.0","6.65"
"soyb","eu","General farm overhead","2007.0","13.5"
"soyb","eu","Total, allocated overhead","2007.0","152.82"
"soyb","eu","Total, costs listed","2007.0","259.52"
"soyb","eu","Value of production less total costs listed","2007.0","-43.19999999999999"
"soyb","eu","Value of production less operating costs","2007.0","109.62"
"soyb","eu","Yield (bushels per planted acre)","2007.0","26.0"
"soyb","eu","Price (dollars per bushel at harvest)","2007.0","8.32"
"soyb","eu","Enterprise size (planted acres)","2007.0","321.0"
"soyb","eu","Irrigated (percent)","2007.0","6.0"
"soyb","eu","Dryland (percent)","2007.0","94.0"
"soyb","eu","Primary product:  Soybeans","2008.0","388.43999999999994"
"soyb","eu","Total, gross value of production","2008.0","388.43999999999994"
"soyb","eu","Seed","2008.0","42.21"
"soyb","eu","Fertilizer","2008.0","38.84"
"soyb","eu","Chemicals","2008.0","12.21"
"soyb","eu","Custom operations","2008.0","7.6"
"soyb","eu","Fuel, lube, and electricity","2008.0","16.78"
"soyb","eu","Repairs","2008.0","11.15"
"soyb","eu","Purchased irrigation water","2008.0","0.0"
"soyb","eu","Interest on operating capital","2008.0","2.88"
"soyb","eu","Total, operating costs","2008.0","131.67000000000002"
"soyb","eu","Hired labor","2008.0","2.89"
"soyb","eu","Opportunity cost of unpaid labor","2008.0","17.8"
"soyb","eu","Capital recovery of machinery and equipment","2008.0","62.9"
"soyb","eu","Opportunity cost of land","2008.0","60.88"
"soyb","eu","Taxes and insurance","2008.0","7.38"
"soyb","eu","General farm overhead","2008.0","13.96"
"soyb","eu","Total, allocated overhead","2008.0","165.81"
"soyb","eu","Total, costs listed","2008.0","297.48"
"soyb","eu","Value of production less total costs listed","2008.0","90.95999999999992"
"soyb","eu","Value of production less operating costs","2008.0","256.7699999999999"
"soyb","eu","Yield (bushels per planted acre)","2008.0","36.0"
"soyb","eu","Price (dollars per bushel at harvest)","2008.0","10.79"
"soyb","eu","Enterprise size (planted acres)","2008.0","321.0"
"soyb","eu","Irrigated (percent)","2008.0","6.0"
"soyb","eu","Dryland (percent)","2008.0","94.0"
"soyb","eu","Primary product:  Soybeans","2009.0","393.6"
"soyb","eu","Total, gross value of production","2009.0","393.6"
"soyb","eu","Seed","2009.0","52.55"
"soyb","eu","Fertilizer","2009.0","36.51"
"soyb","eu","Chemicals","2009.0","13.48"
"soyb","eu","Custom operations","2009.0","8.28"
"soyb","eu","Fuel, lube, and electricity","2009.0","11.12"
"soyb","eu","Repairs","2009.0","11.37"
"soyb","eu","Purchased irrigation water","2009.0","0.0"
"soyb","eu","Interest on operating capital","2009.0","0.19"
"soyb","eu","Total, operating costs","2009.0","133.5"
"soyb","eu","Hired labor","2009.0","2.95"
"soyb","eu","Opportunity cost of unpaid labor","2009.0","18.19"
"soyb","eu","Capital recovery of machinery and equipment","2009.0","66.81"
"soyb","eu","Opportunity cost of land","2009.0","70.5"
"soyb","eu","Taxes and insurance","2009.0","8.28"
"soyb","eu","General farm overhead","2009.0","14.23"
"soyb","eu","Total, allocated overhead","2009.0","180.95999999999998"
"soyb","eu","Total, costs listed","2009.0","314.46"
"soyb","eu","Value of production less total costs listed","2009.0","79.14000000000004"
"soyb","eu","Value of production less operating costs","2009.0","260.1"
"soyb","eu","Yield (bushels per planted acre)","2009.0","40.0"
"soyb","eu","Price (dollars per bushel at harvest)","2009.0","9.84"
"soyb","eu","Enterprise size (planted acres)","2009.0","321.0"
"soyb","eu","Irrigated (percent)","2009.0","6.0"
"soyb","eu","Dryland (percent)","2009.0","94.0"
"soyb","eu","Primary product:  Soybeans","2010.0","327.67"
"soyb","eu","Total, gross value of production","2010.0","327.67"
"soyb","eu","Seed","2010.0","56.46"
"soyb","eu","Fertilizer","2010.0","27.99"
"soyb","eu","Chemicals","2010.0","13.3"
"soyb","eu","Custom operations","2010.0","8.39"
"soyb","eu","Fuel, lube, and electricity","2010.0","13.86"
"soyb","eu","Repairs","2010.0","11.59"
"soyb","eu","Purchased irrigation water","2010.0","0.0"
"soyb","eu","Interest on operating capital","2010.0","0.13159"
"soyb","eu","Total, operating costs","2010.0","131.72159"
"soyb","eu","Hired labor","2010.0","2.98"
"soyb","eu","Opportunity cost of unpaid labor","2010.0","18.38"
"soyb","eu","Capital recovery of machinery and equipment","2010.0","69.21"
"soyb","eu","Opportunity cost of land","2010.0","72.46"
"soyb","eu","Taxes and insurance","2010.0","7.2"
"soyb","eu","General farm overhead","2010.0","14.5"
"soyb","eu","Total, allocated overhead","2010.0","184.72999999999996"
"soyb","eu","Total, costs listed","2010.0","316.45158999999995"
"soyb","eu","Value of production less total costs listed","2010.0","11.218410000000063"
"soyb","eu","Value of production less operating costs","2010.0","195.94841000000002"
"soyb","eu","Yield (bushels per planted acre)","2010.0","31.0"
"soyb","eu","Price (dollars per bushel at harvest)","2010.0","10.57"
"soyb","eu","Enterprise size (planted acres)","2010.0","321.0"
"soyb","eu","Irrigated (percent)","2010.0","6.0"
"soyb","eu","Dryland (percent)","2010.0","94.0"
"soyb","eu","Primary product:  Soybeans","2011.0","494.0"
"soyb","eu","Total, gross value of production","2011.0","494.0"
"soyb","eu","Seed","2011.0","54.07"
"soyb","eu","Fertilizer","2011.0","37.09"
"soyb","eu","Chemicals","2011.0","13.03"
"soyb","eu","Custom operations","2011.0","8.54"
"soyb","eu","Fuel, lube, and electricity","2011.0","17.66"
"soyb","eu","Repairs","2011.0","12.02"
"soyb","eu","Purchased irrigation water","2011.0","0.0"
"soyb","eu","Interest on operating capital","2011.0","0.071205"
"soyb","eu","Total, operating costs","2011.0","142.481205"
"soyb","eu","Hired labor","2011.0","3.02"
"soyb","eu","Opportunity cost of unpaid labor","2011.0","18.58"
"soyb","eu","Capital recovery of machinery and equipment","2011.0","73.43"
"soyb","eu","Opportunity cost of land","2011.0","79.25"
"soyb","eu","Taxes and insurance","2011.0","7.73"
"soyb","eu","General farm overhead","2011.0","15.04"
"soyb","eu","Total, allocated overhead","2011.0","197.04999999999998"
"soyb","eu","Total, costs listed","2011.0","339.531205"
"soyb","eu","Value of production less total costs listed","2011.0","154.468795"
"soyb","eu","Value of production less operating costs","2011.0","351.518795"
"soyb","eu","Yield (bushels per planted acre)","2011.0","40.0"
"soyb","eu","Price (dollars per bushel at harvest)","2011.0","12.35"
"soyb","eu","Enterprise size (planted acres)","2011.0","321.0"
"soyb","eu","Irrigated (percent)","2011.0","6.0"
"soyb","eu","Dryland (percent)","2011.0","94.0"
"soyb","eu","Primary product:  Soybeans","2012.0","617.91"
"soyb","eu","Total, gross value of production","2012.0","617.91"
"soyb","eu","Seed","2012.0","52.35"
"soyb","eu","Fertilizer","2012.0","71.76"
"soyb","eu","Chemicals","2012.0","21.92"
"soyb","eu","Custom operations","2012.0","7.56"
"soyb","eu","Fuel, lube, and electricity","2012.0","17.24"
"soyb","eu","Repairs","2012.0","16.72"
"soyb","eu","Purchased irrigation water","2012.0","0.0"
"soyb","eu","Interest on operating capital","2012.0","0.12"
"soyb","eu","Total, operating costs","2012.0","187.67000000000004"
"soyb","eu","Hired labor","2012.0","3.75"
"soyb","eu","Opportunity cost of unpaid labor","2012.0","20.4"
"soyb","eu","Capital recovery of machinery and equipment","2012.0","62.27"
"soyb","eu","Opportunity cost of land","2012.0","90.26"
"soyb","eu","Taxes and insurance","2012.0","9.62"
"soyb","eu","General farm overhead","2012.0","17.78"
"soyb","eu","Total, allocated overhead","2012.0","204.08"
"soyb","eu","Total, costs listed","2012.0","391.75000000000006"
"soyb","eu","Value of production less total costs listed","2012.0","226.1599999999999"
"soyb","eu","Value of production less operating costs","2012.0","430.2399999999999"
"soyb","eu","Yield (bushels per planted acre)","2012.0","43.0"
"soyb","eu","Price (dollars per bushel at harvest)","2012.0","14.37"
"soyb","eu","Enterprise size (planted acres)","2012.0","137.0"
"soyb","eu","Irrigated (percent)","2012.0","4.0"
"soyb","eu","Dryland (percent)","2012.0","96.0"
"soyb","eu","Primary product:  Soybeans","2013.0","490.62"
"soyb","eu","Total, gross value of production","2013.0","490.62"
"soyb","eu","Seed","2013.0","55.12"
"soyb","eu","Fertilizer","2013.0","70.38"
"soyb","eu","Chemicals","2013.0","22.76"
"soyb","eu","Custom operations","2013.0","7.86"
"soyb","eu","Fuel, lube, and electricity","2013.0","17.07"
"soyb","eu","Repairs","2013.0","16.88"
"soyb","eu","Purchased irrigation water","2013.0","0.0"
"soyb","eu","Interest on operating capital","2013.0","0.09"
"soyb","eu","Total, operating costs","2013.0","190.16"
"soyb","eu","Hired labor","2013.0","3.86"
"soyb","eu","Opportunity cost of unpaid labor","2013.0","20.99"
"soyb","eu","Capital recovery of machinery and equipment","2013.0","64.05"
"soyb","eu","Opportunity cost of land","2013.0","98.2"
"soyb","eu","Taxes and insurance","2013.0","9.81"
"soyb","eu","General farm overhead","2013.0","17.95"
"soyb","eu","Total, allocated overhead","2013.0","214.85999999999999"
"soyb","eu","Total, costs listed","2013.0","405.02"
"soyb","eu","Value of production less total costs listed","2013.0","85.60000000000002"
"soyb","eu","Value of production less operating costs","2013.0","300.46000000000004"
"soyb","eu","Yield (bushels per planted acre)","2013.0","37.0"
"soyb","eu","Price (dollars per bushel at harvest)","2013.0","13.26"
"soyb","eu","Enterprise size (planted acres)","2013.0","137.0"
"soyb","eu","Irrigated (percent)","2013.0","4.0"
"soyb","eu","Dryland (percent)","2013.0","96.0"
"soyb","eu","Primary product:  Soybeans","2014.0","461.16"
"soyb","eu","Total, gross value of production","2014.0","461.16"
"soyb","eu","Seed","2014.0","55.69"
"soyb","eu","Fertilizer","2014.0","67.62"
"soyb","eu","Chemicals","2014.0","23.18"
"soyb","eu","Custom operations","2014.0","8.08"
"soyb","eu","Fuel, lube, and electricity","2014.0","17.07"
"soyb","eu","Repairs","2014.0","17.2"
"soyb","eu","Purchased irrigation water","2014.0","0.0"
"soyb","eu","Interest on operating capital","2014.0","0.06"
"soyb","eu","Total, operating costs","2014.0","188.9"
"soyb","eu","Hired labor","2014.0","3.93"
"soyb","eu","Opportunity cost of unpaid labor","2014.0","21.39"
"soyb","eu","Capital recovery of machinery and equipment","2014.0","66.42"
"soyb","eu","Opportunity cost of land","2014.0","101.81"
"soyb","eu","Taxes and insurance","2014.0","10.0"
"soyb","eu","General farm overhead","2014.0","18.3"
"soyb","eu","Total, allocated overhead","2014.0","221.85000000000002"
"soyb","eu","Total, costs listed","2014.0","410.75"
"soyb","eu","Value of production less total costs listed","2014.0","50.410000000000025"
"soyb","eu","Value of production less operating costs","2014.0","272.26"
"soyb","eu","Yield (bushels per planted acre)","2014.0","42.0"
"soyb","eu","Price (dollars per bushel at harvest)","2014.0","10.98"
"soyb","eu","Enterprise size (planted acres)","2014.0","137.0"
"soyb","eu","Irrigated (percent)","2014.0","4.0"
"soyb","eu","Dryland (percent)","2014.0","96.0"
"soyb","eu","Primary product:  Soybeans","2015.0","345.24"
"soyb","eu","Total, gross value of production","2015.0","345.24"
"soyb","eu","Seed","2015.0","57.25"
"soyb","eu","Fertilizer","2015.0","62.79"
"soyb","eu","Chemicals","2015.0","22.27"
"soyb","eu","Custom operations","2015.0","8.42"
"soyb","eu","Fuel, lube, and electricity","2015.0","11.07"
"soyb","eu","Repairs","2015.0","17.22"
"soyb","eu","Purchased irrigation water","2015.0","0.0"
"soyb","eu","Interest on operating capital","2015.0","0.15"
"soyb","eu","Total, operating costs","2015.0","179.17"
"soyb","eu","Hired labor","2015.0","4.07"
"soyb","eu","Opportunity cost of unpaid labor","2015.0","22.16"
"soyb","eu","Capital recovery of machinery and equipment","2015.0","67.96"
"soyb","eu","Opportunity cost of land","2015.0","103.98"
"soyb","eu","Taxes and insurance","2015.0","10.63"
"soyb","eu","General farm overhead","2015.0","18.32"
"soyb","eu","Total, allocated overhead","2015.0","227.12"
"soyb","eu","Total, costs listed","2015.0","406.28999999999996"
"soyb","eu","Value of production less total costs listed","2015.0","-61.049999999999955"
"soyb","eu","Value of production less operating costs","2015.0","166.07000000000002"
"soyb","eu","Yield (bushels per planted acre)","2015.0","36.0"
"soyb","eu","Price (dollars per bushel at harvest)","2015.0","9.59"
"soyb","eu","Enterprise size (planted acres)","2015.0","137.0"
"soyb","eu","Irrigated (percent)","2015.0","4.0"
"soyb","eu","Dryland (percent)","2015.0","96.0"
"soyb","eu","Primary product:  Soybeans","2016.0","379.08000000000004"
"soyb","eu","Total, gross value of production","2016.0","379.08000000000004"
"soyb","eu","Seed","2016.0","55.75"
"soyb","eu","Fertilizer","2016.0","53.21"
"soyb","eu","Chemicals","2016.0","22.99"
"soyb","eu","Custom operations","2016.0","8.56"
"soyb","eu","Fuel, lube, and electricity","2016.0","9.85"
"soyb","eu","Repairs","2016.0","17.25"
"soyb","eu","Purchased irrigation water","2016.0","0.0"
"soyb","eu","Interest on operating capital","2016.0","0.39"
"soyb","eu","Total, operating costs","2016.0","168.0"
"soyb","eu","Hired labor","2016.0","4.22"
"soyb","eu","Opportunity cost of unpaid labor","2016.0","22.95"
"soyb","eu","Capital recovery of machinery and equipment","2016.0","67.96"
"soyb","eu","Opportunity cost of land","2016.0","98.2"
"soyb","eu","Taxes and insurance","2016.0","10.56"
"soyb","eu","General farm overhead","2016.0","18.35"
"soyb","eu","Total, allocated overhead","2016.0","222.23999999999998"
"soyb","eu","Total, costs listed","2016.0","390.24"
"soyb","eu","Value of production less total costs listed","2016.0","-11.159999999999968"
"soyb","eu","Value of production less operating costs","2016.0","211.08000000000004"
"soyb","eu","Yield (bushels per planted acre)","2016.0","39.0"
"soyb","eu","Price (dollars per bushel at harvest)","2016.0","9.72"
"soyb","eu","Enterprise size (planted acres)","2016.0","137.0"
"soyb","eu","Irrigated (percent)","2016.0","4.0"
"soyb","eu","Dryland (percent)","2016.0","96.0"
"whea","us","Primary product:  Wheat grain","1998.0","110.952"
"whea","us","Secondary product:  straw/grazing","1998.0","3.32"
"whea","us","Total, gross value of production","1998.0","114.27199999999999"
"whea","us","Seed","1998.0","7.61"
"whea","us","Fertilizer","1998.0","18.61"
"whea","us","Chemicals","1998.0","7.36"
"whea","us","Custom operations","1998.0","6.77"
"whea","us","Fuel, lube, and electricity","1998.0","6.14"
"whea","us","Repairs","1998.0","9.0"
"whea","us","Other variable expenses","1998.0","0.58"
"whea","us","Interest on operating inputs","1998.0","1.34"
"whea","us","Total, operating costs","1998.0","57.41"
"whea","us","Hired labor","1998.0","2.12"
"whea","us","Opportunity cost of unpaid labor","1998.0","14.85"
"whea","us","Capital recovery of machinery and equipment","1998.0","43.0"
"whea","us","Opportunity cost of land","1998.0","37.52"
"whea","us","Taxes and insurance","1998.0","3.7"
"whea","us","General farm overhead","1998.0","6.59"
"whea","us","Total, allocated overhead","1998.0","107.78000000000002"
"whea","us","Total, costs listed","1998.0","165.19"
"whea","us","Value of production less total costs listed","1998.0","-50.918000000000006"
"whea","us","Value of production less operating costs","1998.0","56.861999999999995"
"whea","us","Yield (bushels per planted acre)","1998.0","41.4"
"whea","us","Price (dollars per bushel at harvest)","1998.0","2.68"
"whea","us","Enterprise size (planted acres)","1998.0","296.0"
"whea","us","Winter wheat (percent of acres)","1998.0","67.0"
"whea","us","Spring wheat (percent of acres)","1998.0","27.0"
"whea","us","Durum wheat (percent of acres)","1998.0","6.0"
"whea","us","Irrigated (percent of acres)","1998.0","5.0"
"whea","us","Dryland (percent of acres)","1998.0","95.0"
"whea","us","Straw harvested (percent of acres)","1998.0","7.0"
"whea","us","Primary product:  Wheat grain","1999.0","95.72800000000001"
"whea","us","Secondary product:  straw/grazing","1999.0","3.05"
"whea","us","Total, gross value of production","1999.0","98.778"
"whea","us","Seed","1999.0","6.38"
"whea","us","Fertilizer","1999.0","16.95"
"whea","us","Chemicals","1999.0","7.22"
"whea","us","Custom operations","1999.0","6.47"
"whea","us","Fuel, lube, and electricity","1999.0","6.53"
"whea","us","Repairs","1999.0","9.44"
"whea","us","Other variable expenses","1999.0","0.57"
"whea","us","Interest on operating inputs","1999.0","1.26"
"whea","us","Total, operating costs","1999.0","54.81999999999999"
"whea","us","Hired labor","1999.0","2.17"
"whea","us","Opportunity cost of unpaid labor","1999.0","15.32"
"whea","us","Capital recovery of machinery and equipment","1999.0","45.52"
"whea","us","Opportunity cost of land","1999.0","37.89"
"whea","us","Taxes and insurance","1999.0","3.74"
"whea","us","General farm overhead","1999.0","6.69"
"whea","us","Total, allocated overhead","1999.0","111.33"
"whea","us","Total, costs listed","1999.0","166.14999999999998"
"whea","us","Value of production less total costs listed","1999.0","-67.37199999999997"
"whea","us","Value of production less operating costs","1999.0","43.95800000000001"
"whea","us","Yield (bushels per planted acre)","1999.0","38.6"
"whea","us","Price (dollars per bushel at harvest)","1999.0","2.48"
"whea","us","Enterprise size (planted acres)","1999.0","296.0"
"whea","us","Winter wheat (percent of acres)","1999.0","67.0"
"whea","us","Spring wheat (percent of acres)","1999.0","27.0"
"whea","us","Durum wheat (percent of acres)","1999.0","6.0"
"whea","us","Irrigated (percent of acres)","1999.0","5.0"
"whea","us","Dryland (percent of acres)","1999.0","95.0"
"whea","us","Straw harvested (percent of acres)","1999.0","7.0"
"whea","us","Primary product:  Wheat grain","2000.0","92.496"
"whea","us","Secondary product:  straw/grazing","2000.0","3.2"
"whea","us","Total, gross value of production","2000.0","95.696"
"whea","us","Seed","2000.0","6.14"
"whea","us","Fertilizer","2000.0","17.28"
"whea","us","Chemicals","2000.0","7.13"
"whea","us","Custom operations","2000.0","6.5"
"whea","us","Fuel, lube, and electricity","2000.0","9.13"
"whea","us","Repairs","2000.0","9.97"
"whea","us","Other variable expenses","2000.0","0.59"
"whea","us","Interest on operating inputs","2000.0","1.64"
"whea","us","Total, operating costs","2000.0","58.38"
"whea","us","Hired labor","2000.0","2.3"
"whea","us","Opportunity cost of unpaid labor","2000.0","15.74"
"whea","us","Capital recovery of machinery and equipment","2000.0","48.25"
"whea","us","Opportunity cost of land","2000.0","38.53"
"whea","us","Taxes and insurance","2000.0","3.82"
"whea","us","General farm overhead","2000.0","6.84"
"whea","us","Total, allocated overhead","2000.0","115.47999999999999"
"whea","us","Total, costs listed","2000.0","173.85999999999999"
"whea","us","Value of production less total costs listed","2000.0","-78.16399999999999"
"whea","us","Value of production less operating costs","2000.0","37.315999999999995"
"whea","us","Yield (bushels per planted acre)","2000.0","37.6"
"whea","us","Price (dollars per bushel at harvest)","2000.0","2.46"
"whea","us","Enterprise size (planted acres)","2000.0","296.0"
"whea","us","Winter wheat (percent of acres)","2000.0","67.0"
"whea","us","Spring wheat (percent of acres)","2000.0","27.0"
"whea","us","Durum wheat (percent of acres)","2000.0","6.0"
"whea","us","Irrigated (percent of acres)","2000.0","5.0"
"whea","us","Dryland (percent of acres)","2000.0","95.0"
"whea","us","Straw harvested (percent of acres)","2000.0","7.0"
"whea","us","Primary product:  Wheat grain","2001.0","95.22"
"whea","us","Secondary product:  straw/grazing","2001.0","3.18"
"whea","us","Total, gross value of production","2001.0","98.4"
"whea","us","Seed","2001.0","6.34"
"whea","us","Fertilizer","2001.0","23.9"
"whea","us","Chemicals","2001.0","7.2"
"whea","us","Custom operations","2001.0","6.37"
"whea","us","Fuel, lube, and electricity","2001.0","9.19"
"whea","us","Repairs","2001.0","10.24"
"whea","us","Other variable expenses","2001.0","0.62"
"whea","us","Interest on operating inputs","2001.0","1.08"
"whea","us","Total, operating costs","2001.0","64.94"
"whea","us","Hired labor","2001.0","2.45"
"whea","us","Opportunity cost of unpaid labor","2001.0","16.0"
"whea","us","Capital recovery of machinery and equipment","2001.0","49.4"
"whea","us","Opportunity cost of land","2001.0","39.54"
"whea","us","Taxes and insurance","2001.0","3.91"
"whea","us","General farm overhead","2001.0","7.1"
"whea","us","Total, allocated overhead","2001.0","118.39999999999998"
"whea","us","Total, costs listed","2001.0","183.33999999999997"
"whea","us","Value of production less total costs listed","2001.0","-84.93999999999997"
"whea","us","Value of production less operating costs","2001.0","33.46000000000001"
"whea","us","Yield (bushels per planted acre)","2001.0","34.5"
"whea","us","Price (dollars per bushel at harvest)","2001.0","2.76"
"whea","us","Enterprise size (planted acres)","2001.0","296.0"
"whea","us","Winter wheat (percent of acres)","2001.0","67.0"
"whea","us","Spring wheat (percent of acres)","2001.0","27.0"
"whea","us","Durum wheat (percent of acres)","2001.0","6.0"
"whea","us","Irrigated (percent of acres)","2001.0","5.0"
"whea","us","Dryland (percent of acres)","2001.0","95.0"
"whea","us","Straw harvested (percent of acres)","2001.0","7.0"
"whea","us","Primary product:  Wheat grain","2002.0","91.51199999999999"
"whea","us","Secondary product:  straw/grazing","2002.0","3.66"
"whea","us","Total, gross value of production","2002.0","95.17199999999998"
"whea","us","Seed","2002.0","6.65"
"whea","us","Fertilizer","2002.0","17.71"
"whea","us","Chemicals","2002.0","7.13"
"whea","us","Custom operations","2002.0","5.67"
"whea","us","Fuel, lube, and electricity","2002.0","8.67"
"whea","us","Repairs","2002.0","10.15"
"whea","us","Other variable expenses","2002.0","0.61"
"whea","us","Interest on operating inputs","2002.0","0.48"
"whea","us","Total, operating costs","2002.0","57.06999999999999"
"whea","us","Hired labor","2002.0","2.53"
"whea","us","Opportunity cost of unpaid labor","2002.0","16.72"
"whea","us","Capital recovery of machinery and equipment","2002.0","48.97"
"whea","us","Opportunity cost of land","2002.0","39.19"
"whea","us","Taxes and insurance","2002.0","3.9"
"whea","us","General farm overhead","2002.0","7.25"
"whea","us","Total, allocated overhead","2002.0","118.56"
"whea","us","Total, costs listed","2002.0","175.63"
"whea","us","Value of production less total costs listed","2002.0","-80.45800000000001"
"whea","us","Value of production less operating costs","2002.0","38.10199999999999"
"whea","us","Yield (bushels per planted acre)","2002.0","27.9"
"whea","us","Price (dollars per bushel at harvest)","2002.0","3.28"
"whea","us","Enterprise size (planted acres)","2002.0","296.0"
"whea","us","Winter wheat (percent of acres)","2002.0","67.0"
"whea","us","Spring wheat (percent of acres)","2002.0","27.0"
"whea","us","Durum wheat (percent of acres)","2002.0","6.0"
"whea","us","Irrigated (percent of acres)","2002.0","5.0"
"whea","us","Dryland (percent of acres)","2002.0","95.0"
"whea","us","Straw harvested (percent of acres)","2002.0","7.0"
"whea","us","Primary product:  Wheat grain","2003.0","126.4837"
"whea","us","Secondary product:  straw/grazing","2003.0","3.54"
"whea","us","Total, gross value of production","2003.0","130.0237"
"whea","us","Seed","2003.0","7.6"
"whea","us","Fertilizer","2003.0","23.11"
"whea","us","Chemicals","2003.0","6.94"
"whea","us","Custom operations","2003.0","7.19"
"whea","us","Fuel, lube, and electricity","2003.0","10.95"
"whea","us","Repairs","2003.0","10.85"
"whea","us","Other variable expenses","2003.0","0.68"
"whea","us","Interest on operating inputs","2003.0","0.36"
"whea","us","Total, operating costs","2003.0","67.67999999999999"
"whea","us","Hired labor","2003.0","2.66"
"whea","us","Opportunity cost of unpaid labor","2003.0","17.2"
"whea","us","Capital recovery of machinery and equipment","2003.0","52.3"
"whea","us","Opportunity cost of land","2003.0","39.93"
"whea","us","Taxes and insurance","2003.0","3.95"
"whea","us","General farm overhead","2003.0","7.4"
"whea","us","Total, allocated overhead","2003.0","123.44000000000001"
"whea","us","Total, costs listed","2003.0","191.12"
"whea","us","Value of production less total costs listed","2003.0","-61.096300000000014"
"whea","us","Value of production less operating costs","2003.0","62.3437"
"whea","us","Yield (bushels per planted acre)","2003.0","40.67"
"whea","us","Price (dollars per bushel at harvest)","2003.0","3.11"
"whea","us","Enterprise size (planted acres)","2003.0","296.0"
"whea","us","Winter wheat (percent of acres)","2003.0","67.0"
"whea","us","Spring wheat (percent of acres)","2003.0","27.0"
"whea","us","Durum wheat (percent of acres)","2003.0","6.0"
"whea","us","Irrigated (percent of acres)","2003.0","5.0"
"whea","us","Dryland (percent of acres)","2003.0","95.0"
"whea","us","Straw harvested (percent of acres)","2003.0","7.0"
"whea","us","Primary product:  Wheat grain","2004.0","136.91199999999998"
"whea","us","Secondary product:  straw/grazing","2004.0","5.57"
"whea","us","Total, gross value of production","2004.0","142.48199999999997"
"whea","us","Seed","2004.0","7.89"
"whea","us","Fertilizer","2004.0","22.84"
"whea","us","Chemicals","2004.0","8.57"
"whea","us","Custom operations","2004.0","6.77"
"whea","us","Fuel, lube, and electricity","2004.0","12.23"
"whea","us","Repairs","2004.0","11.66"
"whea","us","Other variable expenses","2004.0","0.31"
"whea","us","Interest on operating inputs","2004.0","0.55"
"whea","us","Total, operating costs","2004.0","70.82"
"whea","us","Hired labor","2004.0","2.37"
"whea","us","Opportunity cost of unpaid labor","2004.0","20.32"
"whea","us","Capital recovery of machinery and equipment","2004.0","45.91"
"whea","us","Opportunity cost of land","2004.0","37.8"
"whea","us","Taxes and insurance","2004.0","5.45"
"whea","us","General farm overhead","2004.0","7.93"
"whea","us","Total, allocated overhead","2004.0","119.78"
"whea","us","Total, costs listed","2004.0","190.6"
"whea","us","Value of production less total costs listed","2004.0","-48.11800000000002"
"whea","us","Value of production less operating costs","2004.0","71.66199999999998"
"whea","us","Yield (bushels per planted acre)","2004.0","39.8"
"whea","us","Price (dollars per bushel at harvest)","2004.0","3.44"
"whea","us","Enterprise size (planted acres)","2004.0","412.0"
"whea","us","Winter wheat (percent of acres)","2004.0","67.0"
"whea","us","Spring wheat (percent of acres)","2004.0","28.0"
"whea","us","Durum wheat (percent of acres)","2004.0","5.0"
"whea","us","Irrigated (percent of acres)","2004.0","5.0"
"whea","us","Dryland (percent of acres)","2004.0","95.0"
"whea","us","Straw harvested (percent of acres)","2004.0","7.0"
"whea","us","Primary product:  Wheat grain","2005.0","126.48299999999999"
"whea","us","Secondary product:  straw/grazing","2005.0","6.2"
"whea","us","Total, gross value of production","2005.0","132.683"
"whea","us","Seed","2005.0","8.06"
"whea","us","Fertilizer","2005.0","26.16"
"whea","us","Chemicals","2005.0","8.57"
"whea","us","Custom operations","2005.0","6.6"
"whea","us","Fuel, lube, and electricity","2005.0","16.22"
"whea","us","Repairs","2005.0","12.21"
"whea","us","Other variable expenses","2005.0","0.3"
"whea","us","Interest on operating inputs","2005.0","1.33"
"whea","us","Total, operating costs","2005.0","79.44999999999999"
"whea","us","Hired labor","2005.0","2.43"
"whea","us","Opportunity cost of unpaid labor","2005.0","20.97"
"whea","us","Capital recovery of machinery and equipment","2005.0","48.78"
"whea","us","Opportunity cost of land","2005.0","41.07"
"whea","us","Taxes and insurance","2005.0","6.53"
"whea","us","General farm overhead","2005.0","8.22"
"whea","us","Total, allocated overhead","2005.0","128.0"
"whea","us","Total, costs listed","2005.0","207.45"
"whea","us","Value of production less total costs listed","2005.0","-74.767"
"whea","us","Value of production less operating costs","2005.0","53.233000000000004"
"whea","us","Yield (bushels per planted acre)","2005.0","39.9"
"whea","us","Price (dollars per bushel at harvest)","2005.0","3.17"
"whea","us","Enterprise size (planted acres)","2005.0","412.0"
"whea","us","Winter wheat (percent of acres)","2005.0","67.0"
"whea","us","Spring wheat (percent of acres)","2005.0","28.0"
"whea","us","Durum wheat (percent of acres)","2005.0","5.0"
"whea","us","Irrigated (percent of acres)","2005.0","5.0"
"whea","us","Dryland (percent of acres)","2005.0","95.0"
"whea","us","Straw harvested (percent of acres)","2005.0","7.0"
