"fips","name","state","farmvalue","valuesource","profit","profitsource","obscrop","toadd"
"29097","Jasper","MO",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"29099","Jefferson","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29101","Johnson","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29103","Knox","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29105","Laclede","MO",150.49,"corn",322.13,"corn","none",0.0
"29107","Lafayette","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29109","Lawrence","MO",72.63,"corn",270.54,"corn","none",0.0
"29111","Lewis","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29113","Lincoln","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29115","Linn","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29117","Livingston","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29119","Mcdonald","MO",72.63,"corn",270.54,"corn","none",0.0
"29121","Macon","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29123","Madison","MO",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"29125","Maries","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29127","Marion","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29129","Mercer","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29131","Miller","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29133","Mississippi","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29135","Moniteau","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29137","Monroe","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29139","Montgomery","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29141","Morgan","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29143","New Madrid","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29145","Newton","MO",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"29147","Nodaway","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29149","Oregon","MO",72.63,"corn",270.54,"corn","none",0.0
"29151","Osage","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29153","Ozark","MO",72.63,"corn",270.54,"corn","none",0.0
"29155","Pemiscot","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29157","Perry","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29159","Pettis","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29161","Phelps","MO",150.49,"corn",322.13,"corn","none",0.0
"29163","Pike","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29165","Platte","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29167","Polk","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29169","Pulaski","MO",150.49,"corn",322.13,"corn","none",0.0
"29171","Putnam","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29173","Ralls","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29175","Randolph","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29177","Ray","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29179","Reynolds","MO",72.63,"corn",270.54,"corn","none",0.0
"29181","Ripley","MO",72.63,"corn",270.54,"corn","rice",270.54
"29183","St Charles","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29185","St Clair","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29186","Ste Genevieve","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29187","St Francois","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29189","St Louis","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29195","Saline","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29197","Schuyler","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29199","Scotland","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29201","Scott","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29203","Shannon","MO",72.63,"corn",270.54,"corn","none",0.0
"29205","Shelby","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29207","Stoddard","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29209","Stone","MO",72.63,"corn",270.54,"corn","none",0.0
"29211","Sullivan","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29213","Taney","MO",72.63,"corn",270.54,"corn","none",0.0
"29215","Texas","MO",72.63,"corn",270.54,"corn","none",0.0
"29217","Vernon","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29219","Warren","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29221","Washington","MO",150.49,"corn",322.13,"corn","none",0.0
"29223","Wayne","MO",72.63,"corn",270.54,"corn","none",0.0
"29225","Webster","MO",72.63,"corn",270.54,"corn","none",0.0
"29227","Worth","MO",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"29229","Wright","MO",72.63,"corn",270.54,"corn","none",0.0
"29510","St Louis City","MO",150.49,"corn",322.13,"corn","none",0.0
"30001","Beaverhead","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30003","Big Horn","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30005","Blaine","MT",75.46,"corn",185.76,"corn","whea",142.639
"30007","Broadwater","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30009","Carbon","MT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"30011","Carter","MT",75.46,"corn",185.76,"corn","whea",142.639
"30013","Cascade","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30015","Chouteau","MT",75.46,"corn",185.76,"corn","whea",142.639
"30017","Custer","MT",75.46,"corn",185.76,"corn","whea",142.639
"30019","Daniels","MT",75.46,"corn",185.76,"corn","whea",142.639
"30021","Dawson","MT",75.46,"corn",185.76,"corn","whea",142.639
"30023","Deer Lodge","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30025","Fallon","MT",75.46,"corn",185.76,"corn","whea",142.639
"30027","Fergus","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30029","Flathead","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30031","Gallatin","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30033","Garfield","MT",75.46,"corn",185.76,"corn","whea",142.639
"30035","Glacier","MT",75.46,"corn",185.76,"corn","whea",142.639
"30037","Golden Valley","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30039","Granite","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30041","Hill","MT",75.46,"corn",185.76,"corn","whea",142.639
"30043","Jefferson","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30045","Judith Basin","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30047","Lake","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30049","Lewis and Clark","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30051","Liberty","MT",75.46,"corn",185.76,"corn","whea",142.639
"30053","Lincoln","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30055","McCone","MT",75.46,"corn",185.76,"corn","whea",142.639
"30057","Madison","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30059","Meagher","MT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"30061","Mineral","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30063","Missoula","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30065","Musselshell","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30067","Park","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30069","Petroleum","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30071","Phillips","MT",75.46,"corn",185.76,"corn","whea",142.639
"30073","Pondera","MT",75.46,"corn",185.76,"corn","whea",142.639
"30075","Powder River","MT",75.46,"corn",185.76,"corn","whea",142.639
"30077","Powell","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30079","Prairie","MT",75.46,"corn",185.76,"corn","whea",142.639
"30081","Ravalli","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30083","Richland","MT",75.46,"corn",185.76,"corn","whea",142.639
"30085","Roosevelt","MT",75.46,"corn",185.76,"corn","whea",142.639
"30087","Rosebud","MT",75.46,"corn",185.76,"corn","whea",142.639
"30089","Sanders","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30091","Sheridan","MT",75.46,"corn",185.76,"corn","whea",142.639
"30093","Silver Bow","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30095","Stillwater","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30097","Sweet Grass","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30099","Teton","MT",75.46,"corn",185.76,"corn","whea",142.639
"30101","Toole","MT",75.46,"corn",185.76,"corn","whea",142.639
"30103","Treasure","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30105","Valley","MT",75.46,"corn",185.76,"corn","whea",142.639
"30107","Wheatland","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"30109","Wibaux","MT",75.46,"corn",185.76,"corn","whea",142.639
"30111","Yellowstone","MT",105.0,"barl",72.83599999999998,"whea","none",0.0
"31001","Adams","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31003","Antelope","NE",150.49,"corn",322.13,"corn","none",0.0
"31005","Arthur","NE",75.46,"corn",185.76,"corn","none",0.0
"31007","Banner","NE",75.46,"corn",185.76,"corn","whea",142.639
"31009","Blaine","NE",75.46,"corn",185.76,"corn","none",0.0
"31011","Boone","NE",150.49,"corn",322.13,"corn","none",0.0
"31013","Box Butte","NE",75.46,"corn",185.76,"corn","whea",142.639
"31015","Boyd","NE",75.46,"corn",185.76,"corn","none",0.0
"31017","Brown","NE",75.46,"corn",185.76,"corn","none",0.0
"31019","Buffalo","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31021","Burt","NE",150.49,"corn",322.13,"corn","none",0.0
"31023","Butler","NE",150.49,"corn",322.13,"corn","none",0.0
"31025","Cass","NE",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"31027","Cedar","NE",150.49,"corn",322.13,"corn","none",0.0
"31029","Chase","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31031","Cherry","NE",75.46,"corn",185.76,"corn","none",0.0
"31033","Cheyenne","NE",75.46,"corn",185.76,"corn","whea",142.639
"31035","Clay","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31037","Colfax","NE",150.49,"corn",322.13,"corn","none",0.0
"31039","Cuming","NE",150.49,"corn",322.13,"corn","none",0.0
"31041","Custer","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31043","Dakota","NE",150.49,"corn",322.13,"corn","none",0.0
"31045","Dawes","NE",75.46,"corn",185.76,"corn","whea",142.639
"31047","Dawson","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31049","Deuel","NE",75.46,"corn",185.76,"corn","whea",142.639
"31051","Dixon","NE",150.49,"corn",322.13,"corn","none",0.0
"31053","Dodge","NE",150.49,"corn",322.13,"corn","none",0.0
"31055","Douglas","NE",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"31057","Dundy","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31059","Fillmore","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31061","Franklin","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31063","Frontier","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31065","Furnas","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31067","Gage","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31069","Garden","NE",75.46,"corn",185.76,"corn","whea",142.639
"31071","Garfield","NE",75.46,"corn",185.76,"corn","none",0.0
"31073","Gosper","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31075","Grant","NE",75.46,"corn",185.76,"corn","none",0.0
"31077","Greeley","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31079","Hall","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31081","Hamilton","NE",150.49,"corn",322.13,"corn","none",0.0
"31083","Harlan","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31085","Hayes","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31087","Hitchcock","NE",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"31089","Holt","NE",75.46,"corn",185.76,"corn","none",0.0
"31091","Hooker","NE",75.46,"corn",185.76,"corn","none",0.0
"31093","Howard","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31095","Jefferson","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31097","Johnson","NE",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"31099","Kearney","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31101","Keith","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31103","Keya Paha","NE",75.46,"corn",185.76,"corn","none",0.0
"31105","Kimball","NE",75.46,"corn",185.76,"corn","whea",142.639
"31107","Knox","NE",150.49,"corn",322.13,"corn","none",0.0
"31109","Lancaster","NE",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"31111","Lincoln","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31113","Logan","NE",75.46,"corn",185.76,"corn","none",0.0
"31115","Loup","NE",75.46,"corn",185.76,"corn","none",0.0
"31117","Mcpherson","NE",75.46,"corn",185.76,"corn","none",0.0
"31119","Madison","NE",150.49,"corn",322.13,"corn","none",0.0
"31121","Merrick","NE",150.49,"corn",322.13,"corn","none",0.0
"31123","Morrill","NE",75.46,"corn",185.76,"corn","none",0.0
"31125","Nance","NE",150.49,"corn",322.13,"corn","none",0.0
"31127","Nemaha","NE",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"31129","Nuckolls","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31131","Otoe","NE",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"31133","Pawnee","NE",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"31135","Perkins","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31137","Phelps","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31139","Pierce","NE",150.49,"corn",322.13,"corn","none",0.0
"31141","Platte","NE",150.49,"corn",322.13,"corn","none",0.0
"31143","Polk","NE",150.49,"corn",322.13,"corn","none",0.0
"31145","Red Willow","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31147","Richardson","NE",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"31149","Rock","NE",75.46,"corn",185.76,"corn","none",0.0
"31151","Saline","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31153","Sarpy","NE",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"31155","Saunders","NE",150.49,"corn",322.13,"corn","none",0.0
"31157","Scotts Bluff","NE",75.46,"corn",185.76,"corn","none",0.0
"31159","Seward","NE",150.49,"corn",322.13,"corn","none",0.0
"31161","Sheridan","NE",75.46,"corn",185.76,"corn","whea",142.639
"31163","Sherman","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31165","Sioux","NE",75.46,"corn",185.76,"corn","none",0.0
"31167","Stanton","NE",150.49,"corn",322.13,"corn","none",0.0
"31169","Thayer","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31171","Thomas","NE",75.46,"corn",185.76,"corn","none",0.0
"31173","Thurston","NE",150.49,"corn",322.13,"corn","none",0.0
"31175","Valley","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31177","Washington","NE",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"31179","Wayne","NE",150.49,"corn",322.13,"corn","none",0.0
"31181","Webster","NE",86.46,"corn",216.4600000000001,"corn","none",0.0
"31183","Wheeler","NE",75.46,"corn",185.76,"corn","none",0.0
"31185","York","NE",150.49,"corn",322.13,"corn","none",0.0
"32001","Churchill","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32003","Clark","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32005","Douglas","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32007","Elko","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32009","Esmeralda","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32011","Eureka","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32013","Humboldt","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32015","Lander","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32017","Lincoln","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32019","Lyon","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32021","Mineral","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32023","Nye","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32027","Pershing","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32029","Storey","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32031","Washoe","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32033","White Pine","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"32510","Carson  City","NV",105.0,"barl",72.83599999999998,"whea","none",0.0
"33001","Belknap","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"33003","Carroll","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"33005","Cheshire","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"33007","Coos","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"33009","Grafton","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"33011","Hillsborough","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"33013","Merrimack","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"33015","Rockingham","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"33017","Strafford","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"33019","Sullivan","NH",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34001","Atlantic","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34003","Bergen","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34005","Burlington","NJ",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"34007","Camden","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34009","Cape May","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34011","Cumberland","NJ",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"34013","Essex","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34015","Gloucester","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34017","Hudson","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34019","Hunterdon","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34021","Mercer","NJ",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"34023","Middlesex","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34025","Monmouth","NJ",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"34027","Morris","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34029","Ocean","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34031","Passaic","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34033","Salem","NJ",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"34035","Somerset","NJ",90.87,"soyb",296.27000000000015,"corn","whea",173.83900000000017
"34037","Sussex","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34039","Union","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"34041","Warren","NJ",90.87,"soyb",296.27000000000015,"corn","none",0.0
"35001","Bernalillo","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35003","Catron","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35005","Chaves","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35006","Cibola","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35007","Colfax","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35009","Curry","NM",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"35011","De Baca","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35013","Dona Ana","NM",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"35015","Eddy","NM",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"35017","Grant","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35019","Guadalupe","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35021","Harding","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35023","Hidalgo","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35025","Lea","NM",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"35027","Lincoln","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35028","Los Alamos","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35029","Luna","NM",105.0,"barl",72.83599999999998,"whea","corn",72.83599999999998
"35031","Mckinley","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35033","Mora","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35035","Otero","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35037","Quay","NM",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"35039","Rio Arriba","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35041","Roosevelt","NM",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"35043","Sandoval","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35045","San Juan","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35047","San Miguel","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35049","Santa Fe","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35051","Sierra","NM",105.0,"barl",72.83599999999998,"whea","corn",72.83599999999998
"35053","Socorro","NM",105.0,"barl",72.83599999999998,"whea","corn",72.83599999999998
"35055","Taos","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"35057","Torrance","NM",86.46,"corn",216.4600000000001,"corn","none",0.0
"35059","Union","NM",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"35061","Valencia","NM",105.0,"barl",72.83599999999998,"whea","none",0.0
"36001","Albany","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36003","Allegany","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36005","Bronx","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36007","Broome","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36009","Cattaraugus","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36011","Cayuga","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36013","Chautauqua","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36015","Chemung","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36017","Chenango","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36019","Clinton","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36021","Columbia","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36023","Cortland","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36025","Delaware","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36027","Dutchess","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36029","Erie","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36031","Essex","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36033","Franklin","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36035","Fulton","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36037","Genesee","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36039","Greene","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36041","Hamilton","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36043","Herkimer","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36045","Jefferson","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36047","Kings","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36049","Lewis","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36051","Livingston","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36053","Madison","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36055","Monroe","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36057","Montgomery","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36059","Nassau","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36061","New York","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36063","Niagara","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36065","Oneida","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36067","Onondaga","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36069","Ontario","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36071","Orange","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36073","Orleans","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36075","Oswego","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36077","Otsego","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36079","Putnam","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36081","Queens","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36083","Rensselaer","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36085","Richmond","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36087","Rockland","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36089","St. Lawrence","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36091","Saratoga","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36093","Schenectady","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36095","Schoharie","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36097","Schuyler","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36099","Seneca","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36101","Steuben","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36103","Suffolk","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36105","Sullivan","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36107","Tioga","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36109","Tompkins","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36111","Ulster","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36113","Warren","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36115","Washington","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36117","Wayne","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36119","Westchester","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36121","Wyoming","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"36123","Yates","NY",90.87,"soyb",296.27000000000015,"corn","none",0.0
"37001","Alamance","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37003","Alexander","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37005","Alleghany","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37007","Anson","NC",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"37009","Ashe","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
"37011","Avery","NC",81.88,"cott",118.24999999999994,"corn","none",0.0
