"fips","polyname","maxcrop","maxcrop.before"
26045,"michigan,eaton","SOYBEANS","SOYBEANS"
26047,"michigan,emmet","WHEAT",NA
26049,"michigan,genesee","SOYBEANS","SOYBEANS"
26051,"michigan,gladwin","CORN","CORN"
26053,"michigan,gogebic","WHEAT",NA
26055,"michigan,grand traverse","CORN","CORN"
26057,"michigan,gratiot","CORN","CORN"
26059,"michigan,hillsdale","SOYBEANS","SOYBEANS"
26061,"michigan,houghton","WHEAT",NA
26063,"michigan,huron","CORN","CORN"
26065,"michigan,ingham","SOYBEANS","SOYBEANS"
26067,"michigan,ionia","CORN","CORN"
26069,"michigan,iosco","CORN","CORN"
26071,"michigan,iron","WHEAT",NA
26073,"michigan,isabella","SOYBEANS","SOYBEANS"
26075,"michigan,jackson","CORN","CORN"
26077,"michigan,kalamazoo","CORN","CORN"
26079,"michigan,kalkaska","WHEAT",NA
26081,"michigan,kent","CORN","CORN"
26083,"michigan,keweenaw","WHEAT",NA
26085,"michigan,lake","CORN","CORN"
26087,"michigan,lapeer","SOYBEANS","SOYBEANS"
26089,"michigan,leelanau","CORN","CORN"
26091,"michigan,lenawee","SOYBEANS","SOYBEANS"
26093,"michigan,livingston","CORN","CORN"
26095,"michigan,luce","WHEAT",NA
26097,"michigan,mackinac","WHEAT",NA
26099,"michigan,macomb","SOYBEANS","SOYBEANS"
26101,"michigan,manistee","CORN","CORN"
26103,"michigan,marquette","WHEAT",NA
26105,"michigan,mason","CORN","CORN"
26107,"michigan,mecosta","CORN","CORN"
26109,"michigan,menominee","CORN","CORN"
26111,"michigan,midland","SOYBEANS","SOYBEANS"
26113,"michigan,missaukee","CORN","CORN"
26115,"michigan,monroe","SOYBEANS","SOYBEANS"
26117,"michigan,montcalm","CORN","CORN"
26119,"michigan,montmorency","SOYBEANS","SOYBEANS"
26121,"michigan,muskegon","CORN","CORN"
26123,"michigan,newaygo","CORN","CORN"
26125,"michigan,oakland","SOYBEANS","SOYBEANS"
26127,"michigan,oceana","CORN","CORN"
26129,"michigan,ogemaw","CORN","CORN"
26131,"michigan,ontonagon","WHEAT",NA
26133,"michigan,osceola","CORN","CORN"
26135,"michigan,oscoda","CORN","CORN"
26137,"michigan,otsego","WHEAT",NA
26139,"michigan,ottawa","CORN","CORN"
26141,"michigan,presque isle","SOYBEANS","SOYBEANS"
26143,"michigan,roscommon","WHEAT",NA
26145,"michigan,saginaw","SOYBEANS","SOYBEANS"
26147,"michigan,st clair","SOYBEANS","SOYBEANS"
26149,"michigan,st joseph","CORN","CORN"
26151,"michigan,sanilac","SOYBEANS","SOYBEANS"
26153,"michigan,schoolcraft","WHEAT",NA
26155,"michigan,shiawassee","SOYBEANS","SOYBEANS"
26157,"michigan,tuscola","CORN","CORN"
26159,"michigan,van buren","CORN","CORN"
26161,"michigan,washtenaw","SOYBEANS","SOYBEANS"
26163,"michigan,wayne","SOYBEANS","SOYBEANS"
26165,"michigan,wexford","CORN","CORN"
27001,"minnesota,aitkin","SOYBEANS","SOYBEANS"
27003,"minnesota,anoka","CORN","CORN"
27005,"minnesota,becker","SOYBEANS","SOYBEANS"
27007,"minnesota,beltrami","BARLEY","BARLEY"
27009,"minnesota,benton","CORN","CORN"
27011,"minnesota,big stone","SOYBEANS","SOYBEANS"
27013,"minnesota,blue earth","CORN","CORN"
27015,"minnesota,brown","CORN","CORN"
27017,"minnesota,carlton","CORN","CORN"
27019,"minnesota,carver","CORN","CORN"
27021,"minnesota,cass","CORN",NA
27023,"minnesota,chippewa","CORN","CORN"
27025,"minnesota,chisago","CORN","CORN"
27027,"minnesota,clay","SOYBEANS","SOYBEANS"
27029,"minnesota,clearwater","SOYBEANS","SOYBEANS"
27031,"minnesota,cook","CORN",NA
27033,"minnesota,cottonwood","CORN","CORN"
27035,"minnesota,crow wing","CORN","CORN"
27037,"minnesota,dakota","CORN","CORN"
27039,"minnesota,dodge","CORN","CORN"
27041,"minnesota,douglas","SOYBEANS","SOYBEANS"
27043,"minnesota,faribault","CORN","CORN"
27045,"minnesota,fillmore","CORN","CORN"
27047,"minnesota,freeborn","CORN","CORN"
27049,"minnesota,goodhue","CORN","CORN"
27051,"minnesota,grant","SOYBEANS","SOYBEANS"
27053,"minnesota,hennepin","CORN","CORN"
27055,"minnesota,houston","CORN","CORN"
27057,"minnesota,hubbard","WHEAT","WHEAT"
27059,"minnesota,isanti","CORN","CORN"
27061,"minnesota,itasca","CORN",NA
27063,"minnesota,jackson","CORN","CORN"
27065,"minnesota,kanabec","SOYBEANS","SOYBEANS"
27067,"minnesota,kandiyohi","CORN","CORN"
27069,"minnesota,kittson","WHEAT","WHEAT"
27071,"minnesota,koochiching","WHEAT","WHEAT"
27073,"minnesota,lac qui parle","SOYBEANS","SOYBEANS"
27075,"minnesota,lake","CORN",NA
27077,"minnesota,lake of the woods","WHEAT","WHEAT"
27079,"minnesota,le sueur","CORN","CORN"
27081,"minnesota,lincoln","CORN","CORN"
27083,"minnesota,lyon","CORN","CORN"
27085,"minnesota,mcleod","CORN","CORN"
27087,"minnesota,mahnomen","SOYBEANS","SOYBEANS"
27089,"minnesota,marshall","WHEAT","WHEAT"
27091,"minnesota,martin","CORN","CORN"
27093,"minnesota,meeker","CORN","CORN"
27095,"minnesota,mille lacs","CORN","CORN"
27097,"minnesota,morrison","CORN","CORN"
27099,"minnesota,mower","CORN","CORN"
27101,"minnesota,murray","CORN","CORN"
27103,"minnesota,nicollet","CORN","CORN"
27105,"minnesota,nobles","CORN","CORN"
27107,"minnesota,norman","SOYBEANS","SOYBEANS"
27109,"minnesota,olmsted","CORN","CORN"
27111,"minnesota,otter tail","SOYBEANS","SOYBEANS"
27113,"minnesota,pennington","SOYBEANS","SOYBEANS"
27115,"minnesota,pine","CORN","CORN"
27117,"minnesota,pipestone","CORN","CORN"
27119,"minnesota,polk","WHEAT","WHEAT"
27121,"minnesota,pope","CORN","CORN"
27123,"minnesota,ramsey","CORN",NA
27125,"minnesota,red lake","SOYBEANS","SOYBEANS"
27127,"minnesota,redwood","CORN","CORN"
27129,"minnesota,renville","CORN","CORN"
27131,"minnesota,rice","CORN","CORN"
27133,"minnesota,rock","CORN","CORN"
27135,"minnesota,roseau","WHEAT","WHEAT"
27137,"minnesota,st louis","CORN",NA
27139,"minnesota,scott","CORN","CORN"
27141,"minnesota,sherburne","CORN","CORN"
27143,"minnesota,sibley","CORN","CORN"
27145,"minnesota,stearns","CORN","CORN"
27147,"minnesota,steele","CORN","CORN"
27149,"minnesota,stevens","CORN","CORN"
27151,"minnesota,swift","CORN","CORN"
27153,"minnesota,todd","CORN","CORN"
27155,"minnesota,traverse","SOYBEANS","SOYBEANS"
27157,"minnesota,wabasha","CORN","CORN"
27159,"minnesota,wadena","CORN","CORN"
27161,"minnesota,waseca","CORN","CORN"
27163,"minnesota,washington","CORN","CORN"
27165,"minnesota,watonwan","CORN","CORN"
27167,"minnesota,wilkin","SOYBEANS","SOYBEANS"
27169,"minnesota,winona","CORN","CORN"
27171,"minnesota,wright","SOYBEANS","SOYBEANS"
27173,"minnesota,yellow medicine","CORN","CORN"
28001,"mississippi,adams","SOYBEANS","SOYBEANS"
28003,"mississippi,alcorn","SOYBEANS","SOYBEANS"
28005,"mississippi,amite","COTTON",NA
28007,"mississippi,attala","CORN","CORN"
28009,"mississippi,benton","SOYBEANS","SOYBEANS"
28011,"mississippi,bolivar","SOYBEANS","SOYBEANS"
28013,"mississippi,calhoun","SOYBEANS","SOYBEANS"
28015,"mississippi,carroll","SOYBEANS","SOYBEANS"
28017,"mississippi,chickasaw","SOYBEANS","SOYBEANS"
28019,"mississippi,choctaw","COTTON",NA
28021,"mississippi,claiborne","CORN","CORN"
28023,"mississippi,clarke","COTTON",NA
28025,"mississippi,clay","COTTON",NA
28027,"mississippi,coahoma","SOYBEANS","SOYBEANS"
28029,"mississippi,copiah","COTTON",NA
28031,"mississippi,covington","SOYBEANS","SOYBEANS"
28033,"mississippi,de soto","SOYBEANS","SOYBEANS"
28035,"mississippi,forrest","COTTON",NA
28037,"mississippi,franklin","COTTON",NA
28039,"mississippi,george","CORN","CORN"
28041,"mississippi,greene","CORN","CORN"
28043,"mississippi,grenada","CORN","CORN"
28045,"mississippi,hancock","COTTON",NA
28047,"mississippi,harrison","COTTON",NA
28049,"mississippi,hinds","CORN","CORN"
28051,"mississippi,holmes","SOYBEANS","SOYBEANS"
28053,"mississippi,humphreys","SOYBEANS","SOYBEANS"
28055,"mississippi,issaquena","SOYBEANS","SOYBEANS"
28057,"mississippi,itawamba","SOYBEANS","SOYBEANS"
28059,"mississippi,jackson","COTTON",NA
28061,"mississippi,jasper","COTTON",NA
28063,"mississippi,jefferson","SOYBEANS","SOYBEANS"
28065,"mississippi,jefferson davis","CORN","CORN"
28067,"mississippi,jones","COTTON",NA
28069,"mississippi,kemper","COTTON",NA
28071,"mississippi,lafayette","SOYBEANS","SOYBEANS"
28073,"mississippi,lamar","COTTON",NA
28075,"mississippi,lauderdale","COTTON",NA
28077,"mississippi,lawrence","COTTON",NA
28079,"mississippi,leake","COTTON",NA
28081,"mississippi,lee","SOYBEANS","SOYBEANS"
28083,"mississippi,leflore","SOYBEANS","SOYBEANS"
28085,"mississippi,lincoln","COTTON",NA
28087,"mississippi,lowndes","SOYBEANS","SOYBEANS"
28089,"mississippi,madison","CORN","CORN"
28091,"mississippi,marion","COTTON",NA
28093,"mississippi,marshall","SOYBEANS","SOYBEANS"
28095,"mississippi,monroe","SOYBEANS","SOYBEANS"
28097,"mississippi,montgomery","COTTON","COTTON"
28099,"mississippi,neshoba","COTTON",NA
28101,"mississippi,newton","COTTON",NA
28103,"mississippi,noxubee","CORN","CORN"
28105,"mississippi,oktibbeha","COTTON",NA
28107,"mississippi,panola","SOYBEANS","SOYBEANS"
28109,"mississippi,pearl river","COTTON",NA
28111,"mississippi,perry","COTTON",NA
28113,"mississippi,pike","COTTON",NA
28115,"mississippi,pontotoc","SOYBEANS","SOYBEANS"
28117,"mississippi,prentiss","SOYBEANS","SOYBEANS"
28119,"mississippi,quitman","SOYBEANS","SOYBEANS"
28121,"mississippi,rankin","SOYBEANS","SOYBEANS"
28123,"mississippi,scott","SOYBEANS","SOYBEANS"
28125,"mississippi,sharkey","SOYBEANS","SOYBEANS"
28127,"mississippi,simpson","COTTON",NA
28129,"mississippi,smith","COTTON",NA
28131,"mississippi,stone","COTTON",NA
28133,"mississippi,sunflower","SOYBEANS","SOYBEANS"
28135,"mississippi,tallahatchie","SOYBEANS","SOYBEANS"
28137,"mississippi,tate","SOYBEANS","SOYBEANS"
28139,"mississippi,tippah","SOYBEANS","SOYBEANS"
28141,"mississippi,tishomingo","SOYBEANS","SOYBEANS"
28143,"mississippi,tunica","SOYBEANS","SOYBEANS"
28145,"mississippi,union","SOYBEANS","SOYBEANS"
28147,"mississippi,walthall","SOYBEANS","SOYBEANS"
28149,"mississippi,warren","SOYBEANS","SOYBEANS"
28151,"mississippi,washington","SOYBEANS","SOYBEANS"
28153,"mississippi,wayne","COTTON",NA
28155,"mississippi,webster","COTTON","COTTON"
28157,"mississippi,wilkinson","COTTON",NA
28159,"mississippi,winston","COTTON",NA
28161,"mississippi,yalobusha","COTTON","COTTON"
28163,"mississippi,yazoo","CORN","CORN"
29001,"missouri,adair","SOYBEANS","SOYBEANS"
29003,"missouri,andrew","SOYBEANS","SOYBEANS"
29005,"missouri,atchison","CORN","CORN"
29007,"missouri,audrain","SOYBEANS","SOYBEANS"
29009,"missouri,barry","CORN","CORN"
29011,"missouri,barton","SOYBEANS","SOYBEANS"
29013,"missouri,bates","SOYBEANS","SOYBEANS"
29015,"missouri,benton","SOYBEANS","SOYBEANS"
29017,"missouri,bollinger","SOYBEANS","SOYBEANS"
29019,"missouri,boone","SOYBEANS","SOYBEANS"
29021,"missouri,buchanan","SOYBEANS","SOYBEANS"
29023,"missouri,butler","SOYBEANS","SOYBEANS"
29025,"missouri,caldwell","SOYBEANS","SOYBEANS"
29027,"missouri,callaway","SOYBEANS","SOYBEANS"
29029,"missouri,camden","WHEAT",NA
29031,"missouri,cape girardeau","SOYBEANS","SOYBEANS"
29033,"missouri,carroll","SOYBEANS","SOYBEANS"
29035,"missouri,carter","WHEAT",NA
29037,"missouri,cass","SOYBEANS","SOYBEANS"
29039,"missouri,cedar","SOYBEANS","SOYBEANS"
29041,"missouri,chariton","SOYBEANS","SOYBEANS"
29043,"missouri,christian","CORN","CORN"
29045,"missouri,clark","CORN","CORN"
29047,"missouri,clay","SOYBEANS","SOYBEANS"
29049,"missouri,clinton","SOYBEANS","SOYBEANS"
29051,"missouri,cole","SOYBEANS","SOYBEANS"
29053,"missouri,cooper","SOYBEANS","SOYBEANS"
29055,"missouri,crawford","CORN","CORN"
29057,"missouri,dade","SOYBEANS","SOYBEANS"
29059,"missouri,dallas","SOYBEANS","SOYBEANS"
29061,"missouri,daviess","SOYBEANS","SOYBEANS"
29063,"missouri,de kalb","SOYBEANS","SOYBEANS"
29065,"missouri,dent","WHEAT",NA
29067,"missouri,douglas","WHEAT",NA
29069,"missouri,dunklin","COTTON","COTTON"
29071,"missouri,franklin","SOYBEANS","SOYBEANS"
29073,"missouri,gasconade","SOYBEANS","SOYBEANS"
29075,"missouri,gentry","SOYBEANS","SOYBEANS"
29077,"missouri,greene","SOYBEANS","SOYBEANS"
29079,"missouri,grundy","SOYBEANS","SOYBEANS"
29081,"missouri,harrison","SOYBEANS","SOYBEANS"
29083,"missouri,henry","SOYBEANS","SOYBEANS"
29085,"missouri,hickory","WHEAT",NA
29087,"missouri,holt","CORN","CORN"
29089,"missouri,howard","SOYBEANS","SOYBEANS"
29091,"missouri,howell","CORN","CORN"
29093,"missouri,iron","WHEAT",NA
29095,"missouri,jackson","SOYBEANS","SOYBEANS"
29097,"missouri,jasper","SOYBEANS","SOYBEANS"
29099,"missouri,jefferson","SOYBEANS","SOYBEANS"
29101,"missouri,johnson","SOYBEANS","SOYBEANS"
29103,"missouri,knox","SOYBEANS","SOYBEANS"
29105,"missouri,laclede","CORN","CORN"
29107,"missouri,lafayette","SOYBEANS","SOYBEANS"
29109,"missouri,lawrence","CORN","CORN"
29111,"missouri,lewis","SOYBEANS","SOYBEANS"
29113,"missouri,lincoln","SOYBEANS","SOYBEANS"
29115,"missouri,linn","SOYBEANS","SOYBEANS"
29117,"missouri,livingston","SOYBEANS","SOYBEANS"
29119,"missouri,mcdonald","WHEAT",NA
29121,"missouri,macon","SOYBEANS","SOYBEANS"
29123,"missouri,madison","SOYBEANS","SOYBEANS"
29125,"missouri,maries","SOYBEANS","SOYBEANS"
29127,"missouri,marion","SOYBEANS","SOYBEANS"
29129,"missouri,mercer","SOYBEANS","SOYBEANS"
29131,"missouri,miller","SOYBEANS","SOYBEANS"
29133,"missouri,mississippi","SOYBEANS","SOYBEANS"
29135,"missouri,moniteau","SOYBEANS","SOYBEANS"
29137,"missouri,monroe","SOYBEANS","SOYBEANS"
29139,"missouri,montgomery","SOYBEANS","SOYBEANS"
29141,"missouri,morgan","SOYBEANS","SOYBEANS"
29143,"missouri,new madrid","SOYBEANS","SOYBEANS"
29145,"missouri,newton","SOYBEANS","SOYBEANS"
29147,"missouri,nodaway","SOYBEANS","SOYBEANS"
29149,"missouri,oregon","WHEAT",NA
29151,"missouri,osage","SOYBEANS","SOYBEANS"
29153,"missouri,ozark","WHEAT",NA
29155,"missouri,pemiscot","SOYBEANS","SOYBEANS"
29157,"missouri,perry","SOYBEANS","SOYBEANS"
29159,"missouri,pettis","SOYBEANS","SOYBEANS"
29161,"missouri,phelps","WHEAT",NA
29163,"missouri,pike","SOYBEANS","SOYBEANS"
29165,"missouri,platte","SOYBEANS","SOYBEANS"
29167,"missouri,polk","SOYBEANS","SOYBEANS"
29169,"missouri,pulaski","WHEAT",NA
29171,"missouri,putnam","SOYBEANS","SOYBEANS"
29173,"missouri,ralls","SOYBEANS","SOYBEANS"
29175,"missouri,randolph","SOYBEANS","SOYBEANS"
29177,"missouri,ray","SOYBEANS","SOYBEANS"
29179,"missouri,reynolds","WHEAT",NA
29181,"missouri,ripley","RICE","RICE"
29183,"missouri,st charles","SOYBEANS","SOYBEANS"
29185,"missouri,st clair","SOYBEANS","SOYBEANS"
29187,"missouri,st francois","SOYBEANS","SOYBEANS"
29189,"missouri,st louis","SOYBEANS","SOYBEANS"
29510,"missouri,st louis city","WHEAT",NA
29186,"missouri,ste genevieve","SOYBEANS","SOYBEANS"
29195,"missouri,saline","SOYBEANS","SOYBEANS"
29197,"missouri,schuyler","SOYBEANS","SOYBEANS"
29199,"missouri,scotland","SOYBEANS","SOYBEANS"
29201,"missouri,scott","SOYBEANS","SOYBEANS"
29203,"missouri,shannon","WHEAT",NA
29205,"missouri,shelby","SOYBEANS","SOYBEANS"
29207,"missouri,stoddard","SOYBEANS","SOYBEANS"
29209,"missouri,stone","CORN","CORN"
29211,"missouri,sullivan","SOYBEANS","SOYBEANS"
29213,"missouri,taney","WHEAT",NA
29215,"missouri,texas","WHEAT",NA
29217,"missouri,vernon","SOYBEANS","SOYBEANS"
29219,"missouri,warren","SOYBEANS","SOYBEANS"
29221,"missouri,washington","WHEAT",NA
29223,"missouri,wayne","CORN","CORN"
29225,"missouri,webster","CORN","CORN"
29227,"missouri,worth","SOYBEANS","SOYBEANS"
29229,"missouri,wright","WHEAT",NA
30001,"montana,beaverhead","WHEAT","WHEAT"
30003,"montana,big horn","WHEAT","WHEAT"
30005,"montana,blaine","WHEAT","WHEAT"
30007,"montana,broadwater","WHEAT","WHEAT"
30009,"montana,carbon","BARLEY","BARLEY"
30011,"montana,carter","WHEAT","WHEAT"
30013,"montana,cascade","WHEAT","WHEAT"
30015,"montana,chouteau","WHEAT","WHEAT"
30017,"montana,custer","WHEAT","WHEAT"
30019,"montana,daniels","WHEAT","WHEAT"
30021,"montana,dawson","WHEAT","WHEAT"
30023,"montana,deer lodge","WHEAT",NA
30025,"montana,fallon","WHEAT","WHEAT"
30027,"montana,fergus","WHEAT","WHEAT"
30029,"montana,flathead","WHEAT","WHEAT"
30031,"montana,gallatin","WHEAT","WHEAT"
30033,"montana,garfield","WHEAT","WHEAT"
30035,"montana,glacier","WHEAT","WHEAT"
30037,"montana,golden valley","WHEAT","WHEAT"
30039,"montana,granite","WHEAT","WHEAT"
30041,"montana,hill","WHEAT","WHEAT"
30043,"montana,jefferson","WHEAT",NA
30045,"montana,judith basin","WHEAT","WHEAT"
30047,"montana,lake","WHEAT","WHEAT"
30049,"montana,lewis and clark","WHEAT","WHEAT"
30051,"montana,liberty","WHEAT","WHEAT"
30053,"montana,lincoln","WHEAT",NA
30055,"montana,mccone","WHEAT","WHEAT"
30057,"montana,madison","WHEAT",NA
30059,"montana,meagher","BARLEY","BARLEY"
30061,"montana,mineral","WHEAT",NA
30063,"montana,missoula","WHEAT","WHEAT"
30065,"montana,musselshell","WHEAT","WHEAT"
30067,"montana,park","WHEAT","WHEAT"
30069,"montana,petroleum","WHEAT","WHEAT"
30071,"montana,phillips","WHEAT","WHEAT"
30073,"montana,pondera","WHEAT","WHEAT"
30075,"montana,powder river","WHEAT","WHEAT"
30077,"montana,powell","WHEAT",NA
30079,"montana,prairie","WHEAT","WHEAT"
30081,"montana,ravalli","WHEAT","WHEAT"
30083,"montana,richland","WHEAT","WHEAT"
30085,"montana,roosevelt","WHEAT","WHEAT"
30087,"montana,rosebud","WHEAT","WHEAT"
30089,"montana,sanders","WHEAT",NA
30091,"montana,sheridan","WHEAT","WHEAT"
30093,"montana,silver bow","WHEAT",NA
30095,"montana,stillwater","WHEAT","WHEAT"
30097,"montana,sweet grass","WHEAT","WHEAT"
30099,"montana,teton","WHEAT","WHEAT"
30101,"montana,toole","WHEAT","WHEAT"
30103,"montana,treasure","WHEAT","WHEAT"
30105,"montana,valley","WHEAT","WHEAT"
30107,"montana,wheatland","WHEAT","WHEAT"
30109,"montana,wibaux","WHEAT","WHEAT"
30111,"montana,yellowstone","WHEAT","WHEAT"
30067,"montana,yellowstone national","WHEAT","WHEAT"
31001,"nebraska,adams","CORN","CORN"
31003,"nebraska,antelope","CORN","CORN"
31005,"nebraska,arthur","SOYBEANS",NA
31007,"nebraska,banner","WHEAT","WHEAT"
31009,"nebraska,blaine","SOYBEANS",NA
31011,"nebraska,boone","CORN","CORN"
31013,"nebraska,box butte","WHEAT","WHEAT"
31015,"nebraska,boyd","CORN","CORN"
31017,"nebraska,brown","CORN","CORN"
31019,"nebraska,buffalo","CORN","CORN"
31021,"nebraska,burt","CORN","CORN"
31023,"nebraska,butler","CORN","CORN"
31025,"nebraska,cass","SOYBEANS","SOYBEANS"
31027,"nebraska,cedar","CORN","CORN"
31029,"nebraska,chase","CORN","CORN"
31031,"nebraska,cherry","CORN","CORN"
31033,"nebraska,cheyenne","WHEAT","WHEAT"
31035,"nebraska,clay","CORN","CORN"
31037,"nebraska,colfax","CORN","CORN"
31039,"nebraska,cuming","CORN","CORN"
31041,"nebraska,custer","CORN","CORN"
31043,"nebraska,dakota","CORN","CORN"
31045,"nebraska,dawes","WHEAT","WHEAT"
31047,"nebraska,dawson","CORN","CORN"
31049,"nebraska,deuel","WHEAT","WHEAT"
31051,"nebraska,dixon","CORN","CORN"
31053,"nebraska,dodge","CORN","CORN"
31055,"nebraska,douglas","SOYBEANS","SOYBEANS"
31057,"nebraska,dundy","CORN","CORN"
31059,"nebraska,fillmore","CORN","CORN"
31061,"nebraska,franklin","CORN","CORN"
31063,"nebraska,frontier","CORN","CORN"
31065,"nebraska,furnas","CORN","CORN"
31067,"nebraska,gage","CORN","CORN"
31069,"nebraska,garden","WHEAT","WHEAT"
31071,"nebraska,garfield","CORN","CORN"
31073,"nebraska,gosper","CORN","CORN"
31075,"nebraska,grant","SOYBEANS",NA
31077,"nebraska,greeley","CORN","CORN"
31079,"nebraska,hall","CORN","CORN"
31081,"nebraska,hamilton","CORN","CORN"
31083,"nebraska,harlan","CORN","CORN"
31085,"nebraska,hayes","CORN","CORN"
31087,"nebraska,hitchcock","WHEAT","WHEAT"
31089,"nebraska,holt","CORN","CORN"
31091,"nebraska,hooker","SOYBEANS",NA
31093,"nebraska,howard","CORN","CORN"
31095,"nebraska,jefferson","CORN","CORN"
31097,"nebraska,johnson","SOYBEANS","SOYBEANS"
31099,"nebraska,kearney","CORN","CORN"
31101,"nebraska,keith","CORN","CORN"
31103,"nebraska,keya paha","CORN","CORN"
31105,"nebraska,kimball","WHEAT","WHEAT"
31107,"nebraska,knox","CORN","CORN"
31109,"nebraska,lancaster","SOYBEANS","SOYBEANS"
31111,"nebraska,lincoln","CORN","CORN"
31113,"nebraska,logan","CORN","CORN"
31115,"nebraska,loup","CORN","CORN"
31117,"nebraska,mcpherson","SOYBEANS",NA
31119,"nebraska,madison","CORN","CORN"
31121,"nebraska,merrick","CORN","CORN"
31123,"nebraska,morrill","CORN","CORN"
31125,"nebraska,nance","CORN","CORN"
31127,"nebraska,nemaha","SOYBEANS","SOYBEANS"
31129,"nebraska,nuckolls","CORN","CORN"
31131,"nebraska,otoe","SOYBEANS","SOYBEANS"
31133,"nebraska,pawnee","SOYBEANS","SOYBEANS"
31135,"nebraska,perkins","CORN","CORN"
31137,"nebraska,phelps","CORN","CORN"
31139,"nebraska,pierce","CORN","CORN"
31141,"nebraska,platte","CORN","CORN"
31143,"nebraska,polk","CORN","CORN"
31145,"nebraska,red willow","CORN","CORN"
31147,"nebraska,richardson","SOYBEANS","SOYBEANS"
31149,"nebraska,rock","CORN","CORN"
31151,"nebraska,saline","CORN","CORN"
31153,"nebraska,sarpy","SOYBEANS","SOYBEANS"
31155,"nebraska,saunders","CORN","CORN"
31157,"nebraska,scotts bluff","CORN","CORN"
31159,"nebraska,seward","CORN","CORN"
31161,"nebraska,sheridan","WHEAT","WHEAT"
31163,"nebraska,sherman","CORN","CORN"
31165,"nebraska,sioux","CORN","CORN"
31167,"nebraska,stanton","CORN","CORN"
31169,"nebraska,thayer","CORN","CORN"
31171,"nebraska,thomas","SOYBEANS",NA
31173,"nebraska,thurston","CORN","CORN"
31175,"nebraska,valley","CORN","CORN"
31177,"nebraska,washington","SOYBEANS","SOYBEANS"
31179,"nebraska,wayne","CORN","CORN"
31181,"nebraska,webster","CORN","CORN"
31183,"nebraska,wheeler","CORN","CORN"
31185,"nebraska,york","CORN","CORN"
32510,"nevada,carson city",NA,NA
32001,"nevada,churchill",NA,NA
32003,"nevada,clark",NA,NA
32005,"nevada,douglas",NA,NA
32007,"nevada,elko",NA,NA
32009,"nevada,esmeralda",NA,NA
32011,"nevada,eureka",NA,NA
32013,"nevada,humboldt",NA,NA
32015,"nevada,lander",NA,NA
32017,"nevada,lincoln",NA,NA
32019,"nevada,lyon",NA,NA
32021,"nevada,mineral",NA,NA
32023,"nevada,nye",NA,NA
32027,"nevada,pershing",NA,NA
32029,"nevada,storey",NA,NA
32031,"nevada,washoe",NA,NA
32033,"nevada,white pine",NA,NA
33001,"new hampshire,belknap",NA,NA
33003,"new hampshire,carroll",NA,NA
33005,"new hampshire,cheshire",NA,NA
33007,"new hampshire,coos",NA,NA
33009,"new hampshire,grafton",NA,NA
33011,"new hampshire,hillsborough",NA,NA
33013,"new hampshire,merrimack",NA,NA
33015,"new hampshire,rockingham",NA,NA
33017,"new hampshire,strafford",NA,NA
33019,"new hampshire,sullivan",NA,NA
34001,"new jersey,atlantic","SOYBEANS",NA
34003,"new jersey,bergen","SOYBEANS",NA
34005,"new jersey,burlington","SOYBEANS","SOYBEANS"
34007,"new jersey,camden","SOYBEANS",NA
34009,"new jersey,cape may","SOYBEANS",NA
34011,"new jersey,cumberland","SOYBEANS","SOYBEANS"
34013,"new jersey,essex","SOYBEANS",NA
34015,"new jersey,gloucester","CORN","CORN"
34017,"new jersey,hudson","SOYBEANS",NA
34019,"new jersey,hunterdon","CORN","CORN"
34021,"new jersey,mercer","SOYBEANS","SOYBEANS"
34023,"new jersey,middlesex","CORN","CORN"
34025,"new jersey,monmouth","SOYBEANS","SOYBEANS"
34027,"new jersey,morris","SOYBEANS",NA
34029,"new jersey,ocean","SOYBEANS",NA
34031,"new jersey,passaic","SOYBEANS",NA
34033,"new jersey,salem","SOYBEANS","SOYBEANS"
34035,"new jersey,somerset","WHEAT","WHEAT"
34037,"new jersey,sussex","CORN","CORN"
34039,"new jersey,union","SOYBEANS",NA
34041,"new jersey,warren","CORN","CORN"
35001,"new mexico,bernalillo","CORN",NA
35003,"new mexico,catron","CORN",NA
35005,"new mexico,chaves","CORN","CORN"
35006,"new mexico,cibola","CORN",NA
35007,"new mexico,colfax","CORN",NA
35009,"new mexico,curry","WHEAT","WHEAT"
35011,"new mexico,de baca","CORN",NA
35013,"new mexico,dona ana","COTTON","COTTON"
35015,"new mexico,eddy","COTTON","COTTON"
35017,"new mexico,grant","CORN",NA
35019,"new mexico,guadalupe","CORN",NA
35021,"new mexico,harding","CORN",NA
35023,"new mexico,hidalgo","CORN",NA
35025,"new mexico,lea","COTTON","COTTON"
35027,"new mexico,lincoln","CORN",NA
35028,"new mexico,los alamos","CORN",NA
35029,"new mexico,luna","CORN","CORN"
35031,"new mexico,mckinley","CORN",NA
35033,"new mexico,mora","CORN",NA
35035,"new mexico,otero","CORN",NA
35037,"new mexico,quay","WHEAT","WHEAT"
35039,"new mexico,rio arriba","CORN",NA
35041,"new mexico,roosevelt","WHEAT","WHEAT"
35043,"new mexico,sandoval","CORN",NA
35045,"new mexico,san juan","CORN",NA
35047,"new mexico,san miguel","CORN",NA
35049,"new mexico,santa fe","CORN",NA
35051,"new mexico,sierra","CORN","CORN"
35053,"new mexico,socorro","CORN","CORN"
35055,"new mexico,taos","CORN",NA
35057,"new mexico,torrance","CORN",NA
35059,"new mexico,union","WHEAT","WHEAT"
