"regions","time","value","variable"
"junction.9597-dn","24112",0.0,"returned"
"usgs.04282795","24106",0.0,"returned"
"usgs.04282795","24112",0.0,"returned"
"junction.2212-dn","24106",0.0,"returned"
"junction.2212-dn","24112",0.0,"returned"
"junction.2747-up","24106",0.0,"returned"
"junction.2747-up","24112",0.0,"returned"
"reservoir.1089","24106",3.612022306965e6,"returned"
"reservoir.1089","24112",3.612022306965e6,"returned"
"junction.15303-dn","24106",0.0,"returned"
"junction.15303-dn","24112",0.0,"returned"
"junction.7536-up","24106",0.0,"returned"
"junction.7536-up","24112",0.0,"returned"
"junction.644-dn","24106",0.0,"returned"
"junction.644-dn","24112",0.0,"returned"
"usgs.08189500","24106",0.0,"returned"
"usgs.08189500","24112",0.0,"returned"
"usgs.13105000","24106",0.0,"returned"
"usgs.13105000","24112",0.0,"returned"
"junction.13201-up","24106",0.0,"returned"
"junction.13201-up","24112",0.0,"returned"
"usgs.01439800","24106",0.0,"returned"
"usgs.01439800","24112",0.0,"returned"
"canal.09526500","24106",0.0,"returned"
"canal.09526500","24112",0.0,"returned"
"junction.6792-dn","24106",0.0,"returned"
"junction.6792-dn","24112",1.560573696210052e12,"returned"
"reservoir.2669","24106",0.0,"returned"
"reservoir.2669","24112",1.1447497070584679e10,"returned"
"junction.7531-up","24106",0.0,"returned"
"junction.7531-up","24112",0.0,"returned"
"junction.19046-up","24106",0.0,"returned"
"junction.19046-up","24112",4.831556793405e6,"returned"
"usgs.01484525","24106",0.0,"returned"
"usgs.01484525","24112",0.0,"returned"
"junction.16549-dn","24106",0.0,"returned"
"junction.16549-dn","24112",0.0,"returned"
"usgs.01649500","24106",0.0,"returned"
"usgs.01649500","24112",0.0,"returned"
"junction.19314-dn","24106",0.0,"returned"
"junction.19314-dn","24112",0.0,"returned"
"usgs.04061000","24106",0.0,"returned"
"usgs.04061000","24112",0.0,"returned"
"reservoir.996","24106",0.0,"returned"
"reservoir.996","24112",0.0,"returned"
"junction.20801-dn","24106",0.0,"returned"
"junction.20801-dn","24112",0.0,"returned"
"junction.6526-dn","24106",0.0,"returned"
"junction.6526-dn","24112",6.926229927229575e10,"returned"
"junction.6481-dn","24106",0.0,"returned"
"junction.6481-dn","24112",0.0,"returned"
"usgs.10038000","24106",0.0,"returned"
"usgs.10038000","24112",0.0,"returned"
"junction.4013-dn","24106",0.0,"returned"
"junction.4013-dn","24112",1.7941070895032635e10,"returned"
"usgs.11046360","24106",0.0,"returned"
"usgs.11046360","24112",0.0,"returned"
"junction.10538-up","24106",0.0,"returned"
"junction.10538-up","24112",0.0,"returned"
"junction.1297-dn","24106",0.0,"returned"
"junction.1297-dn","24112",0.0,"returned"
"junction.12961-up","24106",0.0,"returned"
"junction.12961-up","24112",0.0,"returned"
"usgs.01443500","24106",0.0,"returned"
"usgs.01443500","24112",0.0,"returned"
"junction.8443-dn","24106",0.0,"returned"
"junction.8443-dn","24112",0.0,"returned"
"junction.11026-dn","24106",0.0,"returned"
"junction.11026-dn","24112",0.0,"returned"
"junction.4411-dn","24106",0.0,"returned"
"junction.4411-dn","24112",4.366626022630928e11,"returned"
"usgs.11118500","24106",0.0,"returned"
"usgs.11118500","24112",0.0,"returned"
"junction.13644-dn","24106",0.0,"returned"
"junction.13644-dn","24112",0.0,"returned"
"usgs.01118300","24106",0.0,"returned"
"usgs.01118300","24112",0.0,"returned"
"usgs.01154500","24106",0.0,"returned"
"usgs.01154500","24112",0.0,"returned"
"junction.10054-dn","24106",0.0,"returned"
"junction.10054-dn","24112",0.0,"returned"
"usgs.11468000","24106",0.0,"returned"
"usgs.11468000","24112",0.0,"returned"
"junction.9599-dn","24106",0.0,"returned"
"junction.9599-dn","24112",0.0,"returned"
"usgs.01484100","24106",0.0,"returned"
"usgs.01484100","24112",0.0,"returned"
"junction.1180-dn","24106",0.0,"returned"
"junction.1180-dn","24112",0.0,"returned"
"usgs.05536195","24106",0.0,"returned"
"usgs.05536195","24112",0.0,"returned"
"junction.15072-dn","24106",0.0,"returned"
"junction.15072-dn","24112",0.0,"returned"
"usgs.13317000","24106",0.0,"returned"
"usgs.13317000","24112",0.0,"returned"
"usgs.13286700","24106",0.0,"returned"
"usgs.13286700","24112",0.0,"returned"
"junction.6686-up","24106",0.0,"returned"
"junction.6686-up","24112",0.0,"returned"
"junction.13338-dn","24106",0.0,"returned"
"junction.13338-dn","24112",0.0,"returned"
"junction.12987-dn","24106",0.0,"returned"
"junction.12987-dn","24112",0.0,"returned"
"usgs.01332500","24106",0.0,"returned"
"usgs.01332500","24112",0.0,"returned"
"junction.2625-dn","24106",0.0,"returned"
"junction.2625-dn","24112",1.959824470615344e11,"returned"
"usgs.11012000","24106",0.0,"returned"
"usgs.11012000","24112",0.0,"returned"
"junction.20033-dn","24106",0.0,"returned"
"junction.20033-dn","24112",0.0,"returned"
"junction.20894-up","24106",0.0,"returned"
"junction.20894-up","24112",0.0,"returned"
"usgs.03531500","24106",0.0,"returned"
"usgs.03531500","24112",0.0,"returned"
"junction.21734-up","24106",0.0,"returned"
"junction.21734-up","24112",6.084414476218255e12,"returned"
"reservoir.138","24106",0.0,"returned"
"reservoir.138","24112",0.0,"returned"
"junction.22052-up","24106",0.0,"returned"
"junction.22052-up","24112",0.0,"returned"
"junction.13442-dn","24106",0.0,"returned"
"junction.13442-dn","24112",6.390132042873988e10,"returned"
"junction.4021-up","24106",3.1181134041750003e6,"returned"
"junction.4021-up","24112",3.1181134041750003e6,"returned"
"junction.21977-up","24106",0.0,"returned"
"junction.21977-up","24112",0.0,"returned"
"junction.21992-up","24106",0.0,"returned"
"junction.21992-up","24112",0.0,"returned"
"junction.20083-dn","24106",0.0,"returned"
"junction.20083-dn","24112",4.71887912250622e9,"returned"
"junction.18052-dn","24106",0.0,"returned"
"junction.18052-dn","24112",0.0,"returned"
"junction.11464-up","24106",0.0,"returned"
"junction.11464-up","24112",0.0,"returned"
"junction.11330-dn","24106",0.0,"returned"
"junction.11330-dn","24112",0.0,"returned"
"junction.13775-dn","24106",0.0,"returned"
"junction.13775-dn","24112",0.0,"returned"
"usgs.09480000","24106",0.0,"returned"
"usgs.09480000","24112",0.0,"returned"
"junction.9163-dn","24106",0.0,"returned"
"junction.9163-dn","24112",0.0,"returned"
"usgs.02479560","24106",0.0,"returned"
"usgs.02479560","24112",0.0,"returned"
"junction.12904-dn","24106",0.0,"returned"
"junction.12904-dn","24112",0.0,"returned"
"usgs.01303000","24106",0.0,"returned"
"usgs.01303000","24112",0.0,"returned"
"junction.6610-up","24106",0.0,"returned"
"junction.6610-up","24112",0.0,"returned"
"junction.746-dn","24106",0.0,"returned"
"junction.746-dn","24112",0.0,"returned"
"junction.22652-dn","24106",0.0,"returned"
"junction.22652-dn","24112",3.3472139549800102e10,"returned"
"usgs.02304510","24106",0.0,"returned"
"usgs.02304510","24112",0.0,"returned"
"canal.02277900","24106",0.0,"returned"
"canal.02277900","24112",0.0,"returned"
"usgs.03560000","24106",0.0,"returned"
"usgs.03560000","24112",0.0,"returned"
"junction.21062-dn","24106",0.0,"returned"
"junction.21062-dn","24112",1.953431613147845e11,"returned"
"usgs.12150800","24106",0.0,"returned"
"usgs.12150800","24112",0.0,"returned"
"junction.9452-dn","24106",0.0,"returned"
"junction.9452-dn","24112",0.0,"returned"
"usgs.01653000","24106",0.0,"returned"
"usgs.01653000","24112",0.0,"returned"
"usgs.01102000","24106",0.0,"returned"
"usgs.01102000","24112",0.0,"returned"
"usgs.09400350","24106",0.0,"returned"
"usgs.09400350","24112",0.0,"returned"
"junction.3869-up","24106",0.0,"returned"
"junction.3869-up","24112",0.0,"returned"
"junction.9447-dn","24106",0.0,"returned"
"junction.9447-dn","24112",0.0,"returned"
"usgs.05524500","24106",0.0,"returned"
"usgs.05524500","24112",0.0,"returned"
"usgs.01309000","24106",0.0,"returned"
"usgs.01309000","24112",0.0,"returned"
"junction.14240-dn","24106",0.0,"returned"
"junction.14240-dn","24112",0.0,"returned"
"usgs.11046250","24106",0.0,"returned"
"usgs.11046250","24112",0.0,"returned"
"junction.15742-up","24106",0.0,"returned"
"junction.15742-up","24112",0.0,"returned"
"usgs.01669000","24106",0.0,"returned"
"usgs.01669000","24112",0.0,"returned"
"junction.12638-dn","24106",0.0,"returned"
"junction.12638-dn","24112",0.0,"returned"
"usgs.02134500","24106",0.0,"returned"
"usgs.02134500","24112",0.0,"returned"
"junction.15110-up","24106",0.0,"returned"
"junction.15110-up","24112",0.0,"returned"
"usgs.01661800","24106",0.0,"returned"
"usgs.01661800","24112",0.0,"returned"
"junction.9598-dn","24106",0.0,"returned"
"junction.9598-dn","24112",0.0,"returned"
"junction.13122-up","24106",0.0,"returned"
"junction.13122-up","24112",0.0,"returned"
"usgs.01064500","24106",0.0,"returned"
"usgs.01064500","24112",0.0,"returned"
"canal.10095900","24106",0.0,"returned"
"canal.10095900","24112",0.0,"returned"
"junction.4186-dn","24106",0.0,"returned"
"junction.4186-dn","24112",1.9322699152811222e10,"returned"
"junction.4186-up","24106",0.0,"returned"
"junction.4186-up","24112",0.0,"returned"
"junction.6045-dn","24106",0.0,"returned"
"junction.6045-dn","24112",9.063413914800038e11,"returned"
"junction.6045-up","24106",0.0,"returned"
"junction.6045-up","24112",0.0,"returned"
"junction.1287-dn","24106",0.0,"returned"
"junction.1287-dn","24112",0.0,"returned"
"usgs.02329342","24106",0.0,"returned"
"usgs.02329342","24112",0.0,"returned"
"usgs.03077500","24106",0.0,"returned"
"usgs.03077500","24112",0.0,"returned"
"usgs.03076500","24106",0.0,"returned"
"usgs.03076500","24112",0.0,"returned"
"junction.20772-dn","24106",0.0,"returned"
"junction.20772-dn","24112",0.0,"returned"
"junction.4515-dn","24106",0.0,"returned"
"junction.4515-dn","24112",0.0,"returned"
"usgs.05466500","24106",0.0,"returned"
"usgs.05466500","24112",0.0,"returned"
"junction.4120-up","24106",0.0,"returned"
"junction.4120-up","24112",0.0,"returned"
"junction.1528-dn","24106",0.0,"returned"
"junction.1528-dn","24112",1.79807396768831e10,"returned"
"usgs.02479310","24106",2.2117530467699994e6,"returned"
"usgs.02479310","24112",2.2117530467699994e6,"returned"
"junction.943-dn","24106",0.0,"returned"
"junction.943-dn","24112",0.0,"returned"
"usgs.08117500","24106",0.0,"returned"
"usgs.08117500","24112",0.0,"returned"
"usgs.10011500","24106",270634.19916,"returned"
"usgs.10011500","24112",0.0,"returned"
"junction.915-dn","24106",0.0,"returned"
"junction.915-dn","24112",0.0,"returned"
"usgs.02247510","24106",0.0,"returned"
"usgs.02247510","24112",0.0,"returned"
"junction.21171-dn","24106",0.0,"returned"
"junction.21171-dn","24112",0.0,"returned"
"usgs.09396100","24106",0.0,"returned"
"usgs.09396100","24112",0.0,"returned"
"usgs.11088000","24106",0.0,"returned"
"usgs.11088000","24112",0.0,"returned"
"usgs.02187500","24106",0.0,"returned"
"usgs.02187500","24112",0.0,"returned"
"junction.9604-up","24106",0.0,"returned"
"junction.9604-up","24112",0.0,"returned"
"reservoir.1583","24106",3.2988838337249993e6,"returned"
"reservoir.1583","24112",3.2988838337249993e6,"returned"
"junction.3930-up","24106",1.118882599845e6,"returned"
"junction.3930-up","24112",1.118882599845e6,"returned"
"junction.13364-dn","24106",0.0,"returned"
"junction.13364-dn","24112",0.0,"returned"
"junction.2221-up","24106",0.0,"returned"
"junction.2221-up","24112",0.0,"returned"
"usgs.05434500","24106",0.0,"returned"
"usgs.05434500","24112",0.0,"returned"
"usgs.05435000","24106",0.0,"returned"
"usgs.05435000","24112",0.0,"returned"
"junction.18530-dn","24106",0.0,"returned"
"junction.18530-dn","24112",0.0,"returned"
"junction.15613-dn","24106",252369.38348999998,"returned"
"junction.15613-dn","24112",252369.38348999998,"returned"
"junction.3011-dn","24106",0.0,"returned"
"junction.3011-dn","24112",0.0,"returned"
"usgs.11023340","24106",0.0,"returned"
"usgs.11023340","24112",0.0,"returned"
"junction.13343-dn","24106",0.0,"returned"
"junction.13343-dn","24112",0.0,"returned"
"reservoir.567","24106",0.0,"returned"
"reservoir.567","24112",0.0,"returned"
"junction.15483-up","24106",0.0,"returned"
"junction.15483-up","24112",0.0,"returned"
"usgs.02471001","24106",0.0,"returned"
"usgs.02471001","24112",0.0,"returned"
"usgs.07156900","24106",0.0,"returned"
"usgs.07156900","24112",0.0,"returned"
"junction.16759-dn","24106",0.0,"returned"
"junction.16759-dn","24112",4.511155771557148e10,"returned"
"junction.16677-dn","24106",0.0,"returned"
"junction.16677-dn","24112",0.0,"returned"
"usgs.11046100","24106",0.0,"returned"
"usgs.11046100","24112",0.0,"returned"
"usgs.11046090","24106",0.0,"returned"
"usgs.11046090","24112",0.0,"returned"
"junction.3801-dn","24106",0.0,"returned"
"junction.3801-dn","24112",1.3660088084153278e11,"returned"
"reservoir.133","24106",0.0,"returned"
"reservoir.133","24112",0.0,"returned"
"junction.4152-up","24106",0.0,"returned"
"junction.4152-up","24112",0.0,"returned"
"reservoir.383","24106",0.0,"returned"
"reservoir.383","24112",0.0,"returned"
"junction.11025-dn","24106",0.0,"returned"
"junction.11025-dn","24112",0.0,"returned"
"reservoir.1173","24106",0.0,"returned"
"reservoir.1173","24112",0.0,"returned"
"usgs.04066500","24106",0.0,"returned"
"usgs.04066500","24112",0.0,"returned"
"usgs.07189000","24106",0.0,"returned"
"usgs.07189000","24112",0.0,"returned"
"usgs.01613900","24106",0.0,"returned"
"usgs.01613900","24112",0.0,"returned"
"junction.1652-dn","24106",0.0,"returned"
"junction.1652-dn","24112",0.0,"returned"
"reservoir.2133","24106",0.0,"returned"
"reservoir.2133","24112",0.0,"returned"
"junction.21535-dn","24106",0.0,"returned"
"junction.21535-dn","24112",0.0,"returned"
"junction.9516-dn","24106",0.0,"returned"
"junction.9516-dn","24112",0.0,"returned"
"usgs.01652500","24106",0.0,"returned"
"usgs.01652500","24112",0.0,"returned"
"junction.3661-dn","24106",0.0,"returned"
"junction.3661-dn","24112",0.0,"returned"
"usgs.11048500","24106",0.0,"returned"
"usgs.11048500","24112",0.0,"returned"
"usgs.01483200","24106",0.0,"returned"
"usgs.01483200","24112",0.0,"returned"
"junction.667-up","24106",0.0,"returned"
"junction.667-up","24112",4.49068358983932e12,"returned"
"reservoir.2411","24106",0.0,"returned"
"reservoir.2411","24112",0.0,"returned"
"junction.3122-dn","24106",0.0,"returned"
"junction.3122-dn","24112",1.5321230999738858e11,"returned"
"reservoir.2255","24106",0.0,"returned"
"reservoir.2255","24112",0.0,"returned"
"junction.19207-dn","24106",0.0,"returned"
"junction.19207-dn","24112",0.0,"returned"
"junction.14958-dn","24106",0.0,"returned"
"junction.14958-dn","24112",0.0,"returned"
"usgs.12091500","24106",0.0,"returned"
"usgs.12091500","24112",0.0,"returned"
"junction.17175-dn","24106",0.0,"returned"
"junction.17175-dn","24112",0.0,"returned"
"usgs.11152600","24106",0.0,"returned"
"usgs.11152600","24112",0.0,"returned"
"junction.19173-up","24106",0.0,"returned"
"junction.19173-up","24112",0.0,"returned"
"junction.5153-up","24106",0.0,"returned"
"junction.5153-up","24112",0.0,"returned"
"junction.3813-dn","24106",0.0,"returned"
"junction.3813-dn","24112",8.35994251485429e11,"returned"
"usgs.02369800","24106",0.0,"returned"
"usgs.02369800","24112",0.0,"returned"
"junction.236-dn","24106",0.0,"returned"
"junction.236-dn","24112",0.0,"returned"
"junction.3427-dn","24106",0.0,"returned"
"junction.3427-dn","24112",0.0,"returned"
"usgs.02197020","24106",0.0,"returned"
"usgs.02197020","24112",0.0,"returned"
"usgs.05069000","24106",0.0,"returned"
"usgs.05069000","24112",0.0,"returned"
"usgs.11046000","24106",0.0,"returned"
"usgs.11046000","24112",0.0,"returned"
"usgs.04067500","24106",0.0,"returned"
"usgs.04067500","24112",0.0,"returned"
"junction.573-dn","24106",0.0,"returned"
"junction.573-dn","24112",0.0,"returned"
"junction.7868-up","24106",0.0,"returned"
"junction.7868-up","24112",0.0,"returned"
"junction.12997-dn","24106",0.0,"returned"
"junction.12997-dn","24112",0.0,"returned"
"junction.3354-dn","24106",0.0,"returned"
"junction.3354-dn","24112",1.8987981579519992e11,"returned"
"junction.21330-dn","24106",0.0,"returned"
"junction.21330-dn","24112",0.0,"returned"
"reservoir.1642","24106",0.0,"returned"
"reservoir.1642","24112",0.0,"returned"
"reservoir.1607","24106",0.0,"returned"
"reservoir.1607","24112",0.0,"returned"
"junction.1844-up","24106",0.0,"returned"
"junction.1844-up","24112",0.0,"returned"
"junction.6921-dn","24106",0.0,"returned"
"junction.6921-dn","24112",0.0,"returned"
"usgs.05338500","24106",0.0,"returned"
"usgs.05338500","24112",0.0,"returned"
"junction.7743-dn","24106",0.0,"returned"
"junction.7743-dn","24112",0.0,"returned"
"junction.574-dn","24106",0.0,"returned"
"junction.574-dn","24112",0.0,"returned"
"usgs.02306500","24106",0.0,"returned"
"usgs.02306500","24112",0.0,"returned"
"junction.12944-dn","24106",0.0,"returned"
"junction.12944-dn","24112",0.0,"returned"
"junction.1514-dn","24106",0.0,"returned"
"junction.1514-dn","24112",0.0,"returned"
"junction.362-dn","24106",0.0,"returned"
"junction.362-dn","24112",0.0,"returned"
"junction.361-dn","24106",0.0,"returned"
"junction.361-dn","24112",0.0,"returned"
"usgs.06336500","24106",0.0,"returned"
"usgs.06336500","24112",0.0,"returned"
"junction.21752-up","24106",0.0,"returned"
"junction.21752-up","24112",0.0,"returned"
"junction.10542-dn","24106",0.0,"returned"
"junction.10542-dn","24112",0.0,"returned"
"junction.4903-dn","24106",0.0,"returned"
"junction.4903-dn","24112",0.0,"returned"
"usgs.01580700","24106",0.0,"returned"
"usgs.01580700","24112",0.0,"returned"
"usgs.03085000","24106",0.0,"returned"
"usgs.03085000","24112",0.0,"returned"
"usgs.03078000","24106",0.0,"returned"
"usgs.03078000","24112",0.0,"returned"
"junction.16502-dn","24106",0.0,"returned"
"junction.16502-dn","24112",0.0,"returned"
"usgs.04280350","24106",0.0,"returned"
"usgs.04280350","24112",0.0,"returned"
"usgs.02444000","24106",0.0,"returned"
"usgs.02444000","24112",0.0,"returned"
"usgs.11141500","24106",0.0,"returned"
"usgs.11141500","24112",0.0,"returned"
"reservoir.2014","24106",0.0,"returned"
"reservoir.2014","24112",0.0,"returned"
"junction.1550-dn","24106",4.635725143604999e6,"returned"
"junction.1550-dn","24112",4.635725143604999e6,"returned"
"usgs.07346080","24106",0.0,"returned"
"usgs.07346080","24112",0.0,"returned"
"junction.3603-dn","24106",0.0,"returned"
"junction.3603-dn","24112",0.0,"returned"
"junction.701-dn","24106",0.0,"returned"
"junction.701-dn","24112",0.0,"returned"
"reservoir.688","24106",0.0,"returned"
"reservoir.688","24112",0.0,"returned"
"junction.7103-up","24106",2.0163152348699998e6,"returned"
"junction.7103-up","24112",2.0163152348699998e6,"returned"
"usgs.03159540","24106",0.0,"returned"
"usgs.03159540","24112",0.0,"returned"
"junction.19493-up","24106",0.0,"returned"
"junction.19493-up","24112",0.0,"returned"
"junction.11246-up","24106",512145.76982999995,"returned"
"junction.11246-up","24112",512145.76982999995,"returned"
"junction.22010-up","24106",0.0,"returned"
"junction.22010-up","24112",0.0,"returned"
"junction.9706-dn","24106",0.0,"returned"
"junction.9706-dn","24112",0.0,"returned"
"usgs.01646305","24106",0.0,"returned"
"usgs.01646305","24112",0.0,"returned"
"usgs.12419000","24106",0.0,"returned"
"usgs.12419000","24112",0.0,"returned"
"usgs.01301500","24106",0.0,"returned"
"usgs.01301500","24112",0.0,"returned"
"junction.8226-dn","24106",0.0,"returned"
"junction.8226-dn","24112",0.0,"returned"
"junction.13833-dn","24106",0.0,"returned"
"junction.13833-dn","24112",0.0,"returned"
"junction.2644-up","24106",0.0,"returned"
"junction.2644-up","24112",0.0,"returned"
"junction.12364-up","24106",0.0,"returned"
"junction.12364-up","24112",0.0,"returned"
"junction.216-dn","24106",0.0,"returned"
"junction.216-dn","24112",7.607364023298335e10,"returned"
"reservoir.2685","24106",0.0,"returned"
"reservoir.2685","24112",0.0,"returned"
"junction.14477-dn","24106",0.0,"returned"
"junction.14477-dn","24112",0.0,"returned"
"junction.14477-up","24106",0.0,"returned"
"junction.14477-up","24112",0.0,"returned"
"junction.1842-up","24106",0.0,"returned"
"junction.1842-up","24112",0.0,"returned"
"usgs.02378300","24106",6.3271216329000015e6,"returned"
"usgs.02378300","24112",6.3271216329000015e6,"returned"
"junction.1827-dn","24106",0.0,"returned"
"junction.1827-dn","24112",1.052362158686872e13,"returned"
"junction.5784-dn","24106",0.0,"returned"
"junction.5784-dn","24112",1.273548341217e7,"returned"
"junction.20274-dn","24106",0.0,"returned"
"junction.20274-dn","24112",6.494072543970093e10,"returned"
"usgs.12035002","24106",0.0,"returned"
"usgs.12035002","24112",0.0,"returned"
"junction.14096-dn","24106",0.0,"returned"
"junction.14096-dn","24112",0.0,"returned"
"junction.19113-dn","24106",0.0,"returned"
"junction.19113-dn","24112",0.0,"returned"
"junction.131-dn","24106",0.0,"returned"
"junction.131-dn","24112",3.6865260830064404e12,"returned"
"canal.02285000","24106",0.0,"returned"
"canal.02285000","24112",0.0,"returned"
"junction.10357-dn","24106",0.0,"returned"
"junction.10357-dn","24112",0.0,"returned"
"junction.3664-dn","24106",0.0,"returned"
"junction.3664-dn","24112",0.0,"returned"
"junction.16585-dn","24106",0.0,"returned"
"junction.16585-dn","24112",0.0,"returned"
"usgs.11120550","24106",0.0,"returned"
"usgs.11120550","24112",0.0,"returned"
"junction.3314-up","24106",0.0,"returned"
"junction.3314-up","24112",0.0,"returned"
"junction.594-dn","24106",0.0,"returned"
"junction.594-dn","24112",0.0,"returned"
"junction.1186-dn","24106",0.0,"returned"
"junction.1186-dn","24112",2.0200528757545223e13,"returned"
"junction.6163-up","24106",0.0,"returned"
"junction.6163-up","24112",0.0,"returned"
"junction.128-dn","24106",0.0,"returned"
"junction.128-dn","24112",0.0,"returned"
"junction.8805-dn","24106",0.0,"returned"
"junction.8805-dn","24112",0.0,"returned"
"reservoir.1881","24106",0.0,"returned"
"reservoir.1881","24112",0.0,"returned"
"junction.6591-dn","24106",0.0,"returned"
"junction.6591-dn","24112",0.0,"returned"
"usgs.07307800","24106",0.0,"returned"
"usgs.07307800","24112",0.0,"returned"
"usgs.07307028","24106",0.0,"returned"
"usgs.07307028","24112",0.0,"returned"
"usgs.02197000","24106",0.0,"returned"
"usgs.02197000","24112",0.0,"returned"
"usgs.04030000","24106",0.0,"returned"
"usgs.04030000","24112",0.0,"returned"
"junction.1008-dn","24106",0.0,"returned"
"junction.1008-dn","24112",0.0,"returned"
"junction.10630-dn","24106",0.0,"returned"
"junction.10630-dn","24112",0.0,"returned"
"junction.10510-dn","24106",0.0,"returned"
"junction.10510-dn","24112",0.0,"returned"
"junction.12943-dn","24106",0.0,"returned"
"junction.12943-dn","24112",0.0,"returned"
"usgs.01476480","24106",235724.19110999999,"returned"
"usgs.01476480","24112",235724.19110999999,"returned"
"usgs.08025360","24106",0.0,"returned"
"usgs.08025360","24112",0.0,"returned"
"junction.2114-up","24106",0.0,"returned"
"junction.2114-up","24112",0.0,"returned"
"junction.18638-dn","24106",0.0,"returned"
"junction.18638-dn","24112",0.0,"returned"
"junction.7149-dn","24106",0.0,"returned"
"junction.7149-dn","24112",1.52146750669611e10,"returned"
"junction.20738-dn","24106",0.0,"returned"
"junction.20738-dn","24112",2.6950127872389056e11,"returned"
"usgs.10125500","24106",0.0,"returned"
"usgs.10125500","24112",8.123986695615e6,"returned"
"junction.15455-dn","24106",0.0,"returned"
"junction.15455-dn","24112",7.936919924198233e9,"returned"
"junction.1488-dn","24106",0.0,"returned"
"junction.1488-dn","24112",0.0,"returned"
"junction.1465-dn","24106",0.0,"returned"
"junction.1465-dn","24112",0.0,"returned"
"usgs.02471078","24106",0.0,"returned"
"usgs.02471078","24112",0.0,"returned"
"junction.14218-dn","24106",0.0,"returned"
"junction.14218-dn","24112",0.0,"returned"
"junction.10454-dn","24106",0.0,"returned"
"junction.10454-dn","24112",0.0,"returned"
"junction.1394-dn","24106",0.0,"returned"
"junction.1394-dn","24112",0.0,"returned"
"junction.7459-up","24106",0.0,"returned"
"junction.7459-up","24112",270634.19916,"returned"
"usgs.09413900","24106",0.0,"returned"
"usgs.09413900","24112",0.0,"returned"
"junction.21826-dn","24106",0.0,"returned"
"junction.21826-dn","24112",0.0,"returned"
"usgs.11159000","24106",0.0,"returned"
"usgs.11159000","24112",0.0,"returned"
"junction.1442-dn","24106",0.0,"returned"
"junction.1442-dn","24112",6.877039225165737e11,"returned"
"junction.17084-dn","24106",0.0,"returned"
"junction.17084-dn","24112",3.2028931425692725e12,"returned"
"junction.19271-dn","24106",0.0,"returned"
"junction.19271-dn","24112",0.0,"returned"
"usgs.13342500","24106",0.0,"returned"
"usgs.13342500","24112",0.0,"returned"
"junction.6079-dn","24106",0.0,"returned"
"junction.6079-dn","24112",0.0,"returned"
"junction.502-dn","24106",0.0,"returned"
"junction.502-dn","24112",2.492163005557787e10,"returned"
"usgs.11047300","24106",0.0,"returned"
"usgs.11047300","24112",0.0,"returned"
"canal.09527590","24106",0.0,"returned"
"canal.09527590","24112",0.0,"returned"
"junction.5323-dn","24106",0.0,"returned"
"junction.5323-dn","24112",6.609906847735343e11,"returned"
"usgs.01483000","24106",0.0,"returned"
"usgs.01483000","24112",0.0,"returned"
"usgs.02377570","24106",0.0,"returned"
"usgs.02377570","24112",0.0,"returned"
"junction.16212-up","24106",0.0,"returned"
"junction.16212-up","24112",0.0,"returned"
"junction.13393-dn","24106",0.0,"returned"
"junction.13393-dn","24112",0.0,"returned"
"junction.12874-up","24106",0.0,"returned"
"junction.12874-up","24112",0.0,"returned"
"junction.3541-dn","24106",0.0,"returned"
"junction.3541-dn","24112",9.235339835861658e9,"returned"
"junction.3702-dn","24106",0.0,"returned"
"junction.3702-dn","24112",0.0,"returned"
"junction.4300-dn","24106",0.0,"returned"
"junction.4300-dn","24112",1.1454164683948591e12,"returned"
"junction.2925-dn","24106",0.0,"returned"
"junction.2925-dn","24112",0.0,"returned"
"junction.277-up","24106",0.0,"returned"
"junction.277-up","24112",0.0,"returned"
"junction.13010-dn","24106",0.0,"returned"
"junction.13010-dn","24112",0.0,"returned"
"junction.18085-dn","24106",0.0,"returned"
"junction.18085-dn","24112",0.0,"returned"
"junction.4513-dn","24106",0.0,"returned"
"junction.4513-dn","24112",0.0,"returned"
"junction.10715-dn","24106",0.0,"returned"
"junction.10715-dn","24112",0.0,"returned"
"junction.1219-dn","24106",0.0,"returned"
"junction.1219-dn","24112",1.5051189921296907e12,"returned"
"junction.1078-dn","24106",0.0,"returned"
"junction.1078-dn","24112",0.0,"returned"
"reservoir.183","24106",0.0,"returned"
"reservoir.183","24112",0.0,"returned"
"junction.4542-dn","24106",0.0,"returned"
"junction.4542-dn","24112",0.0,"returned"
"junction.4841-dn","24106",0.0,"returned"
"junction.4841-dn","24112",0.0,"returned"
"canal.06852500","24106",0.0,"returned"
"canal.06852500","24112",0.0,"returned"
"usgs.01102345","24106",0.0,"returned"
"usgs.01102345","24112",0.0,"returned"
"junction.1288-dn","24106",0.0,"returned"
"junction.1288-dn","24112",0.0,"returned"
"usgs.02326000","24106",0.0,"returned"
"usgs.02326000","24112",0.0,"returned"
"junction.19371-up","24106",0.0,"returned"
"junction.19371-up","24112",0.0,"returned"
"junction.10983-dn","24106",13.587975000000002,"returned"
"junction.10983-dn","24112",13.587975000000002,"returned"
"junction.12889-dn","24106",0.0,"returned"
"junction.12889-dn","24112",0.0,"returned"
"junction.14647-up","24106",0.0,"returned"
"junction.14647-up","24112",0.0,"returned"
"junction.3638-up","24106",0.0,"returned"
"junction.3638-up","24112",0.0,"returned"
"junction.1415-dn","24106",0.0,"returned"
"junction.1415-dn","24112",0.0,"returned"
