"parameter","value"
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.0163152348699998e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.6931123810849993e6
"returns",0.0
"returns",235724.19110999999
"returns",0.0
"returns",1.3023308101882394e11
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",491644.68670500006
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",659189.5816800001
"returns",5.45772684771e6
"returns",2.9496221803898998e6
"returns",0.0
"returns",2.04887171136e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",9.565382416989064e12
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",3.1077478251600005e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.2960769507549996e6
"returns",0.0
"returns",0.0
"returns",3.1181134041750003e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.8518496913850005e6
"returns",0.0
"returns",0.0
"returns",8.123986695615e6
"returns",0.0
"returns",871433.1575099999
"returns",0.0
"returns",5.13408068784e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",6.084414476218255e12
"returns",8.277870752259705e13
"returns",0.0
"returns",0.0
"returns",6.489843956235001e6
"returns",0.0
"returns",0.0
"returns",270634.19916
"returns",0.0
"returns",6.3271216329000015e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",252369.38348999998
"returns",0.0
"returns",0.0
"returns",1.5097965908700002e6
"returns",0.0
"returns",0.0
"returns",1.1720130203250004e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.0707385697159998e7
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",8.60940661078944e12
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.273548341217e7
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",512145.76982999995
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.734172594395e6
"returns",13.587975000000002
"returns",0.0
"returns",0.0
"returns",0.0
"returns",3.612022306965e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.49068358983932e12
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.2117530467699994e6
"returns",0.0
"returns",0.0
"returns",1.0174422159225e7
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.96321241211e6
"returns",1.89834929469e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",613922.78523
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.307113784345e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.831556793405e6
"returns",0.0
"returns",0.0
"returns",1.22434101303e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",226811.72245499998
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",5.66410836417e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",3.2988838337249993e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",6.719948598344999e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.06905157335e7
"returns",0.0
"returns",1.7982733040999996e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.0163152348699998e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",6.82551600138e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",768661.0540649998
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.635725143604999e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",780248.59854
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.118882599845e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",9.169525900005719e12
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.1447497070584679e10
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.5643370951713486e10
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.4159292133821707e11
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.9542499961309015e11
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.5681764473445928e14
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.3531082760843693e13
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.9788268571901005e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",6.11966834021088e12
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",3.637101917719675e12
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.0821723722899999e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.0394523869053925e11
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.599831875449344e13
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",8.915831254944e10
"returns",0.0
"returns",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
