"fips","year","obsirrigation","estirrigation"
"29001",2010,69.12960000000001,0.0
"29003",2010,124.43328,129969.74713816127
"29005",2010,7783.99296,309369.02869621647
"29007",2010,8184.94464,0.0
"29009",2010,400.95168,2050.940454186225
"29011",2010,13300.535039999999,52468.959252693836
"29013",2010,553.0368000000001,45877.19408472295
"29015",2010,290.34432,0.0
"29017",2010,17379.18144,316.3685941747573
"29019",2010,1368.76608,0.0
"29021",2010,13.82592,110001.3421698178
"29023",2010,461550.68736,304529.3932326481
"29025",2010,152.08512,0.0
"29027",2010,3898.90944,0.0
"29029",2010,317.99616000000003,0.0
"29031",2010,14696.95296,25781.826615451686
"29033",2010,4562.553599999999,0.0
"29035",2010,0.0,0.0
"29037",2010,2364.2323199999996,16258.46172583335
"29039",2010,27.65184,0.0
"29041",2010,760.4256000000001,0.0
"29043",2010,179.73695999999998,0.0
"29045",2010,1935.6287999999997,0.0
"29047",2010,41.47776,25308.922170405964
"29049",2010,290.34432,11158.575616131884
"29051",2010,69.12960000000001,0.0
"29053",2010,387.12576,0.0
"29055",2010,41.47776,0.0
"29057",2010,8807.111040000002,0.0
"29059",2010,207.38879999999997,0.0
"29061",2010,539.21088,0.0
"29063",2010,69.12960000000001,0.0
"29065",2010,221.21472,0.0
"29067",2010,304.17024,0.0
"29069",2010,147978.82176,255416.14786543103
"29071",2010,1092.24768,0.0
"29073",2010,55.30368,0.0
"29075",2010,13.82592,40888.82775632446
"29077",2010,691.296,0.0
"29079",2010,317.99616000000003,0.0
"29081",2010,0.0,0.0
"29083",2010,470.08128000000005,2250.980725313684
"29085",2010,345.648,0.0
"29087",2010,22232.07936,309531.495742664
"29089",2010,11655.25056,0.0
"29091",2010,69.12960000000001,0.0
"29093",2010,27.65184,0.0
"29095",2010,290.34432,33083.94743199038
"29097",2010,5433.586560000001,68958.34519764085
"29099",2010,345.648,5274.212930416296
"29101",2010,1327.28832,0.0
"29103",2010,207.38879999999997,0.0
"29105",2010,110.60736,0.0
"29107",2010,732.77376,30957.236662168983
"29109",2010,2239.79904,6791.727092695309
"29111",2010,2184.49536,0.0
"29113",2010,2986.39872,0.0
"29115",2010,1258.15872,0.0
"29117",2010,331.82208,0.0
"29119",2010,221.21472,0.0
"29121",2010,110.60736,0.0
"29123",2010,124.43328,217.1909630236769
"29125",2010,41.47776,0.0
"29127",2010,2861.96544,0.0
"29129",2010,124.43328,0.0
"29131",2010,1175.2032,0.0
"29133",2010,111326.30784,163707.84466928907
"29135",2010,152.08512,0.0
"29137",2010,1424.06976,0.0
"29139",2010,953.98848,0.0
"29141",2010,414.77759999999995,0.0
"29143",2010,265416.18624,334285.24746281176
"29145",2010,1119.89952,1515.8143865583404
"29147",2010,0.0,260793.3678259485
"29149",2010,138.25920000000002,0.0
"29151",2010,41.47776,0.0
"29153",2010,179.73695999999998,0.0
"29155",2010,147453.43680000002,362178.127715585
"29157",2010,13.82592,46569.26929372539
"29159",2010,539.21088,0.0
"29161",2010,96.78144,0.0
"29163",2010,580.68864,0.0
"29165",2010,2308.92864,79337.35884574623
"29167",2010,912.5107200000001,0.0
"29169",2010,207.38879999999997,0.0
"29171",2010,124.43328,0.0
"29173",2010,345.648,0.0
"29175",2010,718.9478399999999,0.0
"29177",2010,4286.0352,4560.685040792901
"29179",2010,13.82592,0.0
"29181",2010,40869.419519999996,15136.822044444445
"29183",2010,871.03296,0.0
"29185",2010,207.38879999999997,0.0
"29186",2010,359.47391999999996,14446.231995461714
"29187",2010,262.69248,723.4811666706139
"29189",2010,1244.3328000000001,126.7592988740198
"29195",2010,1437.8956799999999,0.0
"29197",2010,0.0,0.0
"29199",2010,317.99616000000003,0.0
"29201",2010,131636.58432,105036.97322868338
"29203",2010,41.47776,0.0
"29205",2010,1396.4179199999999,0.0
"29207",2010,452176.7136,284747.8022689111
"29209",2010,55.30368,0.0
"29211",2010,0.0,0.0
"29213",2010,400.95168,0.0
"29215",2010,55.30368,0.0
"29217",2010,8019.0336,0.0
"29219",2010,207.38879999999997,0.0
"29221",2010,1672.93632,0.0
"29223",2010,41.47776,0.0
"29225",2010,635.9923200000001,0.0
"29227",2010,0.0,20862.032977595238
"29229",2010,13.82592,0.0
"29510",2010,0.0,NaN
"30001",2010,661266.10176,10192.92642404624
"30003",2010,357745.68,16602.755056179773
"30005",2010,323153.22815999994,3504.203084079973
"30007",2010,263480.55744,0.0
"30009",2010,544561.51104,43252.9325175
"30011",2010,165.91104,4.107325071267816
"30013",2010,204595.96416,2965.158900869565
"30015",2010,55884.36864,644.6040515145437
"30017",2010,205010.74176,2662.4771657142855
"30019",2010,4548.72768,729.7424085561498
"30021",2010,104924.90688,6730.444527341491
"30023",2010,47934.46464,0.0
"30025",2010,1313.4624,61.40364762600438
"30027",2010,63212.10624,992.2920773509933
"30029",2010,55953.49824,2760.0380297757843
"30031",2010,434576.31744,21649.223139868132
"30033",2010,4438.12032,46.391501602787464
"30035",2010,171939.14112000001,6445.415857765085
"30037",2010,54114.65088,0.0
"30039",2010,98634.11328,0.0
"30041",2010,11212.821119999999,246.38454368159205
"30043",2010,122456.17344,0.0
"30045",2010,21485.47968,515.65151232
"30047",2010,528399.01056,10864.278721794393
"30049",2010,197517.09312,0.0
"30051",2010,39085.87583999999,1461.2818710272538
"30053",2010,1230.5068800000001,0.0
"30055",2010,34246.80383999999,2337.082152862849
"30057",2010,595371.76704,12712.56442078292
"30059",2010,298612.22015999997,3849.5129670718225
"30061",2010,2723.70624,0.0
"30063",2010,65562.51264,0.0
"30065",2010,98108.72832,2132.7984417391303
"30067",2010,260936.58815999998,3692.4988890566037
"30069",2010,67622.57472,0.0
"30071",2010,334877.60832,9095.073066571682
"30073",2010,334545.78624,11539.780505377175
"30075",2010,38767.87968,0.0
"30077",2010,188046.33792,0.0
"30079",2010,98634.11328,2082.486076928983
"30081",2010,222224.01215999998,8080.873169454545
"30083",2010,308788.09728000005,26769.537544107487
"30085",2010,116704.59072,13462.021305949695
"30087",2010,225708.144,3888.1678552971575
"30089",2010,83356.47167999999,0.0
"30091",2010,25315.25952,8768.413911955307
"30093",2010,11060.736,0.0
"30095",2010,117160.84608,0.0
"30097",2010,210955.88736000002,3776.7038657800513
"30099",2010,586937.9558400001,12508.834223696304
"30101",2010,9415.451519999999,197.01288314803244
"30103",2010,123714.33216,0.0
"30105",2010,258724.44096,33251.94565711358
"30107",2010,174151.28832,1021.4151807624631
"30109",2010,2530.14336,154.83492050069543
"30111",2010,426322.2432,21793.4934449854
"31001",2010,160560.40896,1.3645295583638067e6
"31003",2010,106348.97664,1.4583472892185445e6
"31005",2010,6760.87488,0.0
"31007",2010,17448.31104,70048.32226273854
"31009",2010,3193.78752,0.0
"31011",2010,78918.35136,1.244437969754965e6
"31013",2010,136530.96,510501.68797389284
"31015",2010,11295.77664,99615.82945677984
"31017",2010,67581.09696000001,88179.59123327977
"31019",2010,301916.61504,1.6857780600834696e6
"31021",2010,12581.5872,585334.0749129176
"31023",2010,67816.13759999999,987465.3859188335
"31025",2010,1479.37344,399842.2282328698
"31027",2010,34550.97408,770205.4427193445
"31029",2010,196480.14912000002,1.2156045148607253e6
"31031",2010,53879.61024,156986.86396711323
"31033",2010,54460.29888,233344.11581671375
"31035",2010,163297.94112,1.2350499385369793e6
"31037",2010,26117.16288,595072.7790939045
"31039",2010,7548.95232,586223.6664331142
"31041",2010,223731.03744,1.4779865719348942e6
"31043",2010,3829.7798399999997,230058.50462537308
"31045",2010,7396.8672,127.4029811550152
"31047",2010,236077.584,1.5722971036330196e6
"31049",2010,37412.93951999999,130938.9356176311
"31051",2010,10521.52512,420552.4195312856
"31053",2010,41616.0192,732007.5732956764
"31055",2010,10079.09568,124833.94242527884
"31057",2010,146222.92992000002,813766.921374012
"31059",2010,163657.41504,1.683344859647861e6
"31061",2010,50049.830400000006,619084.1234061169
"31063",2010,47823.857280000004,530045.6621437478
"31065",2010,42376.4448,426932.052450048
"31067",2010,25135.522559999998,807074.3700092906
"31069",2010,36569.5584,200739.88966005584
"31071",2010,13383.49056,65664.52959481883
"31073",2010,74646.14208,625191.7621172958
"31075",2010,1977.1065599999997,0.0
"31077",2010,68922.2112,603406.7144666122
"31079",2010,158016.43968,1.3525269318736482e6
"31081",2010,194364.78336,1.697631163150269e6
"31083",2010,49579.74912,563820.0183012446
"31085",2010,56147.06112,424183.67410384485
"31087",2010,32034.65664,200169.33392669403
"31089",2010,473634.54144,1.3372713097457266e6
"31091",2010,2654.57664,0.0
"31093",2010,229054.01664,775819.3347225264
"31095",2010,53119.18464,582439.6123905724
"31097",2010,7742.515199999999,226838.2525471407
"31099",2010,139088.75519999999,1.2743786917402628e6
"31101",2010,147923.51807999998,710645.194907981
"31103",2010,29075.909760000002,107102.39947159839
"31105",2010,38671.09824,3085.9729268827928
"31107",2010,40565.24928,430130.81867593765
"31109",2010,10604.48064,553601.9416098105
"31111",2010,318383.28576,1.603991740980432e6
"31113",2010,16024.24128,132310.59840064374
"31115",2010,11765.85792,36631.63104253224
"31117",2010,8544.41856,0.0
"31119",2010,44215.292160000005,938360.9624984179
"31121",2010,150453.66144,1.1407157593158593e6
"31123",2010,233685.69984000002,604649.2112486376
"31125",2010,47657.946240000005,600305.0969596384
"31127",2010,5157.06816,301080.3369106785
"31129",2010,84186.02687999999,622005.9616453205
"31131",2010,2295.10272,421781.72172212333
"31133",2010,124.43328,170302.8723078989
"31135",2010,131705.71392,932983.9237790505
"31137",2010,206683.67808,1.478143170889029e6
"31139",2010,70235.6736,1.0028993999334928e6
"31141",2010,145904.93375999999,1.493993141254528e6
"31143",2010,87172.42559999999,1.185271336378056e6
"31145",2010,50091.30815999999,330229.0700154103
"31147",2010,1894.15104,346580.5457427121
"31149",2010,27402.97344,235135.0761048746
"31151",2010,58262.42688,1.002466135734526e6
"31153",2010,4230.73152,124128.69515426732
"31155",2010,65977.29024,872235.8276636435
"31157",2010,698388.6969600001,987207.7805964397
"31159",2010,67000.40832,1.1379801752888085e6
"31161",2010,71562.96192,289039.3409057312
"31163",2010,57819.99744,573871.0518488988
"31165",2010,131277.1104,12745.350524271846
"31167",2010,23766.75648,468877.6875965069
"31169",2010,106929.66528,1.0342483385504304e6
"31171",2010,953.98848,0.0
"31173",2010,5806.8864,361349.0760541149
"31175",2010,161943.00096,584064.7306787734
"31177",2010,3622.39104,307348.15820866183
"31179",2010,18623.51424,688970.8696761975
"31181",2010,55676.97984,471209.57404258323
"31183",2010,52054.5888,236961.14891821815
"31185",2010,185682.1056,1.967595812052837e6
"32001",2010,243958.35839999997,0.0
"32003",2010,19909.324800000002,NaN
"32005",2010,134899.50144,0.0
"32007",2010,463721.35679999995,0.0
"32009",2010,35435.83296,0.0
"32011",2010,151200.26112,0.0
"32013",2010,355505.88096,0.0
"32015",2010,137996.50752,0.0
"32017",2010,72530.77632,0.0
"32019",2010,280375.83168,0.0
"32021",2010,2225.97312,NaN
"32023",2010,30043.72416,NaN
"32027",2010,111671.95584,0.0
"32029",2010,470.08128000000005,NaN
"32031",2010,43759.036799999994,NaN
"32033",2010,84987.93024,0.0
"32510",2010,7175.652480000001,NaN
"33001",2010,110.60736,NaN
"33003",2010,96.78144,NaN
"33005",2010,69.12960000000001,NaN
"33007",2010,41.47776,NaN
"33009",2010,124.43328,NaN
"33011",2010,788.0774399999999,NaN
"33013",2010,497.73312,NaN
"33015",2010,608.34048,NaN
"33017",2010,165.91104,NaN
"33019",2010,152.08512,NaN
"34001",2010,20960.094719999997,20960.09472
"34003",2010,1258.15872,NaN
"34005",2010,60778.74432,26974.376072112133
"34007",2010,3497.95776,3497.95776
"34009",2010,2046.23616,NaN
"34011",2010,38546.66496,7098.413425320262
"34013",2010,1050.76992,NaN
"34015",2010,9125.107199999999,162.94834285714282
"34017",2010,13.82592,NaN
"34019",2010,1451.7216,2894.3521213253143
"34021",2010,11544.643199999999,6819.081338708834
"34023",2010,3373.52448,0.0
"34025",2010,5350.63104,4530.438951717877
"34027",2010,1189.02912,NaN
"34029",2010,11489.339520000001,NaN
"34031",2010,345.648,NaN
"34033",2010,13328.186880000001,49.36365511111111
"34035",2010,2322.75456,0.0
"34037",2010,801.90336,0.0
"34039",2010,857.20704,NaN
"34041",2010,967.8143999999999,5405.041444443474
"35001",2010,64138.44288,NaN
"35003",2010,26366.029440000002,NaN
"35005",2010,298805.78304,15781.995583098595
"35006",2010,6719.3971200000005,NaN
"35007",2010,61428.562560000006,0.0
"35009",2010,207720.62208,0.0
"35011",2010,70608.97344,0.0
"35013",2010,489354.61248,489354.61247999995
"35015",2010,232427.54112,28790.118386465263
"35017",2010,44616.24384,NaN
"35019",2010,25522.64832,0.0
"35021",2010,3788.30208,NaN
"35023",2010,80618.93952,0.0
"35025",2010,214357.06367999996,214357.06368
"35027",2010,26614.896,NaN
"35028",2010,0.0,NaN
"35029",2010,143139.74975999998,0.0
"35031",2010,1354.9401599999999,0.0
"35033",2010,15927.45984,0.0
"35035",2010,29449.209600000002,NaN
"35037",2010,54653.86176,0.0
"35039",2010,140609.60640000002,0.0
"35041",2010,229634.70528,8339.0380779187
"35043",2010,62617.59168,0.0
"35045",2010,387734.10048,0.0
"35047",2010,46220.05056,0.0
"35049",2010,48902.27904,0.0
"35051",2010,56133.2352,0.0
"35053",2010,174178.94016,0.0
"35055",2010,113856.45119999998,0.0
"35057",2010,73512.41664,0.0
"35059",2010,84545.5008,0.0
"35061",2010,211771.61664,0.0
"36001",2010,1189.02912,0.0
"36003",2010,511.55904,4412.104064937121
"36005",2010,262.69248,NaN
"36007",2010,967.8143999999999,21.7836038585209
"36009",2010,815.7292799999999,9174.044619484059
"36011",2010,622.1664000000001,119153.72699659537
"36013",2010,2488.6656000000003,8828.72552562362
"36015",2010,262.69248,9.781102978723403
"36017",2010,414.77759999999995,1923.474115985763
"36019",2010,317.99616000000003,0.0
"36021",2010,1935.6287999999997,14340.263675144372
"36023",2010,276.51840000000004,5213.8101410467425
"36025",2010,345.648,0.0
"36027",2010,1907.97696,33.70984028268552
"36029",2010,4645.50912,21466.186091224678
"36031",2010,483.90719999999993,0.0
"36033",2010,442.42944,0.0
"36035",2010,262.69248,0.0
"36037",2010,6940.61184,51631.87710513891
"36039",2010,1036.944,0.0
"36041",2010,179.73695999999998,NaN
"36043",2010,400.95168,4064.232185940205
"36045",2010,760.4256000000001,22016.411863437894
"36047",2010,179.73695999999998,NaN
"36049",2010,248.86656,6.5891349898167
"36051",2010,857.20704,89328.57106526193
"36053",2010,1092.24768,10377.382026866704
"36055",2010,2972.5728,68010.09662028226
"36057",2010,262.69248,5435.667344029857
"36059",2010,3705.34656,NaN
"36061",2010,0.0,NaN
"36063",2010,3083.1801600000003,67071.28852958423
"36065",2010,1050.76992,9676.709241807363
"36067",2010,3276.74304,33058.89492439729
"36069",2010,1479.37344,110792.45716009477
"36071",2010,4839.072,0.0
"36073",2010,3193.78752,121309.05619603014
"36075",2010,1617.6326399999998,7803.386291398221
"36077",2010,553.0368000000001,1680.4911783448958
"36079",2010,580.68864,0.0
"36081",2010,359.47391999999996,NaN
"36083",2010,1216.68096,33.28306577507598
"36085",2010,290.34432,NaN
"36087",2010,774.25152,NaN
"36089",2010,539.21088,5.044592432432433
"36091",2010,1009.2921600000001,0.0
"36093",2010,815.7292799999999,0.0
"36095",2010,497.73312,0.0
"36097",2010,276.51840000000004,8.743664822134388
"36099",2010,331.82208,116714.26963336451
"36101",2010,1562.32896,15066.575221086578
"36103",2010,15761.5488,0.0
"36105",2010,649.81824,0.0
"36107",2010,829.5551999999999,31.90596923076923
"36109",2010,497.73312,17220.585839084597
"36111",2010,4728.464639999999,0.0
"36113",2010,290.34432,0.0
"36115",2010,594.51456,0.0
"36117",2010,2336.58048,122611.48520881539
"36119",2010,3401.17632,0.0
"36121",2010,3580.9132799999998,10281.967641459938
"36123",2010,525.38496,20912.935323475314
"37001",2010,4009.5168,1535.5960316627811
"37003",2010,3138.48384,63.00971380497131
"37005",2010,3650.0428800000004,0.0
"37007",2010,884.85888,7710.25286747922
"37009",2010,6608.789760000001,0.0
"37011",2010,9000.67392,0.0
"37013",2010,1659.1103999999998,205.51964921400122
"37015",2010,8267.900160000001,4102.664114185023
"37017",2010,12180.635520000002,2140.367263897764
"37019",2010,10563.002879999998,0.0
"37021",2010,2405.7100800000003,0.0
"37023",2010,16121.02272,29.185910336957022
"37025",2010,2875.7913599999997,4020.0476239510654
"37027",2010,14047.13472,0.0
"37029",2010,0.0,0.0
"37031",2010,2557.7952,0.0
"37033",2010,3041.7024000000006,319.22817267326735
"37035",2010,5889.84192,0.0
"37037",2010,2018.5843200000002,4867.291149985767
"37039",2010,483.90719999999993,0.0
"37041",2010,7258.608,6216.863333333334
"37043",2010,608.34048,0.0
"37045",2010,2599.27296,3784.0654158382213
"37047",2010,3262.9171199999996,422.08377423853216
"37049",2010,5834.538239999999,849.2978782583349
"37051",2010,9346.32192,14475.34793429624
"37053",2010,2751.35808,0.0
"37055",2010,705.12192,NaN
"37057",2010,6940.61184,2265.8678910565673
"37059",2010,2447.18784,0.0
"37061",2010,23877.363839999998,2001.5021481001472
"37063",2010,3359.6985600000003,531.8463324371646
"37065",2010,8254.07424,9588.699982196344
"37067",2010,4839.072,0.0
"37069",2010,6691.74528,25561.82605432806
"37071",2010,2405.7100800000003,4250.557088156346
"37073",2010,1990.93248,676.4065476923076
"37075",2010,152.08512,0.0
"37077",2010,3249.0912000000003,3091.343520932112
"37079",2010,4894.37568,1388.8971729521086
"37081",2010,11696.72832,517.2205982128052
"37083",2010,3497.95776,17070.559278483386
"37085",2010,5876.016,12291.241877927623
"37087",2010,2073.888,0.0
"37089",2010,6097.23072,0.0
"37091",2010,6733.22304,2995.608447947563
"37093",2010,1659.1103999999998,9969.432652880987
"37095",2010,691.296,140.21151219512197
"37097",2010,6843.830400000001,0.0
"37099",2010,2433.36192,0.0
"37101",2010,10853.3472,2145.5507965284473
"37103",2010,2253.62496,731.134631358675
"37105",2010,3636.2169599999997,10552.456443706864
"37107",2010,5502.71616,1591.6458570322582
"37109",2010,2004.7584,1371.9844123133405
"37111",2010,6539.66016,0.0
"37113",2010,1479.37344,0.0
"37115",2010,1216.68096,17.98050679802956
"37117",2010,3207.61344,2176.6667474199617
"37119",2010,8309.37792,1295.7232852447132
"37121",2010,1507.02528,0.0
"37123",2010,2654.57664,0.0
"37125",2010,13853.57184,3288.100592781913
"37127",2010,8267.900160000001,17418.017971014306
"37129",2010,3594.7392,NaN
"37131",2010,3332.0467200000003,18238.796061380097
"37133",2010,12111.50592,1588.5600914285715
"37135",2010,2281.2767999999996,2220.34099096309
"37137",2010,1963.28064,12.536913409961686
"37139",2010,1465.54752,0.0
"37141",2010,10507.6992,0.0
"37143",2010,1811.19552,343.81254908188583
"37145",2010,2931.09504,7065.269194540523
"37147",2010,7894.6003200000005,2139.7719786254825
"37149",2010,1852.67328,0.0
"37151",2010,10701.26208,6980.574216056513
"37153",2010,2281.2767999999996,0.0
"37155",2010,6581.13792,129775.93139432179
"37157",2010,8406.15936,888.2541472491146
"37159",2010,3760.6502400000004,0.0
"37161",2010,1714.41408,288.7537220443346
"37163",2010,28688.784,6731.446525139666
"37165",2010,2682.2284799999998,11752.169363687031
"37167",2010,1838.8473600000002,5881.473655097293
"37169",2010,1534.67712,161.95085185929648
"37171",2010,4548.72768,337.12374857142856
"37173",2010,345.648,0.0
"37175",2010,6926.78592,0.0
"37177",2010,41.47776,0.0
"37179",2010,4590.20544,0.0
"37181",2010,2156.84352,8660.845442918997
"37183",2010,13563.227520000002,12828.788090451533
"37185",2010,2239.79904,13290.002079631193
"37187",2010,3235.2652799999996,467.3160959999999
"37189",2010,1742.06592,0.0
"37191",2010,10327.96224,1402.287976551724
"37193",2010,1493.19936,28.304743438643165
"37195",2010,5378.28288,1957.812241599031
"37197",2010,1686.76224,84.6731496424702
"37199",2010,1341.1142399999999,0.0
"38001",2010,0.0,0.0
"38003",2010,635.9923200000001,2.0970940798660673e6
"38005",2010,1907.97696,873939.9568522862
"38007",2010,400.95168,31.654079999999997
"38009",2010,124.43328,134898.66106266968
"38011",2010,884.85888,51.402590539419094
"38013",2010,221.21472,65.0475829374813
"38015",2010,6760.87488,109039.16663777581
"38017",2010,3055.52832,3.058817591612923e6
"38019",2010,13.82592,312249.92407360126
"38021",2010,8350.85568,1.085380233894502e6
"38023",2010,2336.58048,723.8375686178149
"38025",2010,2115.36576,158.1581876635514
"38027",2010,539.21088,383558.0033808784
"38029",2010,5668.627199999999,257948.93267455522
"38031",2010,1603.80672,887691.4115460583
"38033",2010,124.43328,31.735865360230548
"38035",2010,10839.521279999999,983462.7843167842
"38037",2010,12139.15776,11094.985293106995
"38039",2010,3304.3948800000003,721446.4734885854
"38041",2010,69.12960000000001,11.594355746400607
"38043",2010,17890.74048,193190.36642419308
"38045",2010,6512.00832,1.9561282504775745e6
"38047",2010,2696.0544,384282.56212867075
"38049",2010,27458.277120000002,157253.17015331503
"38051",2010,124.43328,551900.4772264813
"38053",2010,46883.69472,7427.6006131607555
"38055",2010,3484.13184,1179.4978244488977
"38057",2010,2308.92864,478.3357409790209
"38059",2010,2626.9248,415.3948285714286
"38061",2010,691.296,184.39483760683763
"38063",2010,442.42944,689912.1943518015
"38065",2010,6276.96768,1365.2404704
"38067",2010,871.03296,658105.6744400272
"38069",2010,248.86656,452433.28727210744
"38071",2010,96.78144,679403.6031377446
"38073",2010,11682.902399999999,625322.6606789208
"38075",2010,0.0,32138.752281208406
"38077",2010,691.296,1.6679287916344497e6
"38079",2010,138.25920000000002,129669.20552744651
"38081",2010,5350.63104,875472.3594890108
"38083",2010,193.56288,217568.6417705554
"38085",2010,152.08512,15.168063829787233
"38087",2010,746.59968,56.028128738898765
"38089",2010,387.12576,31.830131612903234
"38091",2010,718.9478399999999,949204.4428744569
"38093",2010,3843.60576,2.7150042649190673e6
"38095",2010,69.12960000000001,395072.45924195886
"38097",2010,55.30368,1.3077243040150926e6
"38099",2010,553.0368000000001,510808.134596045
"38101",2010,1092.24768,172758.12079274943
"38103",2010,27.65184,1.1592524380142458e6
"38105",2010,22397.9904,5970.636514732271
"39001",2010,27.65184,92034.63727940027
"39003",2010,981.64032,396170.54533558286
"39005",2010,96.78144,173938.77058134545
"39007",2010,152.08512,117789.36719968263
"39009",2010,41.47776,5462.260038577277
"39011",2010,41.47776,427991.01620966336
"39013",2010,41.47776,0.0
"39015",2010,13.82592,389330.15689655073
"39017",2010,815.7292799999999,148033.53654377314
"39019",2010,82.95552,0.0
"39021",2010,3359.6985600000003,365673.1639251986
"39023",2010,5336.80512,304731.8486852464
"39025",2010,304.17024,187792.72927104586
"39027",2010,124.43328,433781.8499974055
"39029",2010,483.90719999999993,91991.40769504663
"39031",2010,248.86656,78745.48624115044
"39033",2010,373.29984,425961.1386867549
"39035",2010,788.0774399999999,NaN
"39037",2010,373.29984,624533.7874006826
"39039",2010,96.78144,426919.22490847966
"39041",2010,2502.49152,377438.2711875149
"39043",2010,9470.7552,208035.97755217654
"39045",2010,594.51456,236417.00112551585
"39047",2010,221.21472,471782.0161955796
"39049",2010,3746.8243199999997,123248.23550622392
"39051",2010,124.43328,420931.7753531762
"39053",2010,0.0,3644.1498319466564
"39055",2010,400.95168,22.1384363190184
"39057",2010,1811.19552,267487.7711349535
"39059",2010,82.95552,10580.12881720392
"39061",2010,594.51456,16649.003371633484
"39063",2010,207.38879999999997,819093.391104293
"39065",2010,0.0,576623.055345605
"39067",2010,0.0,9965.20730547896
"39069",2010,55.30368,522608.94352427026
"39071",2010,0.0,617435.8863053991
"39073",2010,13.82592,10952.297602776995
"39075",2010,0.0,49522.05115349174
"39077",2010,1216.68096,466752.3788952742
"39079",2010,0.0,8269.948038987422
"39081",2010,152.08512,0.0
"39083",2010,387.12576,241123.08186400615
"39085",2010,8641.2,NaN
"39087",2010,0.0,3253.986169027527
"39089",2010,940.1625600000001,280553.50411399896
"39091",2010,13.82592,396205.23413579323
"39093",2010,9000.67392,230918.04218478638
"39095",2010,995.46624,144368.7591349342
"39097",2010,27.65184,494462.63422812364
"39099",2010,304.17024,55190.27768887735
"39101",2010,304.17024,548644.4826276717
"39103",2010,1271.9846400000001,139096.17011530316
"39105",2010,0.0,0.0
"39107",2010,483.90719999999993,448859.57307251805
"39109",2010,1645.28448,372437.35110253026
"39111",2010,13.82592,0.0
"39113",2010,3594.7392,200169.8440283627
"39115",2010,0.0,7213.591267832517
"39117",2010,276.51840000000004,326504.89194466977
"39119",2010,110.60736,59688.99484629802
"39121",2010,0.0,0.0
"39123",2010,138.25920000000002,313296.4758569223
"39125",2010,0.0,537148.5152882704
"39127",2010,0.0,68028.96734062058
"39129",2010,1230.5068800000001,389719.3284494949
"39131",2010,69.12960000000001,54652.97953378196
"39133",2010,566.86272,64940.13650575092
"39135",2010,0.0,338157.2025358293
"39137",2010,290.34432,659162.8341595244
"39139",2010,82.95552,188981.2258451482
"39141",2010,221.21472,258925.26816159615
"39143",2010,705.12192,479608.7872240945
"39145",2010,152.08512,50920.422072162386
"39147",2010,235.04064000000002,677160.187885638
"39149",2010,82.95552,403625.28434214124
"39151",2010,1147.55136,117241.54151243312
"39153",2010,1147.55136,0.0
"39155",2010,553.0368000000001,122171.65408384624
"39157",2010,414.77759999999995,57155.43024032057
"39159",2010,248.86656,475276.890732258
"39161",2010,207.38879999999997,506171.9394663693
"39163",2010,0.0,0.0
"39165",2010,1009.2921600000001,159847.15475065625
"39167",2010,0.0,18344.78537461235
"39169",2010,165.91104,178869.35529626522
"39171",2010,304.17024,309713.71662483766
"39173",2010,691.296,851065.2214243807
"39175",2010,41.47776,433248.0447914779
"40001",2010,483.90719999999993,NaN
"40003",2010,3525.6096,61083.2389035379
"40005",2010,622.1664000000001,NaN
"40007",2010,34150.0224,0.0
"40009",2010,7548.95232,516.5072640000001
"40011",2010,7548.95232,24891.37365199202
"40013",2010,7521.300480000001,NaN
"40015",2010,30002.2464,2119.117775464684
"40017",2010,3553.2614399999998,0.0
"40019",2010,1092.24768,NaN
"40021",2010,3193.78752,NaN
"40023",2010,110.60736,NaN
"40025",2010,72420.16896000001,0.0
"40027",2010,553.0368000000001,0.0
"40029",2010,179.73695999999998,1092.6580711648849
"40031",2010,1977.1065599999997,186.2491686956522
"40033",2010,304.17024,15.845603265306123
"40035",2010,0.0,18603.217617176684
"40037",2010,165.91104,NaN
"40039",2010,3843.60576,124.80334630978497
"40041",2010,96.78144,6335.415356854409
"40043",2010,3387.3504000000003,0.0
"40045",2010,26296.89984,0.0
"40047",2010,1686.76224,107199.59852121054
"40049",2010,649.81824,0.0
"40051",2010,9539.884800000002,15052.385912809248
"40053",2010,2184.49536,196186.40502239548
"40055",2010,4092.47232,384.4134431920199
"40057",2010,41173.589759999995,7862.293522010051
"40059",2010,8737.98144,0.0
"40061",2010,1728.24,NaN
"40063",2010,2212.1472000000003,NaN
"40065",2010,98647.9392,27315.214205291002
"40067",2010,428.60352,NaN
"40069",2010,1064.5958400000002,NaN
"40071",2010,3594.7392,512963.8448629582
"40073",2010,4673.16096,25038.35310119944
"40075",2010,2654.57664,113.16134877442272
"40077",2010,373.29984,NaN
"40079",2010,6843.830400000001,NaN
"40081",2010,3193.78752,0.0
"40083",2010,2322.75456,0.0
"40085",2010,2668.40256,NaN
"40087",2010,2419.536,22837.755794317658
"40089",2010,622.1664000000001,NaN
"40091",2010,400.95168,NaN
"40093",2010,11254.29888,24493.516174368564
"40095",2010,4604.03136,0.0
"40097",2010,414.77759999999995,12464.502820200953
"40099",2010,0.0,NaN
"40101",2010,9609.0144,15209.94320307199
"40103",2010,1175.2032,125317.43148862605
"40105",2010,55.30368,0.0
"40107",2010,829.5551999999999,2687.9490597474237
"40109",2010,5917.49376,10540.387315468919
