"fips","year","obsirrigation","estirrigation"
"29069",2010,147978.82176,182245.99689828913
"29071",2010,1092.24768,0.0
"29073",2010,55.30368,0.0
"29075",2010,13.82592,40888.82775632446
"29077",2010,691.296,0.0
"29079",2010,317.99616000000003,0.0
"29081",2010,0.0,0.0
"29083",2010,470.08128000000005,2250.980725313684
"29085",2010,345.648,0.0
"29087",2010,22232.07936,309531.495742664
"29089",2010,11655.25056,0.0
"29091",2010,69.12960000000001,0.0
"29093",2010,27.65184,0.0
"29095",2010,290.34432,33083.94743199038
"29097",2010,5433.586560000001,68958.34519764085
"29099",2010,345.648,5274.212930416296
"29101",2010,1327.28832,0.0
"29103",2010,207.38879999999997,0.0
"29105",2010,110.60736,0.0
"29107",2010,732.77376,30957.236662168983
"29109",2010,2239.79904,6791.727092695309
"29111",2010,2184.49536,0.0
"29113",2010,2986.39872,0.0
"29115",2010,1258.15872,0.0
"29117",2010,331.82208,0.0
"29119",2010,221.21472,0.0
"29121",2010,110.60736,0.0
"29123",2010,124.43328,217.1909630236769
"29125",2010,41.47776,0.0
"29127",2010,2861.96544,0.0
"29129",2010,124.43328,0.0
"29131",2010,1175.2032,0.0
"29133",2010,111326.30784,163707.84466928907
"29135",2010,152.08512,0.0
"29137",2010,1424.06976,0.0
"29139",2010,953.98848,0.0
"29141",2010,414.77759999999995,0.0
"29143",2010,265416.18624,256571.72419021875
"29145",2010,1119.89952,1515.8143865583404
"29147",2010,0.0,260793.3678259485
"29149",2010,138.25920000000002,0.0
"29151",2010,41.47776,0.0
"29153",2010,179.73695999999998,0.0
"29155",2010,147453.43680000002,311178.37708195666
"29157",2010,13.82592,46569.26929372539
"29159",2010,539.21088,0.0
"29161",2010,96.78144,0.0
"29163",2010,580.68864,0.0
"29165",2010,2308.92864,79337.35884574623
"29167",2010,912.5107200000001,0.0
"29169",2010,207.38879999999997,0.0
"29171",2010,124.43328,0.0
"29173",2010,345.648,0.0
"29175",2010,718.9478399999999,0.0
"29177",2010,4286.0352,4560.685040792901
"29179",2010,13.82592,0.0
"29181",2010,40869.419519999996,0.0
"29183",2010,871.03296,0.0
"29185",2010,207.38879999999997,0.0
"29186",2010,359.47391999999996,14446.231995461714
"29187",2010,262.69248,723.4811666706139
"29189",2010,1244.3328000000001,126.7592988740198
"29195",2010,1437.8956799999999,0.0
"29197",2010,0.0,0.0
"29199",2010,317.99616000000003,0.0
"29201",2010,131636.58432,105036.97322868338
"29203",2010,41.47776,0.0
"29205",2010,1396.4179199999999,0.0
"29207",2010,452176.7136,157821.0054689111
"29209",2010,55.30368,0.0
"29211",2010,0.0,0.0
"29213",2010,400.95168,0.0
"29215",2010,55.30368,0.0
"29217",2010,8019.0336,0.0
"29219",2010,207.38879999999997,0.0
"29221",2010,1672.93632,0.0
"29223",2010,41.47776,0.0
"29225",2010,635.9923200000001,0.0
"29227",2010,0.0,20862.032977595238
"29229",2010,13.82592,0.0
"29510",2010,0.0,0.0
"30001",2010,661266.10176,0.0
"30003",2010,357745.68,0.0
"30005",2010,323153.22815999994,0.0
"30007",2010,263480.55744,0.0
"30009",2010,544561.51104,0.0
"30011",2010,165.91104,0.0
"30013",2010,204595.96416,0.0
"30015",2010,55884.36864,0.0
"30017",2010,205010.74176,0.0
"30019",2010,4548.72768,0.0
"30021",2010,104924.90688,0.0
"30023",2010,47934.46464,0.0
"30025",2010,1313.4624,0.0
"30027",2010,63212.10624,0.0
"30029",2010,55953.49824,0.0
"30031",2010,434576.31744,0.0
"30033",2010,4438.12032,0.0
"30035",2010,171939.14112000001,0.0
"30037",2010,54114.65088,0.0
"30039",2010,98634.11328,0.0
"30041",2010,11212.821119999999,0.0
"30043",2010,122456.17344,0.0
"30045",2010,21485.47968,0.0
"30047",2010,528399.01056,0.0
"30049",2010,197517.09312,0.0
"30051",2010,39085.87583999999,0.0
"30053",2010,1230.5068800000001,0.0
"30055",2010,34246.80383999999,0.0
"30057",2010,595371.76704,0.0
"30059",2010,298612.22015999997,0.0
"30061",2010,2723.70624,0.0
"30063",2010,65562.51264,0.0
"30065",2010,98108.72832,0.0
"30067",2010,260936.58815999998,0.0
"30069",2010,67622.57472,0.0
"30071",2010,334877.60832,0.0
"30073",2010,334545.78624,0.0
"30075",2010,38767.87968,0.0
"30077",2010,188046.33792,0.0
"30079",2010,98634.11328,0.0
"30081",2010,222224.01215999998,0.0
"30083",2010,308788.09728000005,0.0
"30085",2010,116704.59072,0.0
"30087",2010,225708.144,0.0
"30089",2010,83356.47167999999,0.0
"30091",2010,25315.25952,0.0
"30093",2010,11060.736,0.0
"30095",2010,117160.84608,0.0
"30097",2010,210955.88736000002,0.0
"30099",2010,586937.9558400001,0.0
"30101",2010,9415.451519999999,0.0
"30103",2010,123714.33216,0.0
"30105",2010,258724.44096,0.0
"30107",2010,174151.28832,0.0
"30109",2010,2530.14336,0.0
"30111",2010,426322.2432,0.0
"31001",2010,160560.40896,466041.53303101746
"31003",2010,106348.97664,593034.2547912933
"31005",2010,6760.87488,0.0
"31007",2010,17448.31104,0.0
"31009",2010,3193.78752,0.0
"31011",2010,78918.35136,548594.7917811325
"31013",2010,136530.96,0.0
"31015",2010,11295.77664,82416.89249919247
"31017",2010,67581.09696000001,88179.59123327977
"31019",2010,301916.61504,468461.50575518684
"31021",2010,12581.5872,424487.58405798336
"31023",2010,67816.13759999999,548802.5173984286
"31025",2010,1479.37344,399842.2282328698
"31027",2010,34550.97408,433965.90464493574
"31029",2010,196480.14912000002,55579.12032284297
"31031",2010,53879.61024,0.0
"31033",2010,54460.29888,0.0
"31035",2010,163297.94112,446601.9639202362
"31037",2010,26117.16288,346932.78797072434
"31039",2010,7548.95232,423675.4013760978
"31041",2010,223731.03744,350012.47285588837
"31043",2010,3829.7798399999997,230058.50462537308
"31045",2010,7396.8672,0.0
"31047",2010,236077.584,333733.1418059509
"31049",2010,37412.93951999999,0.0
"31051",2010,10521.52512,325618.23258440924
"31053",2010,41616.0192,430115.5478132564
"31055",2010,10079.09568,96377.26629689551
"31057",2010,146222.92992000002,31971.83050932893
"31059",2010,163657.41504,710697.237616572
"31061",2010,50049.830400000006,283009.6104234187
"31063",2010,47823.857280000004,205780.68315942746
"31065",2010,42376.4448,191290.36181841156
"31067",2010,25135.522559999998,630634.1901364758
"31069",2010,36569.5584,16748.556200347546
"31071",2010,13383.49056,0.0
"31073",2010,74646.14208,197844.1307666024
"31075",2010,1977.1065599999997,0.0
"31077",2010,68922.2112,213519.57368386473
"31079",2010,158016.43968,193927.4279856575
"31081",2010,194364.78336,535028.4505263082
"31083",2010,49579.74912,226312.48110556952
"31085",2010,56147.06112,49502.94861659741
"31087",2010,32034.65664,47232.480868413026
"31089",2010,473634.54144,400236.34079466097
"31091",2010,2654.57664,0.0
"31093",2010,229054.01664,193356.16324665077
"31095",2010,53119.18464,357609.6282327248
"31097",2010,7742.515199999999,183652.86469974386
"31099",2010,139088.75519999999,454270.6801885779
"31101",2010,147923.51807999998,119238.53860004597
"31103",2010,29075.909760000002,22793.491298976616
"31105",2010,38671.09824,0.0
"31107",2010,40565.24928,262217.9334586144
"31109",2010,10604.48064,506675.1123154978
"31111",2010,318383.28576,315967.82919635024
"31113",2010,16024.24128,25529.792744382266
"31115",2010,11765.85792,0.0
"31117",2010,8544.41856,0.0
"31119",2010,44215.292160000005,562451.703287488
"31121",2010,150453.66144,345490.42277776805
"31123",2010,233685.69984000002,0.0
"31125",2010,47657.946240000005,283169.27177866583
"31127",2010,5157.06816,280602.10821379966
"31129",2010,84186.02687999999,360686.0532881562
"31131",2010,2295.10272,410013.5597746854
"31133",2010,124.43328,170302.8723078989
"31135",2010,131705.71392,110075.58940316735
"31137",2010,206683.67808,487496.45102765114
"31139",2010,70235.6736,519631.77282426663
"31141",2010,145904.93375999999,687262.4244977334
"31143",2010,87172.42559999999,508014.13830305135
"31145",2010,50091.30815999999,97664.68045967497
"31147",2010,1894.15104,346580.5457427121
"31149",2010,27402.97344,72489.35948191844
"31151",2010,58262.42688,597485.0487690617
"31153",2010,4230.73152,124128.69515426732
"31155",2010,65977.29024,607717.8799828207
"31157",2010,698388.6969600001,0.0
"31159",2010,67000.40832,647935.2740197723
"31161",2010,71562.96192,0.0
"31163",2010,57819.99744,165650.4823491346
"31165",2010,131277.1104,0.0
"31167",2010,23766.75648,339014.77366871125
"31169",2010,106929.66528,471638.5452055066
"31171",2010,953.98848,0.0
"31173",2010,5806.8864,361237.6500541149
"31175",2010,161943.00096,183635.87371097849
"31177",2010,3622.39104,268449.45373475424
"31179",2010,18623.51424,522537.4454953759
"31181",2010,55676.97984,263853.14531458536
"31183",2010,52054.5888,0.0
"31185",2010,185682.1056,678772.0793568086
"32001",2010,243958.35839999997,0.0
"32003",2010,19909.324800000002,0.0
"32005",2010,134899.50144,0.0
"32007",2010,463721.35679999995,0.0
"32009",2010,35435.83296,0.0
"32011",2010,151200.26112,0.0
"32013",2010,355505.88096,0.0
"32015",2010,137996.50752,0.0
"32017",2010,72530.77632,0.0
"32019",2010,280375.83168,0.0
"32021",2010,2225.97312,0.0
"32023",2010,30043.72416,0.0
"32027",2010,111671.95584,0.0
"32029",2010,470.08128000000005,0.0
"32031",2010,43759.036799999994,0.0
"32033",2010,84987.93024,0.0
"32510",2010,7175.652480000001,0.0
"33001",2010,110.60736,0.0
"33003",2010,96.78144,0.0
"33005",2010,69.12960000000001,0.0
"33007",2010,41.47776,0.0
"33009",2010,124.43328,0.0
"33011",2010,788.0774399999999,0.0
"33013",2010,497.73312,0.0
"33015",2010,608.34048,0.0
"33017",2010,165.91104,0.0
"33019",2010,152.08512,0.0
"34001",2010,20960.094719999997,0.0
"34003",2010,1258.15872,0.0
"34005",2010,60778.74432,26974.376072112133
"34007",2010,3497.95776,0.0
"34009",2010,2046.23616,0.0
"34011",2010,38546.66496,7098.413425320262
"34013",2010,1050.76992,0.0
"34015",2010,9125.107199999999,0.0
"34017",2010,13.82592,0.0
"34019",2010,1451.7216,2894.3521213253143
"34021",2010,11544.643199999999,6819.081338708834
"34023",2010,3373.52448,0.0
"34025",2010,5350.63104,4530.438951717877
"34027",2010,1189.02912,0.0
"34029",2010,11489.339520000001,0.0
"34031",2010,345.648,0.0
"34033",2010,13328.186880000001,0.0
"34035",2010,2322.75456,0.0
"34037",2010,801.90336,0.0
"34039",2010,857.20704,0.0
"34041",2010,967.8143999999999,5405.041444443474
"35001",2010,64138.44288,0.0
"35003",2010,26366.029440000002,0.0
"35005",2010,298805.78304,0.0
"35006",2010,6719.3971200000005,0.0
"35007",2010,61428.562560000006,0.0
"35009",2010,207720.62208,0.0
"35011",2010,70608.97344,0.0
"35013",2010,489354.61248,0.0
"35015",2010,232427.54112,0.0
"35017",2010,44616.24384,0.0
"35019",2010,25522.64832,0.0
"35021",2010,3788.30208,0.0
"35023",2010,80618.93952,0.0
"35025",2010,214357.06367999996,0.0
"35027",2010,26614.896,0.0
"35028",2010,0.0,0.0
"35029",2010,143139.74975999998,0.0
"35031",2010,1354.9401599999999,0.0
"35033",2010,15927.45984,0.0
"35035",2010,29449.209600000002,0.0
"35037",2010,54653.86176,0.0
"35039",2010,140609.60640000002,0.0
"35041",2010,229634.70528,0.0
"35043",2010,62617.59168,0.0
"35045",2010,387734.10048,0.0
"35047",2010,46220.05056,0.0
"35049",2010,48902.27904,0.0
"35051",2010,56133.2352,0.0
"35053",2010,174178.94016,0.0
"35055",2010,113856.45119999998,0.0
"35057",2010,73512.41664,0.0
"35059",2010,84545.5008,0.0
"35061",2010,211771.61664,0.0
"36001",2010,1189.02912,0.0
"36003",2010,511.55904,4384.200844573485
"36005",2010,262.69248,0.0
"36007",2010,967.8143999999999,0.0
"36009",2010,815.7292799999999,9130.099607766888
"36011",2010,622.1664000000001,119142.05576542654
"36013",2010,2488.6656000000003,8740.544461056692
"36015",2010,262.69248,0.0
"36017",2010,414.77759999999995,1912.2029855509804
"36019",2010,317.99616000000003,0.0
"36021",2010,1935.6287999999997,14296.396733501311
"36023",2010,276.51840000000004,5213.8101410467425
"36025",2010,345.648,0.0
"36027",2010,1907.97696,0.0
"36029",2010,4645.50912,21236.535216648408
"36031",2010,483.90719999999993,0.0
"36033",2010,442.42944,0.0
"36035",2010,262.69248,0.0
"36037",2010,6940.61184,51394.33744858276
"36039",2010,1036.944,0.0
"36041",2010,179.73695999999998,0.0
"36043",2010,400.95168,4051.228347669935
"36045",2010,760.4256000000001,22004.91076450551
"36047",2010,179.73695999999998,0.0
"36049",2010,248.86656,0.0
"36051",2010,857.20704,89270.39866863166
"36053",2010,1092.24768,10325.51990680915
"36055",2010,2972.5728,67931.6280836363
"36057",2010,262.69248,5429.465497959031
"36059",2010,3705.34656,0.0
"36061",2010,0.0,0.0
"36063",2010,3083.1801600000003,66979.96210304394
"36065",2010,1050.76992,9633.087535726776
"36067",2010,3276.74304,32912.17508678535
"36069",2010,1479.37344,110743.8646018466
"36071",2010,4839.072,0.0
"36073",2010,3193.78752,121309.05619603014
"36075",2010,1617.6326399999998,7803.386291398221
"36077",2010,553.0368000000001,1663.515896923248
"36079",2010,580.68864,0.0
"36081",2010,359.47391999999996,0.0
"36083",2010,1216.68096,0.0
"36085",2010,290.34432,0.0
"36087",2010,774.25152,0.0
"36089",2010,539.21088,0.0
"36091",2010,1009.2921600000001,0.0
"36093",2010,815.7292799999999,0.0
"36095",2010,497.73312,0.0
"36097",2010,276.51840000000004,0.0
"36099",2010,331.82208,116703.99385282258
"36101",2010,1562.32896,14942.385237008908
"36103",2010,15761.5488,0.0
"36105",2010,649.81824,0.0
"36107",2010,829.5551999999999,0.0
"36109",2010,497.73312,17196.365249303573
"36111",2010,4728.464639999999,0.0
"36113",2010,290.34432,0.0
"36115",2010,594.51456,0.0
"36117",2010,2336.58048,122574.44562392768
"36119",2010,3401.17632,0.0
"36121",2010,3580.9132799999998,10136.570930555066
"36123",2010,525.38496,20897.412586020768
"37001",2010,4009.5168,1358.6119620533814
"37003",2010,3138.48384,0.0
"37005",2010,3650.0428800000004,0.0
"37007",2010,884.85888,7654.775821711195
"37009",2010,6608.789760000001,0.0
"37011",2010,9000.67392,0.0
"37013",2010,1659.1103999999998,0.0
"37015",2010,8267.900160000001,0.0
"37017",2010,12180.635520000002,0.0
"37019",2010,10563.002879999998,0.0
"37021",2010,2405.7100800000003,0.0
"37023",2010,16121.02272,29.185910336957022
"37025",2010,2875.7913599999997,4020.0476239510654
"37027",2010,14047.13472,0.0
"37029",2010,0.0,0.0
"37031",2010,2557.7952,0.0
"37033",2010,3041.7024000000006,0.0
"37035",2010,5889.84192,0.0
"37037",2010,2018.5843200000002,4867.291149985767
"37039",2010,483.90719999999993,0.0
"37041",2010,7258.608,0.0
"37043",2010,608.34048,0.0
"37045",2010,2599.27296,3682.8771740863963
"37047",2010,3262.9171199999996,0.0
"37049",2010,5834.538239999999,0.0
"37051",2010,9346.32192,12271.226665180593
"37053",2010,2751.35808,0.0
"37055",2010,705.12192,0.0
"37057",2010,6940.61184,2133.29038043189
"37059",2010,2447.18784,0.0
"37061",2010,23877.363839999998,0.0
"37063",2010,3359.6985600000003,531.8463324371646
"37065",2010,8254.07424,6019.679417877009
"37067",2010,4839.072,0.0
"37069",2010,6691.74528,25061.292747998945
"37071",2010,2405.7100800000003,4250.557088156346
"37073",2010,1990.93248,0.0
"37075",2010,152.08512,0.0
"37077",2010,3249.0912000000003,2707.137931321722
"37079",2010,4894.37568,0.0
"37081",2010,11696.72832,0.0
"37083",2010,3497.95776,15056.662495930352
"37085",2010,5876.016,10347.758500988984
"37087",2010,2073.888,0.0
"37089",2010,6097.23072,0.0
"37091",2010,6733.22304,0.0
"37093",2010,1659.1103999999998,9494.406081596353
"37095",2010,691.296,0.0
"37097",2010,6843.830400000001,0.0
"37099",2010,2433.36192,0.0
"37101",2010,10853.3472,0.0
"37103",2010,2253.62496,0.0
"37105",2010,3636.2169599999997,10003.876308768695
"37107",2010,5502.71616,0.0
"37109",2010,2004.7584,1371.9844123133405
"37111",2010,6539.66016,0.0
"37113",2010,1479.37344,0.0
"37115",2010,1216.68096,0.0
"37117",2010,3207.61344,0.0
"37119",2010,8309.37792,1295.7232852447132
"37121",2010,1507.02528,0.0
"37123",2010,2654.57664,0.0
"37125",2010,13853.57184,3288.100592781913
"37127",2010,8267.900160000001,14749.68464446448
"37129",2010,3594.7392,0.0
"37131",2010,3332.0467200000003,16574.535689062635
"37133",2010,12111.50592,0.0
"37135",2010,2281.2767999999996,2166.87356596309
"37137",2010,1963.28064,0.0
"37139",2010,1465.54752,0.0
"37141",2010,10507.6992,0.0
"37143",2010,1811.19552,0.0
"37145",2010,2931.09504,6776.772510155353
"37147",2010,7894.6003200000005,0.0
"37149",2010,1852.67328,0.0
"37151",2010,10701.26208,6786.818774496624
"37153",2010,2281.2767999999996,0.0
"37155",2010,6581.13792,129180.87893829873
"37157",2010,8406.15936,0.0
"37159",2010,3760.6502400000004,0.0
"37161",2010,1714.41408,288.7537220443346
"37163",2010,28688.784,0.0
"37165",2010,2682.2284799999998,11581.869142734651
"37167",2010,1838.8473600000002,5561.8064815873595
"37169",2010,1534.67712,0.0
"37171",2010,4548.72768,0.0
"37173",2010,345.648,0.0
"37175",2010,6926.78592,0.0
"37177",2010,41.47776,0.0
"37179",2010,4590.20544,0.0
"37181",2010,2156.84352,8340.233568324402
"37183",2010,13563.227520000002,11340.858162448865
"37185",2010,2239.79904,13123.3382672174
"37187",2010,3235.2652799999996,0.0
"37189",2010,1742.06592,0.0
"37191",2010,10327.96224,0.0
"37193",2010,1493.19936,0.0
"37195",2010,5378.28288,0.0
"37197",2010,1686.76224,0.0
"37199",2010,1341.1142399999999,0.0
"38001",2010,0.0,0.0
"38003",2010,635.9923200000001,2.0970793440826272e6
"38005",2010,1907.97696,873555.5507489933
"38007",2010,400.95168,0.0
"38009",2010,124.43328,134856.4545391676
"38011",2010,884.85888,0.0
"38013",2010,221.21472,0.0
"38015",2010,6760.87488,106684.17044351558
"38017",2010,3055.52832,3.058695906939436e6
"38019",2010,13.82592,312244.20731808053
"38021",2010,8350.85568,1.0853141902204072e6
"38023",2010,2336.58048,0.0
"38025",2010,2115.36576,0.0
"38027",2010,539.21088,383482.4163259947
"38029",2010,5668.627199999999,256605.55962177247
"38031",2010,1603.80672,887633.5991531543
"38033",2010,124.43328,0.0
"38035",2010,10839.521279999999,981107.6103581636
"38037",2010,12139.15776,9898.432740271173
"38039",2010,3304.3948800000003,721215.4062637512
"38041",2010,69.12960000000001,0.0
"38043",2010,17890.74048,189374.94692829173
"38045",2010,6512.00832,1.9558834698667126e6
"38047",2010,2696.0544,383895.82056622236
"38049",2010,27458.277120000002,150458.71499392402
"38051",2010,124.43328,551889.2304536373
"38053",2010,46883.69472,0.0
"38055",2010,3484.13184,0.0
"38057",2010,2308.92864,0.0
"38059",2010,2626.9248,0.0
"38061",2010,691.296,0.0
"38063",2010,442.42944,689831.4986404197
"38065",2010,6276.96768,0.0
"38067",2010,871.03296,657819.869376912
"38069",2010,248.86656,452384.5350248725
"38071",2010,96.78144,679377.8837877868
"38073",2010,11682.902399999999,624714.9613202112
"38075",2010,0.0,32138.752281208406
"38077",2010,691.296,1.6678929721098226e6
"38079",2010,138.25920000000002,129623.78187434917
"38081",2010,5350.63104,875401.4058642029
"38083",2010,193.56288,217518.13791867768
"38085",2010,152.08512,0.0
"38087",2010,746.59968,0.0
"38089",2010,387.12576,0.0
"38091",2010,718.9478399999999,949105.0052999668
"38093",2010,3843.60576,2.714826231480768e6
"38095",2010,69.12960000000001,395049.6892814846
"38097",2010,55.30368,1.3077149130501542e6
"38099",2010,553.0368000000001,510624.6089435987
"38101",2010,1092.24768,172415.592670021
"38103",2010,27.65184,1.1592476051416185e6
"38105",2010,22397.9904,0.0
"39001",2010,27.65184,92034.63727940027
"39003",2010,981.64032,396170.54533558286
"39005",2010,96.78144,173938.77058134545
"39007",2010,152.08512,117789.36719968263
"39009",2010,41.47776,5462.260038577277
"39011",2010,41.47776,427991.01620966336
"39013",2010,41.47776,0.0
"39015",2010,13.82592,389330.15689655073
"39017",2010,815.7292799999999,148033.53654377314
"39019",2010,82.95552,0.0
"39021",2010,3359.6985600000003,365673.1639251986
"39023",2010,5336.80512,304731.8486852464
"39025",2010,304.17024,187792.72927104586
"39027",2010,124.43328,433781.8499974055
"39029",2010,483.90719999999993,91991.40769504663
"39031",2010,248.86656,78745.48624115044
"39033",2010,373.29984,425961.1386867549
"39035",2010,788.0774399999999,0.0
"39037",2010,373.29984,624533.7874006826
"39039",2010,96.78144,426919.22490847966
"39041",2010,2502.49152,377438.2711875149
"39043",2010,9470.7552,208035.97755217654
"39045",2010,594.51456,236417.00112551585
"39047",2010,221.21472,471782.0161955796
"39049",2010,3746.8243199999997,123248.23550622392
"39051",2010,124.43328,420931.7753531762
"39053",2010,0.0,3644.1498319466564
"39055",2010,400.95168,0.0
"39057",2010,1811.19552,267487.7711349535
"39059",2010,82.95552,10580.12881720392
"39061",2010,594.51456,16649.003371633484
"39063",2010,207.38879999999997,819093.391104293
"39065",2010,0.0,576623.055345605
"39067",2010,0.0,9965.20730547896
"39069",2010,55.30368,522608.94352427026
"39071",2010,0.0,617435.8863053991
"39073",2010,13.82592,10952.297602776995
"39075",2010,0.0,49522.05115349174
"39077",2010,1216.68096,466752.3788952742
"39079",2010,0.0,8269.948038987422
"39081",2010,152.08512,0.0
"39083",2010,387.12576,241117.54733470592
"39085",2010,8641.2,0.0
"39087",2010,0.0,3253.986169027527
"39089",2010,940.1625600000001,280553.50411399896
"39091",2010,13.82592,396205.23413579323
"39093",2010,9000.67392,230918.04218478638
"39095",2010,995.46624,144368.7591349342
"39097",2010,27.65184,494462.63422812364
"39099",2010,304.17024,55190.27768887735
"39101",2010,304.17024,548644.4826276717
"39103",2010,1271.9846400000001,139096.17011530316
"39105",2010,0.0,0.0
"39107",2010,483.90719999999993,448859.57307251805
"39109",2010,1645.28448,372437.35110253026
"39111",2010,13.82592,0.0
"39113",2010,3594.7392,200169.8440283627
"39115",2010,0.0,7213.591267832517
"39117",2010,276.51840000000004,326504.89194466977
"39119",2010,110.60736,59688.99484629802
"39121",2010,0.0,0.0
"39123",2010,138.25920000000002,313296.4758569223
"39125",2010,0.0,537148.5152882704
"39127",2010,0.0,68028.96734062058
"39129",2010,1230.5068800000001,389719.3284494949
"39131",2010,69.12960000000001,54652.97953378196
"39133",2010,566.86272,64940.13650575092
"39135",2010,0.0,338157.2025358293
"39137",2010,290.34432,659162.8341595244
"39139",2010,82.95552,188981.2258451482
"39141",2010,221.21472,258925.26816159615
"39143",2010,705.12192,479608.7872240945
"39145",2010,152.08512,50920.422072162386
"39147",2010,235.04064000000002,677160.187885638
"39149",2010,82.95552,403625.28434214124
"39151",2010,1147.55136,117241.54151243312
"39153",2010,1147.55136,0.0
"39155",2010,553.0368000000001,122154.2681964211
"39157",2010,414.77759999999995,57155.43024032057
"39159",2010,248.86656,475276.890732258
"39161",2010,207.38879999999997,506171.9394663693
"39163",2010,0.0,0.0
"39165",2010,1009.2921600000001,159847.15475065625
"39167",2010,0.0,18344.78537461235
"39169",2010,165.91104,178862.16545474192
"39171",2010,304.17024,309713.71662483766
"39173",2010,691.296,851065.2214243807
"39175",2010,41.47776,433248.0447914779
"40001",2010,483.90719999999993,0.0
"40003",2010,3525.6096,61083.2389035379
"40005",2010,622.1664000000001,0.0
"40007",2010,34150.0224,0.0
"40009",2010,7548.95232,0.0
"40011",2010,7548.95232,24891.37365199202
"40013",2010,7521.300480000001,0.0
"40015",2010,30002.2464,0.0
"40017",2010,3553.2614399999998,0.0
"40019",2010,1092.24768,0.0
"40021",2010,3193.78752,0.0
"40023",2010,110.60736,0.0
"40025",2010,72420.16896000001,0.0
"40027",2010,553.0368000000001,0.0
"40029",2010,179.73695999999998,1092.6580711648849
"40031",2010,1977.1065599999997,0.0
"40033",2010,304.17024,0.0
"40035",2010,0.0,18603.217617176684
"40037",2010,165.91104,0.0
"40039",2010,3843.60576,0.0
"40041",2010,96.78144,6335.415356854409
"40043",2010,3387.3504000000003,0.0
"40045",2010,26296.89984,0.0
"40047",2010,1686.76224,107199.59852121054
"40049",2010,649.81824,0.0
"40051",2010,9539.884800000002,15052.385912809248
"40053",2010,2184.49536,196186.40502239548
"40055",2010,4092.47232,0.0
"40057",2010,41173.589759999995,0.0
"40059",2010,8737.98144,0.0
"40061",2010,1728.24,0.0
"40063",2010,2212.1472000000003,0.0
"40065",2010,98647.9392,0.0
"40067",2010,428.60352,0.0
"40069",2010,1064.5958400000002,0.0
"40071",2010,3594.7392,512963.8448629582
"40073",2010,4673.16096,25038.35310119944
"40075",2010,2654.57664,0.0
"40077",2010,373.29984,0.0
"40079",2010,6843.830400000001,0.0
"40081",2010,3193.78752,0.0
"40083",2010,2322.75456,0.0
"40085",2010,2668.40256,0.0
"40087",2010,2419.536,22837.755794317658
"40089",2010,622.1664000000001,0.0
"40091",2010,400.95168,0.0
"40093",2010,11254.29888,24493.516174368564
"40095",2010,4604.03136,0.0
"40097",2010,414.77759999999995,12464.502820200953
"40099",2010,0.0,0.0
"40101",2010,9609.0144,15209.94320307199
"40103",2010,1175.2032,125317.43148862605
"40105",2010,55.30368,0.0
"40107",2010,829.5551999999999,2687.9490597474237
"40109",2010,5917.49376,10540.387315468919
"40111",2010,1714.41408,2752.9693984396804
"40113",2010,290.34432,28443.134837623405
"40115",2010,304.17024,22161.196330548286
"40117",2010,13.82592,23488.668727503464
"40119",2010,525.38496,15231.135837537176
"40121",2010,3304.3948800000003,0.0
"40123",2010,829.5551999999999,0.0
"40125",2010,705.12192,8055.345614909851
"40127",2010,179.73695999999998,0.0
"40129",2010,7936.07808,0.0
"40131",2010,1935.6287999999997,9355.854154828623
"40133",2010,304.17024,0.0
"40135",2010,1852.67328,6898.895831581563
"40137",2010,2640.7507199999995,0.0
"40139",2010,274306.2528,0.0
"40141",2010,13742.964479999999,0.0
"40143",2010,3885.08352,0.0
"40145",2010,4562.553599999999,90792.00392578675
"40147",2010,152.08512,15392.369899973135
"40149",2010,6152.5344000000005,0.0
"40151",2010,1935.6287999999997,0.0
"40153",2010,8350.85568,0.0
"41001",2010,676668.17664,0.0
"41003",2010,24651.61536,0.0
"41005",2010,130668.76992,0.0
"41007",2010,4465.77216,0.0
"41009",2010,7562.77824,0.0
"41011",2010,26089.51104,0.0
"41013",2010,307294.89792,0.0
"41015",2010,13176.10176,0.0
"41017",2010,156799.75872,0.0
"41019",2010,52372.58496,0.0
"41021",2010,25287.60768,0.0
"41023",2010,178506.45312,0.0
"41025",2010,579928.2143999999,0.0
"41027",2010,59714.148479999996,0.0
"41029",2010,308553.05663999997,0.0
"41031",2010,163615.93728,0.0
"41033",2010,26144.81472,0.0
"41035",2010,884789.7504000001,0.0
"41037",2010,627682.9420800001,0.0
"41039",2010,52524.67008,0.0
"41041",2010,1617.6326399999998,0.0
"41043",2010,78240.88128,0.0
"41045",2010,837518.9299199999,0.0
"41047",2010,262084.13952,0.0
"41049",2010,524721.3158399999,0.0
"41051",2010,36113.30304,0.0
"41053",2010,47464.38336,0.0
"41055",2010,14987.297279999999,0.0
"41057",2010,19840.1952,0.0
"41059",2010,486368.21376,0.0
"41061",2010,173943.89952,0.0
"41063",2010,161929.17504,0.0
"41065",2010,110676.4896,0.0
"41067",2010,81061.36896,0.0
"41069",2010,48943.756799999996,0.0
"41071",2010,76955.07072,0.0
"42001",2010,967.8143999999999,29078.9957591479
"42003",2010,995.46624,0.0
"42005",2010,400.95168,13609.548563856579
"42007",2010,414.77759999999995,10875.07331863758
"42009",2010,400.95168,10341.689137155314
"42011",2010,1230.5068800000001,44866.7873412564
"42013",2010,179.73695999999998,9366.372443029015
"42015",2010,124.43328,0.0
