"FIPS","barley","corn","sorghum","soybeans","wheat","hay"
21019,0.0,215.0,0.0,0.0,0.0,2479.0
21021,0.0,2966.0,0.0,1951.0,0.0,0.0
21023,36.0,1768.0,0.0,1222.0,53.0,0.0
21025,0.0,144.0,0.0,0.0,0.0,0.0
21027,60.0,27230.0,0.0,28466.0,4118.0,31921.0
21029,32.0,3894.0,0.0,4153.0,110.0,692.0
21031,0.0,0.0,0.0,13808.0,317.0,468.0
21033,0.0,0.0,0.0,0.0,0.0,9592.0
21035,0.0,51535.0,0.0,51370.0,0.0,0.0
21037,0.0,604.0,0.0,255.0,0.0,729.0
21039,0.0,0.0,0.0,0.0,13535.0,3138.0
21041,0.0,0.0,0.0,4162.0,0.0,11077.0
21043,0.0,1457.0,0.0,0.0,0.0,14546.0
21045,0.0,7991.0,0.0,6952.0,1728.0,2722.0
21047,0.0,97251.0,0.0,80644.0,0.0,0.0
21049,0.0,5157.0,0.0,4421.0,569.0,0.0
21051,0.0,849.0,0.0,0.0,0.0,36.0
21053,0.0,986.0,0.0,1571.0,813.0,209.0
21055,0.0,22363.0,355.0,0.0,5426.0,0.0
21057,0.0,1352.0,0.0,1130.0,0.0,273.0
21059,0.0,84687.0,0.0,82265.0,0.0,739.0
21061,0.0,3216.0,0.0,4865.0,0.0,13780.0
21063,0.0,288.0,0.0,0.0,0.0,248.0
21065,0.0,880.0,0.0,1525.0,0.0,435.0
21067,0.0,3341.0,0.0,4230.0,347.0,2546.0
21069,0.0,0.0,0.0,0.0,1856.0,38860.0
21071,0.0,154.0,0.0,0.0,0.0,484.0
21073,0.0,2112.0,0.0,0.0,319.0,0.0
21075,0.0,23103.0,0.0,0.0,0.0,0.0
21077,0.0,740.0,0.0,2077.0,0.0,919.0
21079,0.0,1414.0,0.0,818.0,190.0,30489.0
21081,0.0,471.0,0.0,569.0,37.0,2630.0
21083,0.0,84413.0,0.0,76299.0,31942.0,0.0
21085,0.0,14704.0,0.0,13638.0,1775.0,1645.0
21087,0.0,0.0,0.0,0.0,1171.0,1083.0
21089,0.0,522.0,0.0,950.0,0.0,10817.0
21091,0.0,0.0,0.0,0.0,0.0,360.0
21093,0.0,30818.0,54.0,0.0,5159.0,0.0
21095,0.0,0.0,0.0,0.0,0.0,0.0
21097,0.0,0.0,0.0,0.0,220.0,37052.0
21099,0.0,0.0,0.0,0.0,0.0,0.0
21101,0.0,77731.0,0.0,57936.0,4972.0,5058.0
21103,0.0,4674.0,0.0,9185.0,444.0,0.0
21105,0.0,55317.0,0.0,56095.0,18876.0,1865.0
21107,0.0,0.0,359.0,0.0,4551.0,686.0
21109,0.0,444.0,0.0,0.0,0.0,17001.0
21111,0.0,1629.0,0.0,2078.0,0.0,0.0
21113,0.0,0.0,0.0,1569.0,0.0,0.0
21115,0.0,177.0,0.0,0.0,0.0,2985.0
21117,0.0,396.0,0.0,68.0,0.0,1166.0
21119,0.0,0.0,0.0,0.0,0.0,1695.0
21121,0.0,677.0,0.0,0.0,0.0,104.0
21123,27.0,0.0,0.0,21345.0,3070.0,0.0
21125,0.0,1526.0,0.0,262.0,52.0,946.0
21127,0.0,0.0,0.0,0.0,0.0,0.0
21129,0.0,0.0,0.0,0.0,0.0,0.0
21131,0.0,0.0,0.0,0.0,0.0,0.0
21133,0.0,0.0,0.0,0.0,0.0,0.0
21135,0.0,0.0,0.0,8206.0,0.0,14801.0
21137,0.0,0.0,0.0,7857.0,0.0,0.0
21139,0.0,15294.0,0.0,18394.0,3366.0,13749.0
21141,0.0,0.0,0.0,0.0,0.0,23074.0
21143,0.0,0.0,0.0,6518.0,1213.0,0.0
21145,0.0,0.0,0.0,19839.0,5431.0,0.0
21147,0.0,0.0,0.0,0.0,0.0,2771.0
21149,0.0,43674.0,395.0,0.0,0.0,0.0
21151,0.0,1767.0,0.0,328.0,81.0,0.0
21153,0.0,142.0,0.0,0.0,0.0,96.0
21155,170.0,0.0,0.0,0.0,1478.0,30273.0
21157,0.0,14798.0,0.0,18108.0,7071.0,90.0
21159,0.0,0.0,0.0,0.0,0.0,302.0
21161,0.0,0.0,0.0,6100.0,260.0,0.0
21163,0.0,18719.0,0.0,16072.0,4101.0,2916.0
21165,0.0,758.0,0.0,1484.0,90.0,458.0
21167,0.0,3132.0,0.0,3850.0,366.0,34217.0
21169,0.0,0.0,0.0,1559.0,267.0,26418.0
21171,104.0,5789.0,0.0,3930.0,1176.0,34207.0
21173,0.0,2706.0,0.0,892.0,0.0,26603.0
21175,0.0,0.0,0.0,0.0,0.0,242.0
21177,0.0,0.0,0.0,0.0,2537.0,0.0
21179,360.0,20512.0,0.0,21937.0,8628.0,37793.0
21181,0.0,0.0,0.0,2713.0,66.0,23595.0
21183,0.0,0.0,0.0,0.0,1420.0,0.0
21185,0.0,0.0,0.0,3636.0,642.0,0.0
21187,0.0,1517.0,0.0,993.0,0.0,0.0
21189,0.0,156.0,0.0,0.0,0.0,0.0
21191,9.0,1585.0,0.0,1314.0,210.0,21062.0
21193,0.0,36.0,0.0,0.0,0.0,0.0
21195,0.0,91.0,0.0,0.0,0.0,1250.0
21197,0.0,443.0,0.0,1797.0,0.0,0.0
21199,0.0,0.0,0.0,0.0,2653.0,0.0
21201,0.0,677.0,0.0,0.0,0.0,806.0
21203,0.0,2539.0,0.0,2001.0,351.0,19207.0
21205,0.0,1258.0,0.0,1852.0,0.0,366.0
21207,0.0,2704.0,0.0,6038.0,301.0,19380.0
21209,0.0,0.0,0.0,0.0,0.0,0.0
21211,0.0,0.0,0.0,27124.0,3267.0,0.0
21213,1267.0,27903.0,0.0,0.0,19584.0,728.0
21215,0.0,3755.0,0.0,0.0,266.0,15844.0
21217,0.0,12519.0,0.0,9988.0,2515.0,20794.0
21219,1117.0,0.0,0.0,0.0,32722.0,0.0
21221,44.0,0.0,56.0,0.0,0.0,0.0
21223,0.0,1277.0,0.0,4748.0,177.0,8468.0
21225,0.0,94549.0,0.0,60050.0,11420.0,545.0
21227,0.0,0.0,0.0,36819.0,19007.0,1559.0
21229,0.0,6200.0,0.0,0.0,0.0,3445.0
21231,0.0,6513.0,0.0,0.0,1560.0,1041.0
21233,0.0,0.0,366.0,37412.0,1464.0,7852.0
21235,0.0,591.0,0.0,0.0,0.0,11958.0
21237,0.0,245.0,0.0,0.0,0.0,5312.0
21239,0.0,3583.0,0.0,3052.0,0.0,0.0
22001,0.0,0.0,0.0,0.0,0.0,0.0
22003,0.0,0.0,0.0,0.0,0.0,0.0
22005,0.0,0.0,0.0,0.0,0.0,0.0
22007,0.0,0.0,0.0,0.0,0.0,0.0
22009,0.0,0.0,0.0,0.0,0.0,0.0
22011,0.0,1043.0,0.0,4814.0,2242.0,15576.0
22013,0.0,0.0,0.0,0.0,0.0,0.0
22015,0.0,4708.0,409.0,0.0,0.0,10239.0
22017,0.0,19830.0,0.0,8215.0,5812.0,0.0
22019,0.0,0.0,0.0,0.0,370.0,41.0
22021,0.0,2832.0,0.0,3786.0,2132.0,3646.0
22023,0.0,0.0,0.0,2712.0,0.0,0.0
22025,0.0,19823.0,23019.0,53221.0,11551.0,374.0
22027,0.0,0.0,0.0,0.0,0.0,7781.0
22029,0.0,24566.0,15470.0,77330.0,0.0,89.0
22031,0.0,0.0,0.0,550.0,0.0,0.0
22033,0.0,61.0,0.0,0.0,0.0,320.0
22035,0.0,60854.0,0.0,118009.0,0.0,1402.0
22037,0.0,1220.0,0.0,6600.0,6600.0,0.0
22039,0.0,0.0,1430.0,29072.0,655.0,5589.0
22041,0.0,60769.0,941.0,36503.0,22794.0,9908.0
22043,0.0,0.0,0.0,0.0,1362.0,3872.0
22045,0.0,0.0,0.0,5105.0,0.0,0.0
22047,0.0,0.0,0.0,5333.0,0.0,2064.0
22049,0.0,0.0,0.0,0.0,0.0,0.0
22051,0.0,0.0,0.0,0.0,0.0,437.0
22053,0.0,0.0,0.0,23536.0,1716.0,5998.0
22055,0.0,0.0,0.0,4376.0,1431.0,55.0
22057,0.0,0.0,0.0,0.0,0.0,0.0
22059,0.0,0.0,0.0,0.0,0.0,2749.0
22061,0.0,0.0,0.0,208.0,0.0,0.0
22063,0.0,0.0,0.0,0.0,0.0,0.0
22065,0.0,70378.0,1725.0,65621.0,8910.0,0.0
22067,0.0,75363.0,4375.0,68197.0,17935.0,0.0
22069,0.0,12927.0,1854.0,11284.0,1366.0,27226.0
22071,0.0,0.0,0.0,0.0,0.0,0.0
22073,0.0,5805.0,4910.0,17123.0,7979.0,4990.0
22075,0.0,0.0,0.0,0.0,0.0,2585.0
22077,0.0,0.0,2459.0,0.0,29138.0,4877.0
22079,0.0,9719.0,10490.0,33260.0,0.0,24.0
22081,0.0,0.0,0.0,0.0,4205.0,11703.0
22083,0.0,47040.0,0.0,42187.0,24784.0,13394.0
22085,0.0,0.0,0.0,0.0,0.0,9226.0
22087,0.0,0.0,0.0,0.0,0.0,0.0
22089,0.0,0.0,0.0,0.0,0.0,0.0
22091,0.0,0.0,0.0,0.0,0.0,8254.0
22093,0.0,0.0,0.0,1753.0,0.0,0.0
22095,0.0,0.0,0.0,0.0,0.0,696.0
22097,0.0,0.0,0.0,111378.0,15090.0,207.0
22099,0.0,0.0,0.0,0.0,0.0,0.0
22101,0.0,0.0,0.0,3109.0,0.0,0.0
22103,0.0,0.0,0.0,0.0,0.0,4834.0
22105,0.0,0.0,0.0,1311.0,554.0,0.0
22107,0.0,43853.0,0.0,46840.0,0.0,30.0
22109,0.0,0.0,0.0,0.0,0.0,6741.0
22111,0.0,0.0,0.0,0.0,0.0,78.0
22113,0.0,0.0,0.0,0.0,0.0,13334.0
22115,0.0,0.0,0.0,0.0,0.0,4823.0
22117,0.0,386.0,0.0,3064.0,0.0,0.0
22119,0.0,0.0,0.0,0.0,0.0,7916.0
22121,0.0,0.0,0.0,4070.0,0.0,0.0
22123,0.0,21054.0,0.0,40884.0,23256.0,6360.0
22125,0.0,5000.0,0.0,11810.0,9914.0,8443.0
22127,0.0,0.0,0.0,0.0,0.0,3179.0
23001,0.0,0.0,0.0,0.0,0.0,0.0
23003,0.0,0.0,0.0,0.0,0.0,0.0
23005,0.0,0.0,0.0,0.0,0.0,0.0
23007,0.0,0.0,0.0,0.0,0.0,0.0
23009,0.0,0.0,0.0,0.0,0.0,0.0
23011,0.0,0.0,0.0,0.0,0.0,13280.0
23013,0.0,0.0,0.0,0.0,0.0,110.0
23015,18.0,0.0,0.0,0.0,0.0,7.0
23017,0.0,0.0,0.0,0.0,0.0,1162.0
23019,0.0,0.0,0.0,0.0,0.0,0.0
23021,103.0,0.0,0.0,0.0,0.0,0.0
23023,0.0,0.0,0.0,0.0,0.0,0.0
23025,0.0,864.0,0.0,0.0,0.0,149.0
23027,0.0,0.0,0.0,0.0,0.0,0.0
23029,0.0,0.0,0.0,0.0,0.0,2514.0
23031,0.0,235.0,0.0,0.0,0.0,12950.0
24001,0.0,0.0,0.0,0.0,0.0,0.0
24003,0.0,0.0,0.0,0.0,0.0,0.0
24005,0.0,0.0,0.0,0.0,0.0,0.0
24009,0.0,0.0,0.0,0.0,0.0,0.0
24011,6810.0,39399.0,0.0,52495.0,29177.0,0.0
24013,3691.0,0.0,0.0,0.0,7721.0,0.0
24015,1802.0,0.0,0.0,0.0,7948.0,5453.0
24017,0.0,0.0,4542.0,5563.0,0.0,430.0
24019,2255.0,26762.0,2469.0,41565.0,17067.0,0.0
24021,4329.0,0.0,524.0,30021.0,0.0,5692.0
24023,225.0,6152.0,0.0,0.0,151.0,0.0
24025,723.0,0.0,0.0,9204.0,1811.0,0.0
24027,447.0,6444.0,0.0,6195.0,3501.0,676.0
24029,0.0,41275.0,693.0,40334.0,18409.0,0.0
24031,198.0,0.0,0.0,0.0,0.0,0.0
24033,0.0,4653.0,0.0,0.0,0.0,0.0
24035,1924.0,46977.0,378.0,57748.0,28439.0,0.0
24037,0.0,10303.0,78.0,0.0,6028.0,0.0
24039,467.0,0.0,0.0,0.0,0.0,0.0
24041,2191.0,37170.0,1509.0,45939.0,0.0,812.0
24043,3944.0,20100.0,887.0,0.0,7014.0,0.0
24045,0.0,20727.0,0.0,20491.0,4631.0,0.0
24047,0.0,29448.0,0.0,31659.0,11444.0,1157.0
24510,0.0,0.0,0.0,0.0,0.0,0.0
25001,0.0,0.0,0.0,0.0,0.0,0.0
25003,0.0,0.0,0.0,0.0,0.0,0.0
25005,0.0,0.0,0.0,0.0,0.0,0.0
25007,0.0,0.0,0.0,0.0,0.0,0.0
25009,0.0,0.0,0.0,0.0,0.0,0.0
25011,0.0,0.0,0.0,0.0,0.0,1457.0
25013,0.0,0.0,0.0,0.0,0.0,4993.0
25015,64.0,0.0,0.0,0.0,0.0,563.0
25017,0.0,164.0,0.0,0.0,0.0,4401.0
25019,0.0,0.0,0.0,0.0,0.0,0.0
25021,0.0,0.0,0.0,0.0,0.0,127.0
25023,0.0,0.0,0.0,0.0,0.0,378.0
25025,0.0,0.0,0.0,0.0,0.0,0.0
25027,0.0,71.0,0.0,0.0,0.0,18211.0
26001,0.0,0.0,0.0,0.0,0.0,0.0
26003,0.0,0.0,0.0,0.0,0.0,0.0
26005,0.0,0.0,0.0,0.0,0.0,0.0
26007,0.0,0.0,0.0,0.0,0.0,0.0
26009,0.0,0.0,0.0,0.0,0.0,0.0
26011,0.0,13279.0,0.0,13579.0,7982.0,4136.0
26013,900.0,52.0,0.0,0.0,0.0,3909.0
26015,0.0,33761.0,0.0,30100.0,6653.0,17729.0
26017,0.0,62105.0,0.0,41929.0,13894.0,4988.0
26019,0.0,1720.0,0.0,0.0,8.0,1824.0
26021,0.0,45400.0,0.0,37840.0,2932.0,4264.0
26023,0.0,86564.0,0.0,72669.0,4188.0,0.0
26025,0.0,69095.0,0.0,66549.0,0.0,11009.0
26027,11.0,85695.0,0.0,36714.0,0.0,0.0
26029,125.0,3029.0,0.0,0.0,151.0,6053.0
26031,188.0,0.0,0.0,0.0,249.0,0.0
26033,509.0,0.0,0.0,0.0,136.0,0.0
26035,74.0,3474.0,0.0,2238.0,926.0,0.0
26037,0.0,63166.0,0.0,66517.0,18911.0,12680.0
26039,0.0,41.0,0.0,0.0,0.0,0.0
26041,1202.0,0.0,0.0,0.0,0.0,17294.0
26043,136.0,0.0,0.0,0.0,0.0,0.0
26045,0.0,61995.0,0.0,71867.0,0.0,0.0
26047,145.0,816.0,0.0,0.0,47.0,0.0
26049,186.0,30230.0,0.0,0.0,7191.0,0.0
26051,83.0,6787.0,0.0,0.0,1399.0,0.0
26053,0.0,0.0,0.0,0.0,0.0,1107.0
26055,159.0,0.0,0.0,0.0,0.0,0.0
26057,0.0,91299.0,0.0,80543.0,210.0,0.0
26059,0.0,68583.0,0.0,76723.0,0.0,0.0
26061,268.0,342.0,0.0,0.0,0.0,1345.0
26063,226.0,102168.0,0.0,0.0,55212.0,0.0
26065,0.0,0.0,0.0,0.0,0.0,11206.0
26067,0.0,76667.0,0.0,58891.0,12937.0,14170.0
26069,111.0,4075.0,0.0,2091.0,808.0,9891.0
26071,57.0,0.0,0.0,0.0,152.0,0.0
26073,281.0,34126.0,0.0,50391.0,0.0,17477.0
26075,0.0,51421.0,244.0,42590.0,0.0,15905.0
26077,0.0,58662.0,0.0,29444.0,0.0,9388.0
26079,0.0,1099.0,0.0,0.0,0.0,0.0
26081,0.0,39383.0,0.0,22454.0,0.0,0.0
26083,0.0,0.0,0.0,0.0,0.0,0.0
26085,0.0,1917.0,0.0,466.0,240.0,5091.0
26087,111.0,37823.0,60.0,47668.0,8833.0,18964.0
26089,0.0,0.0,0.0,0.0,231.0,0.0
26091,174.0,94238.0,0.0,111864.0,0.0,0.0
26093,0.0,19128.0,0.0,0.0,6053.0,0.0
26095,0.0,0.0,0.0,0.0,0.0,0.0
26097,0.0,28.0,0.0,0.0,613.0,6981.0
26099,0.0,0.0,0.0,0.0,0.0,0.0
26101,0.0,3937.0,0.0,0.0,46.0,0.0
26103,195.0,0.0,0.0,0.0,0.0,2080.0
26105,26.0,13684.0,0.0,0.0,0.0,0.0
26107,101.0,26314.0,0.0,0.0,0.0,23227.0
26109,1209.0,8603.0,0.0,1153.0,0.0,17717.0
26111,0.0,23804.0,0.0,0.0,0.0,0.0
26113,0.0,9180.0,0.0,0.0,0.0,0.0
26115,0.0,76225.0,0.0,82227.0,0.0,3738.0
26117,0.0,62334.0,0.0,23049.0,16149.0,17872.0
26119,0.0,1515.0,0.0,3832.0,727.0,0.0
26121,0.0,10880.0,0.0,0.0,2914.0,0.0
26123,0.0,23278.0,0.0,7338.0,0.0,0.0
26125,0.0,3997.0,0.0,2959.0,1352.0,6422.0
26127,18.0,21480.0,0.0,4088.0,2290.0,11030.0
26129,87.0,9283.0,0.0,1646.0,2337.0,12786.0
26131,119.0,31.0,0.0,0.0,0.0,0.0
26133,98.0,0.0,0.0,0.0,692.0,0.0
26135,185.0,614.0,0.0,0.0,0.0,3372.0
26137,89.0,1080.0,0.0,0.0,0.0,0.0
26139,0.0,43598.0,0.0,26259.0,0.0,0.0
26141,176.0,0.0,0.0,7764.0,4002.0,15457.0
26143,0.0,0.0,0.0,0.0,0.0,0.0
26145,39.0,101166.0,0.0,0.0,0.0,2753.0
26147,25.0,0.0,0.0,0.0,9711.0,0.0
26149,66.0,98336.0,0.0,52453.0,2425.0,0.0
26151,0.0,101843.0,0.0,0.0,0.0,23546.0
26153,0.0,0.0,0.0,0.0,0.0,2451.0
26155,0.0,57460.0,0.0,0.0,26060.0,11979.0
26157,351.0,88716.0,0.0,65509.0,34285.0,0.0
26159,150.0,55362.0,0.0,18730.0,0.0,9530.0
26161,124.0,43590.0,0.0,45796.0,0.0,16653.0
26163,0.0,0.0,0.0,0.0,180.0,806.0
26165,0.0,0.0,0.0,0.0,368.0,0.0
27001,0.0,0.0,0.0,0.0,0.0,0.0
27003,0.0,0.0,0.0,0.0,0.0,0.0
27005,0.0,0.0,0.0,0.0,0.0,0.0
27007,0.0,0.0,0.0,0.0,0.0,0.0
27009,0.0,0.0,0.0,0.0,0.0,0.0
27011,0.0,88680.0,0.0,98733.0,0.0,3122.0
27013,373.0,176791.0,0.0,138089.0,1745.0,2911.0
27015,160.0,153607.0,0.0,105605.0,0.0,0.0
27017,366.0,489.0,0.0,0.0,0.0,33734.0
27019,0.0,63480.0,0.0,0.0,716.0,10902.0
27021,0.0,6183.0,0.0,1308.0,0.0,0.0
27023,0.0,151997.0,54.0,0.0,0.0,0.0
27025,0.0,26631.0,0.0,0.0,0.0,0.0
27027,2878.0,162643.0,0.0,208219.0,970.0,0.0
27029,622.0,4014.0,0.0,10789.0,5678.0,0.0
27031,0.0,0.0,0.0,0.0,0.0,0.0
27033,19.0,165254.0,0.0,0.0,972.0,0.0
27035,0.0,0.0,0.0,0.0,820.0,0.0
27037,0.0,104482.0,0.0,51632.0,0.0,6620.0
27039,0.0,0.0,0.0,63083.0,185.0,0.0
27041,439.0,58084.0,0.0,67662.0,1320.0,17223.0
27043,307.0,0.0,0.0,150363.0,0.0,2210.0
27045,247.0,165212.0,0.0,69942.0,108.0,32942.0
27047,73.0,196480.0,0.0,132110.0,0.0,3928.0
27049,523.0,173199.0,0.0,97348.0,466.0,18856.0
27051,0.0,109252.0,0.0,99882.0,0.0,0.0
27053,0.0,21967.0,0.0,0.0,0.0,0.0
27055,46.0,0.0,0.0,22300.0,0.0,0.0
27057,383.0,15309.0,0.0,0.0,3901.0,15424.0
27059,0.0,43936.0,0.0,0.0,800.0,0.0
27061,0.0,0.0,0.0,828.0,0.0,0.0
27063,0.0,167870.0,0.0,146731.0,192.0,2857.0
27065,0.0,16173.0,0.0,15198.0,1673.0,24276.0
27067,0.0,173617.0,0.0,87896.0,0.0,11935.0
27069,5082.0,0.0,0.0,106102.0,128335.0,13350.0
27071,82.0,2788.0,0.0,579.0,0.0,14631.0
27073,0.0,185502.0,0.0,172363.0,4826.0,7928.0
27075,0.0,0.0,0.0,0.0,0.0,0.0
27077,477.0,0.0,0.0,17138.0,0.0,9172.0
27079,0.0,0.0,0.0,0.0,1201.0,5681.0
27081,0.0,0.0,0.0,0.0,0.0,0.0
27083,0.0,0.0,0.0,149156.0,2244.0,5599.0
27085,157.0,121250.0,0.0,79543.0,1833.0,11314.0
27087,0.0,61150.0,0.0,0.0,0.0,4766.0
27089,26201.0,0.0,0.0,0.0,1677.0,18244.0
27091,0.0,237118.0,0.0,149921.0,158.0,1601.0
27093,546.0,122718.0,0.0,85887.0,0.0,0.0
27095,184.0,0.0,0.0,17779.0,0.0,0.0
27097,0.0,93026.0,0.0,32484.0,2275.0,60300.0
27099,0.0,0.0,0.0,0.0,0.0,0.0
27101,145.0,173711.0,0.0,162114.0,0.0,8291.0
27103,0.0,143739.0,0.0,85247.0,944.0,3972.0
27105,166.0,0.0,0.0,0.0,180.0,5499.0
27107,4688.0,0.0,0.0,0.0,1696.0,0.0
27109,355.0,108637.0,0.0,0.0,38.0,13161.0
27111,2276.0,204173.0,0.0,169160.0,0.0,74829.0
27113,8327.0,0.0,0.0,0.0,58621.0,0.0
27115,198.0,18065.0,0.0,16489.0,0.0,0.0
27117,206.0,92667.0,0.0,0.0,0.0,0.0
27119,8325.0,111763.0,0.0,296964.0,274954.0,20127.0
27121,20.0,114254.0,0.0,78996.0,53.0,0.0
27123,0.0,0.0,0.0,0.0,0.0,0.0
27125,3322.0,0.0,0.0,60826.0,49171.0,7085.0
27127,0.0,245135.0,0.0,200496.0,1873.0,4334.0
27129,0.0,284965.0,0.0,0.0,4193.0,4522.0
27131,187.0,93819.0,0.0,0.0,780.0,0.0
27133,112.0,135722.0,0.0,99247.0,0.0,6908.0
27135,0.0,14333.0,0.0,125961.0,99120.0,32047.0
27137,497.0,137.0,0.0,0.0,0.0,0.0
27139,151.0,0.0,0.0,37522.0,924.0,11122.0
27141,0.0,38953.0,0.0,19665.0,0.0,0.0
27143,331.0,175847.0,0.0,105621.0,1607.0,5008.0
27145,0.0,229709.0,0.0,106118.0,9175.0,84410.0
27147,59.0,115274.0,0.0,72405.0,0.0,3947.0
27149,0.0,145826.0,67.0,93479.0,11484.0,0.0
27151,103.0,163756.0,0.0,98613.0,585.0,0.0
27153,0.0,87567.0,0.0,46922.0,420.0,0.0
27155,0.0,140642.0,0.0,0.0,159.0,0.0
27157,741.0,78993.0,0.0,0.0,0.0,0.0
27159,1550.0,19777.0,0.0,9952.0,870.0,22355.0
27161,0.0,114514.0,0.0,78978.0,0.0,1649.0
27163,0.0,25196.0,0.0,0.0,111.0,0.0
27165,0.0,120057.0,0.0,87736.0,0.0,1192.0
27167,1631.0,108247.0,0.0,0.0,0.0,0.0
27169,619.0,78715.0,0.0,25498.0,285.0,21979.0
27171,469.0,94040.0,0.0,85803.0,172.0,0.0
27173,94.0,0.0,0.0,147386.0,5477.0,0.0
28001,0.0,0.0,0.0,0.0,0.0,0.0
28003,0.0,0.0,0.0,0.0,0.0,0.0
28005,0.0,0.0,0.0,0.0,0.0,0.0
28007,0.0,0.0,0.0,0.0,0.0,0.0
28009,0.0,0.0,0.0,0.0,0.0,0.0
28011,0.0,63515.0,1974.0,208932.0,37963.0,0.0
28013,0.0,7558.0,234.0,18925.0,2319.0,0.0
28015,0.0,8630.0,0.0,14418.0,4014.0,9294.0
28017,0.0,8225.0,0.0,19759.0,1600.0,12781.0
28019,0.0,0.0,30.0,0.0,21.0,3880.0
28021,0.0,0.0,0.0,0.0,0.0,5093.0
28023,0.0,38.0,0.0,0.0,0.0,5998.0
28025,0.0,0.0,0.0,4231.0,442.0,215.0
28027,0.0,39862.0,1584.0,101166.0,24915.0,780.0
28029,0.0,560.0,0.0,0.0,0.0,0.0
28031,0.0,140.0,0.0,2815.0,1040.0,9440.0
28033,0.0,4391.0,6858.0,45138.0,0.0,0.0
28035,0.0,0.0,0.0,0.0,0.0,0.0
28037,0.0,0.0,0.0,1840.0,0.0,4361.0
28039,0.0,911.0,0.0,510.0,1376.0,31.0
28041,0.0,438.0,0.0,0.0,774.0,0.0
28043,0.0,0.0,0.0,0.0,0.0,5281.0
28045,0.0,0.0,0.0,0.0,0.0,2265.0
28047,0.0,0.0,0.0,0.0,0.0,3017.0
28049,0.0,0.0,0.0,8935.0,2835.0,63.0
28051,0.0,29188.0,0.0,32177.0,0.0,7759.0
28053,0.0,31247.0,0.0,75407.0,0.0,0.0
28055,0.0,16685.0,0.0,37835.0,2847.0,42.0
28057,0.0,2094.0,0.0,14886.0,1928.0,6237.0
28059,0.0,194.0,0.0,0.0,0.0,0.0
28061,0.0,78.0,0.0,0.0,0.0,7855.0
28063,0.0,0.0,0.0,0.0,0.0,6.0
28065,0.0,0.0,0.0,0.0,0.0,5767.0
28067,0.0,0.0,0.0,0.0,0.0,50.0
28069,0.0,0.0,0.0,0.0,0.0,117.0
28071,0.0,1336.0,0.0,2601.0,0.0,0.0
28073,0.0,0.0,0.0,387.0,398.0,0.0
28075,0.0,0.0,0.0,0.0,0.0,6204.0
28077,0.0,0.0,0.0,0.0,0.0,8349.0
28079,0.0,0.0,0.0,881.0,0.0,0.0
28081,0.0,0.0,1006.0,51468.0,4682.0,8978.0
28083,0.0,71908.0,0.0,110808.0,9363.0,409.0
28085,0.0,0.0,0.0,0.0,500.0,0.0
28087,0.0,10133.0,0.0,0.0,3406.0,7147.0
28089,0.0,12260.0,0.0,14163.0,1898.0,0.0
28091,0.0,71.0,0.0,0.0,0.0,226.0
28093,0.0,4888.0,1606.0,31452.0,3546.0,112.0
28095,0.0,19266.0,0.0,0.0,8958.0,16007.0
28097,0.0,0.0,0.0,1859.0,0.0,0.0
28099,0.0,0.0,0.0,0.0,0.0,0.0
28101,0.0,0.0,0.0,2657.0,0.0,0.0
28103,0.0,34962.0,0.0,28168.0,4357.0,8502.0
28105,0.0,0.0,0.0,1092.0,0.0,0.0
28107,0.0,16531.0,0.0,51969.0,0.0,0.0
28109,0.0,102.0,0.0,0.0,0.0,10390.0
28111,0.0,0.0,0.0,0.0,0.0,0.0
28113,0.0,0.0,0.0,0.0,150.0,0.0
28115,0.0,0.0,762.0,23703.0,1320.0,66.0
28117,0.0,739.0,0.0,0.0,1826.0,0.0
28119,0.0,12870.0,7246.0,73929.0,8227.0,98.0
28121,0.0,1407.0,0.0,4586.0,426.0,0.0
28123,0.0,398.0,0.0,2440.0,0.0,16782.0
28125,0.0,39846.0,0.0,63640.0,9020.0,0.0
28127,0.0,2658.0,0.0,1871.0,1265.0,0.0
28129,0.0,834.0,0.0,3999.0,650.0,12667.0
28131,0.0,56.0,0.0,0.0,0.0,4099.0
28133,0.0,67954.0,2736.0,188549.0,33409.0,489.0
28135,0.0,50382.0,0.0,150466.0,37051.0,5881.0
28137,0.0,8091.0,1563.0,21874.0,5305.0,0.0
28139,0.0,0.0,0.0,0.0,4293.0,9406.0
28141,0.0,0.0,0.0,4636.0,1224.0,4098.0
28143,0.0,22994.0,7059.0,86939.0,14243.0,1200.0
28145,0.0,2385.0,298.0,0.0,454.0,9101.0
28147,0.0,45.0,0.0,2704.0,365.0,16302.0
28149,0.0,10488.0,0.0,20553.0,7574.0,0.0
28151,0.0,66258.0,4099.0,185712.0,30641.0,782.0
28153,0.0,277.0,0.0,0.0,0.0,0.0
28155,0.0,0.0,0.0,0.0,0.0,5682.0
28157,0.0,0.0,0.0,0.0,0.0,0.0
28159,0.0,1163.0,0.0,1450.0,0.0,0.0
28161,0.0,3368.0,100.0,0.0,0.0,6736.0
28163,0.0,57164.0,1670.0,57812.0,15120.0,7468.0
29001,0.0,0.0,0.0,0.0,0.0,0.0
29003,0.0,0.0,0.0,0.0,0.0,0.0
29005,0.0,0.0,0.0,0.0,0.0,0.0
29007,0.0,0.0,0.0,0.0,0.0,0.0
29009,0.0,0.0,0.0,0.0,0.0,0.0
