"collection","colid","area","lat","lon","elev"
"reservoir","1109",1238.01522,41.475,-79.4467,NA
"reservoir","1110",56.97978,40.8966,-75.5634,NA
"reservoir","1111",249.416037,40.8666,-75.6384,NA
"reservoir","1112",NA,42.4066,-91.345,NA
"reservoir","1113",NA,41.5017,-111.942,NA
"reservoir","1114",NA,41.5166,-111.745,NA
"reservoir","1115",NA,41.96,-107.49,NA
"reservoir","1116",NA,42.1683,-104.69,NA
"reservoir","1117",23.30991,39.8516,-121.575,NA
"reservoir","1118",409.21842,41.4983,-80.4617,NA
"reservoir","1119",23.30991,40.8567,-75.9901,NA
"reservoir","1120",80.28969,39.9016,-121.227,NA
"reservoir","1121",41698.839,40.4616,-118.308,NA
"reservoir","1122",75.10971,39.8966,-121.202,NA
"reservoir","1123",NA,41.395,-112.078,NA
"reservoir","1124",3496.4865,41.9717,-85.5384,NA
"reservoir","1125",106.966587,40.6466,-74.9134,NA
"reservoir","1126",779.58699,39.585,-122.532,NA
"reservoir","1127",NA,42.2617,-90.42,NA
"reservoir","1128",2030.55216,41.505,-111.015,1952.244
"reservoir","1129",14.762943,40.6133,-74.84,NA
"reservoir","1130",878.00661,41.045,-77.61,NA
"reservoir","1131",NA,41.825,-84.2617,NA
"reservoir","1132",NA,41.37,-80.0867,NA
"reservoir","1133",38.84985,39.7633,-121.527,NA
"reservoir","1134",274.53894,41.9083,-85.4834,NA
"reservoir","1135",NA,42.18,-89.8901,NA
"reservoir","1136",NA,42,-105.033,NA
"reservoir","1137",NA,41.945,-86.3284,NA
"reservoir","1138",NA,41.135,-78.7117,NA
"reservoir","1139",748.50711,39.4066,-122.958,NA
"reservoir","1140",47396.817,40.8466,-76.81,NA
"reservoir","1141",2463.08049,41.1916,-79.435,NA
"reservoir","1142",72.51972,41.4066,-81.1867,NA
"reservoir","1143",NA,41.8916,-105.727,NA
"reservoir","1144",NA,39.8816,-120.475,NA
"reservoir","1145",354.82863,41.2983,-111.592,NA
"reservoir","1146",802.8969,41.25,-111.833,NA
"reservoir","1147",212.37918,39.8916,-120.187,NA
"reservoir","1148",67.33974,39.7217,-121.022,NA
"reservoir","1149",1512.55416,41.265,-80.4634,NA
"reservoir","1150",127.427508,40.3183,-74.1184,NA
"reservoir","1151",251.22903,41.3,-80.7584,NA
"reservoir","1152",NA,41.9817,-103.595,NA
"reservoir","1153",4190.60382,41.8383,-105.638,NA
"reservoir","1154",NA,42.125,-91.8084,NA
"reservoir","1155",NA,42.1828,-97.5472,NA
"reservoir","1156",NA,41.2983,-111.112,NA
"reservoir","1157",NA,40.47,-75.1867,NA
"reservoir","1158",264.17898,39.3567,-122.515,NA
"reservoir","1159",NA,40.96,-78.5234,NA
"reservoir","1160",9386.12376,39.5517,-121.543,NA
"reservoir","1161",7.76997,40.5966,-76.1584,NA
"reservoir","1162",271.94895,39.2,-123.133,NA
"reservoir","1163",NA,41.9166,-103.5,NA
"reservoir","1164",NA,39.5266,-121.6,NA
"reservoir","1165",9352.45389,39.535,-121.482,NA
"reservoir","1166",318.56877,41.185,-111.4,NA
"reservoir","1167",62.15976,39.5816,-121.115,NA
"reservoir","1169",80.28969,39.575,-121.135,NA
"reservoir","1170",NA,39.45,-121.633,NA
"reservoir","1171",220.14915,41.1533,-80.78,NA
"reservoir","1172",NA,41.9733,-91.68,NA
"reservoir","1173",8728.2663,41.6666,-86.1317,NA
"reservoir","1174",221703.144,41.8983,-90.1567,NA
"reservoir","1175",497.27808,40.4433,-75.93,NA
"reservoir","1176",707.06727,41.155,-81.08,NA
"reservoir","1177",536.12793,41.1833,-81.3317,NA
"reservoir","1178",NA,40.315,-75.205,NA
"reservoir","1179",880.5966,40.9216,-79.2784,NA
"reservoir","1180",NA,40.955,-79.5484,NA
"reservoir","1181",166.277358,41.1533,-110.83,NA
"reservoir","1182",714.83724,41.1267,-80.9784,NA
"reservoir","1183",183.630291,40.3416,-75.48,NA
"reservoir","1184",NA,41.7183,-104.188,NA
"reservoir","1185",NA,40.895,-79.4784,NA
"reservoir","1186",453.24825,40.38,-76.0317,NA
"reservoir","1187",131.571492,40.9633,-80.1217,NA
"reservoir","1188",NA,41.4983,-85.3767,NA
"reservoir","1189",NA,41.7392,-88.8528,NA
"reservoir","1190",NA,41.6516,-87.5667,NA
"reservoir","1191",644.90751,41.0466,-81.0034,NA
"reservoir","1192",NA,40.1466,-74.7834,NA
"reservoir","1193",56.97978,40.4583,-76.7467,NA
"reservoir","1194",1258.73514,39.3933,-121.14,NA
"reservoir","1195",NA,39.51,-120.555,NA
"reservoir","1196",28.48989,40.9817,-80.6184,NA
"reservoir","1197",NA,39.08,-122.537,NA
"reservoir","1198",1895.87268,40.9633,-111.432,NA
"reservoir","1199",108.77958,40.6966,-78.535,NA
"reservoir","1200",36.25986,41.0583,-81.38,NA
"reservoir","1201",23239.98027,40.8183,-79.5284,NA
"reservoir","1202",186.47928,39.3233,-121.312,NA
"reservoir","1203",401.44845,40.92,-111.6,NA
"reservoir","1205",77.6997,39.4483,-120.65,NA
"reservoir","1206",69.92973,41.7916,-91.575,NA
"reservoir","1207",NA,41.0266,-110.58,NA
"reservoir","1208",NA,40.9733,-81.1784,NA
"reservoir","1209",NA,39.4267,-120.565,NA
"reservoir","1210",NA,40.7283,-79.2901,NA
"reservoir","1211",15.53994,39.42,-120.54,NA
"reservoir","1212",1916.5926,41.57,-88.0784,NA
"reservoir","1213",NA,41.7916,-93.725,NA
"reservoir","1214",2167.82163,40.54,-78.0317,NA
"reservoir","1215",8067.81885,41.725,-91.5284,NA
"reservoir","1216",20.71992,39.4516,-120.29,NA
"reservoir","1217",124.31952,40.9891,-110.385,NA
"reservoir","1219",NA,39.47,-120.103,NA
"reservoir","1220",717.42723,40.715,-79.51,NA
"reservoir","1221",NA,40.7167,-79.58,NA
"reservoir","1222",77.6997,39.38,-120.495,NA
"reservoir","1223",NA,41.7333,-92.8567,NA
"reservoir","1224",49.20981,40.9267,-81.325,NA
"reservoir","1225",6032.08671,41.2383,-84.4,NA
"reservoir","1226",51.7998,39.2733,-120.928,NA
"reservoir","1227",NA,41.0567,-82.6651,NA
"reservoir","1228",1367.51472,38.9233,-122.565,NA
"reservoir","1229",310.7988,39.3266,-120.642,NA
"reservoir","1230",NA,41.3183,-85.685,NA
"reservoir","1231",NA,40.6833,-79.6667,NA
"reservoir","1232",15081.51177,41.7033,-93.6817,NA
"reservoir","1233",828.7968,40.79,-111.403,NA
"reservoir","1234",135.974475,40.5916,-79.0567,NA
"reservoir","1235",12.94995,39.3,-120.598,NA
"reservoir","1236",NA,40.5916,-79.1,NA
"reservoir","1237",2457.90051,40.4333,-78.0034,NA
"reservoir","1238",1118.87568,41.6966,-94.3834,NA
"reservoir","1239",124.31952,39.38,-120.14,NA
"reservoir","1241",NA,41.5716,-90.3984,NA
"reservoir","1242",52.058799,40.0533,-75.72,NA
"reservoir","1243",33.66987,39.3233,-120.237,NA
"reservoir","1244",NA,40.9083,-109.868,NA
"reservoir","1245",29551.7859,40.615,-79.7184,NA
"reservoir","1246",336.6987,38.7183,-123.008,NA
"reservoir","1247",NA,39.3266,-120.112,NA
"reservoir","1249",54.38979,39.9533,-75.3934,NA
"reservoir","1250",NA,41.52,-90.5667,NA
"reservoir","1251",18849.94722,41.4,-88.2817,NA
"reservoir","1252",NA,41.515,-90.5401,NA
"reservoir","1253",NA,41.51,-90.53,NA
"reservoir","1254",NA,39.1366,-120.95,NA
"reservoir","1255",NA,41.2416,-105.898,NA
"reservoir","1256",738.14715,39.05,-121.315,NA
"reservoir","1257",NA,41.01,-83.5717,NA
"reservoir","1258",39108.849,40.9066,-109.42,NA
"reservoir","1259",NA,40.65,-80.385,NA
"reservoir","1260",NA,41.1966,-106.265,NA
"reservoir","1262",9.841962,41.365,-88.2584,NA
"reservoir","1263",5050.4805,39.4633,-119.067,NA
"reservoir","1264",111.36957,40.5133,-79.555,NA
"reservoir","1265",8.028969,40.6283,-80.5134,NA
"reservoir","1266",NA,40.5383,-79.815,NA
"reservoir","1267",3499.07649,40.4667,-79.3667,NA
"reservoir","1268",NA,39.5316,-118.48,NA
"reservoir","1269",NA,41.5166,-93.7967,NA
"reservoir","1270",21390.72741,41.3233,-88.7084,NA
"reservoir","1271",50504.805,40.5483,-80.2084,NA
"reservoir","1272",336.6987,39.01,-121.057,NA
"reservoir","1273",23.30991,39.13,-120.466,NA
"reservoir","1274",NA,39.4333,-118.9,NA
"reservoir","1275",NA,41.4267,-91.01,NA
"reservoir","1276",NA,41.3216,-88.985,NA
"reservoir","1277",64.74975,41.1767,-105.223,NA
"reservoir","1278",NA,39.1116,-120.468,NA
"reservoir","1279",NA,40.32,-78.66,NA
"reservoir","1280",NA,40.4866,-79.9151,NA
"reservoir","1281",NA,40.505,-80.0884,NA
"reservoir","1285",NA,41.4667,-97.3667,NA
"reservoir","1286",25.8999,40.7433,-109.62,NA
"reservoir","1287",559.43784,40.74,-82.36,NA
"reservoir","1288",NA,41.2583,-88.675,NA
"reservoir","1289",7.4073714,39.1733,-119.907,NA
"reservoir","1290",776.997,40.6366,-81.5567,NA
"reservoir","1291",NA,40.525,-80.625,NA
"reservoir","1293",67642.76883,39.92,-76.3884,NA
"reservoir","1294",NA,39.0583,-120.407,NA
"reservoir","1295",5.17998,39.7733,-75.635,NA
"reservoir","1296",19002.75663,40.3916,-79.8584,NA
"reservoir","1297",31916.44677,41.37,-92.9767,NA
"reservoir","1298",90.64965,40.6983,-82.6067,NA
"reservoir","1299",3618.21603,40.5567,-81.4134,NA
"reservoir","1301",279.71892,40.5616,-110.49,NA
"reservoir","1302",362.5986,39.7983,-76.0434,NA
"reservoir","1303",191.65926,40.5266,-81.285,NA
"reservoir","1304",103.5996,39.8983,-76.715,NA
"reservoir","1305",20.71992,39.0033,-120.31,NA
"reservoir","1306",69396.19206,39.8283,-76.3367,NA
"reservoir","1307",515.40801,40.623,-82.325,NA
"reservoir","1308",1450.3944,40.4,-111.533,NA
"reservoir","1309",NA,41.3383,-96.0533,NA
"reservoir","1310",77699.7,41.2125,-101.668,NA
"reservoir","1311",NA,41.3028,-98.8792,NA
"reservoir","1312",124.31952,40.4683,-81.1951,NA
"reservoir","1313",238.27908,40.1817,-78.9434,NA
"reservoir","1314",33.66987,38.9033,-120.603,NA
"reservoir","1315",1.035996,40.7,-83.38,NA
"reservoir","1316",751.0971,40.2366,-79.4517,NA
"reservoir","1317",20.460921,39.9383,-77.455,NA
"reservoir","1318",1.294995,40.7383,-84.0434,NA
"reservoir","1319",13830.5466,40.265,-79.8984,NA
"reservoir","1320",NA,41.1916,-91.06,NA
"reservoir","1321",137.26947,38.4817,-122.372,NA
"reservoir","1322",1857.02283,40.8466,-85.47,NA
"reservoir","1323",NA,40.7366,-84.2334,NA
"reservoir","1324",199.947228,40.565,-109.401,NA
"reservoir","1325",217.55916,38.8666,-120.438,NA
"reservoir","1326",NA,40.7916,-106.947,NA
"reservoir","1327",60.087768,39.81,-76.8817,NA
"reservoir","1328",1494.42423,38.5133,-122.103,NA
"reservoir","1329",32.115876,41.08,-89.285,NA
"reservoir","1330",4825.15137,38.7083,-121.157,NA
"reservoir","1331",10.35996,40.78,-106.888,NA
"reservoir","1332",40.662843,38.9211,-120.062,NA
"reservoir","1333",NA,41.1267,-101.137,NA
"reservoir","1334",98.41962,40.0317,-78.62,NA
"reservoir","1335",362.5986,40.3333,-111.052,NA
"reservoir","1336",1432.26447,40.8083,-85.68,NA
"reservoir","1337",70183.54902,39.6616,-76.1734,NA
"reservoir","1338",NA,38.7733,-120.7,NA
"reservoir","1339",NA,40.88,-105.335,NA
"reservoir","1340",NA,40.5,-109.533,NA
"reservoir","1341",183.88929,40.3583,-81.2267,NA
"reservoir","1342",NA,40.4233,-110.12,NA
"reservoir","1343",69.92973,38.8216,-120.36,NA
"reservoir","1344",NA,40.7733,-106.457,NA
"reservoir","1345",12.94995,38.86,-120.135,NA
"reservoir","1346",486.91812,38.6366,-121.223,NA
"reservoir","1347",NA,40.0283,-78.8717,NA
"reservoir","1348",14.762943,39.7533,-76.9867,NA
"reservoir","1349",101.00961,40.3033,-110.848,NA
"reservoir","1350",NA,40.1466,-79.8984,NA
"reservoir","1351",NA,40.835,-105.148,NA
"reservoir","1352",48.0443145,40.4216,-82.3434,NA
"reservoir","1353",564.61782,39.4016,-75.055,NA
"reservoir","1354",NA,41.055,-100.783,NA
"reservoir","1355",41.43984,38.7133,-120.56,NA
"reservoir","1356",7251.972,39.045,-118.86,NA
"reservoir","1357",181.2993,40.27,-81.2767,NA
"reservoir","1359",4428.8829,40.78,-86.76,NA
"reservoir","1360",44.02983,38.3583,-122.123,NA
"reservoir","1361",2090.12193,40.7083,-85.9584,NA
"reservoir","1362",NA,40.7766,-105.122,NA
"reservoir","1363",207.1992,39.62,-76.7084,NA
"reservoir","1364",NA,40.2933,-110.23,NA
"reservoir","1365",45.065826,40.9466,-90.125,NA
"reservoir","1366",63972.753,40.15,-80.7034,NA
"reservoir","1367",166.277358,40.5633,-107.377,NA
"reservoir","1368",34638.52626,41.0166,-92.4134,NA
"reservoir","1369",NA,41.0533,-94.2517,NA
"reservoir","1370",NA,41.0583,-94.7417,NA
"reservoir","1371",217.55916,40.19,-81.2134,NA
"reservoir","1372",NA,38.15,-122.782,NA
"reservoir","1373",NA,40.29,-109.868,NA
"reservoir","1374",295.25886,40.535,-84.5734,NA
"reservoir","1375",NA,40.4667,-83.875,NA
"reservoir","1376",551.66787,40.14,-111.103,NA
"reservoir","1377",NA,40.7066,-105.237,NA
"reservoir","1378",NA,40.9616,-100.405,NA
"reservoir","1379",NA,40.7217,-104.958,NA
"reservoir","1380",33.66987,38.7066,-120.048,NA
"reservoir","1381",NA,40.7033,-105.087,NA
"reservoir","1382",NA,40.0017,-79.9417,NA
"reservoir","1383",986.78619,40.36,-83.0701,NA
"reservoir","1384",2740.20942,40.1905,-110.441,1741.0176
"reservoir","1385",36.25986,38.6683,-120.122,NA
"reservoir","1386",21.755916,40.6883,-105.037,NA
"reservoir","1387",NA,40.7016,-104.628,NA
"reservoir","1388",NA,40.6566,-86.7517,NA
"reservoir","1389",NA,40.785,-103.267,NA
"reservoir","1390",NA,40.6033,-105.845,NA
"reservoir","1391",NA,40.1866,-110.168,NA
"reservoir","1392",NA,40.8833,-91.0267,NA
"reservoir","1393",93.23964,38.0766,-122.753,NA
"reservoir","1394",3.884985,40.655,-105.045,NA
"reservoir","1395",432.52833,40.97,-96.8534,NA
"reservoir","1396",116.54955,39.7766,-78.6634,NA
"reservoir","1397",0.776997,40.6466,-105.085,NA
"reservoir","1398",18.12993,40.5533,-106.292,NA
"reservoir","1399",NA,40.6516,-104.972,NA
"reservoir","1400",2185.95156,40.1566,-81.8467,NA
"reservoir","1401",17.870931,40.56,-105.87,NA
"reservoir","1402",NA,40.6183,-105.075,NA
"reservoir","1403",784.76697,39.43,-76.5434,NA
"reservoir","1404",7.76997,38.6283,-119.94,NA
"reservoir","1405",411.80841,40.105,-81.5567,NA
"reservoir","1406",NA,40.6,-105.168,NA
"reservoir","1407",NA,40.1833,-109.68,NA
"reservoir","1408",NA,40.9233,-95.87,NA
"reservoir","1409",NA,40.6133,-104.87,NA
"reservoir","1410",72.51972,38.5583,-120.215,NA
"reservoir","1411",15.53994,38.6,-119.975,NA
"reservoir","1412",82.87968,38.5383,-120.255,NA
"reservoir","1413",NA,39.7016,-78.6617,NA
"reservoir","1414",1124.05566,39.7983,-79.3684,NA
"reservoir","1415",56.97978,37.9966,-122.703,NA
"reservoir","1416",NA,40.8366,-92.7167,NA
"reservoir","1417",NA,40.5017,-105.773,NA
"reservoir","1418",NA,39.8767,-111.87,NA
"reservoir","1419",NA,40.8633,-94.3134,NA
"reservoir","1420",1421.90451,40.8283,-92.8767,NA
"reservoir","1421",414.3984,38.4983,-120.215,NA
"reservoir","1422",NA,40.7983,-100.058,NA
"reservoir","1423",315.97878,40.1767,-82.9567,NA
"reservoir","1424",NA,40.84,-96.8651,NA
"reservoir","1425",NA,40.5316,-104.87,NA
"reservoir","1426",NA,40.4416,-106.047,NA
"reservoir","1427",NA,40.6483,-89.055,NA
"reservoir","1428",424.75836,39.3767,-76.8917,NA
"reservoir","1429",NA,39.3877,-76.9762,NA
"reservoir","1430",NA,40.655,-102.598,NA
"reservoir","1431",1010.0961,40.365,-106.8,NA
"reservoir","1432",27.194895,37.94,-122.637,NA
"reservoir","1433",157.98939,40.6616,-89.65,NA
"reservoir","1434",11414.08593,39.785,-79.9184,NA
"reservoir","1435",NA,39.495,-77.8273,NA
"reservoir","1436",NA,40.4133,-106.035,NA
"reservoir","1437",NA,40.4916,-104.993,NA
"reservoir","1438",2556.32013,40.1533,-83.1267,NA
"reservoir","1439",NA,38.3033,-120.888,NA
"reservoir","1440",NA,40.405,-106.087,NA
"reservoir","1441",36000.861,40.6333,-89.625,NA
"reservoir","1442",492.0981,40.1,-82.8817,NA
"reservoir","1443",313.38879,39.9267,-81.4451,NA
"reservoir","1444",NA,40.7483,-93.7867,NA
"reservoir","1446",1937.31252,39.9916,-82.08,NA
"reservoir","1447",1600.61382,38.225,-121.02,NA
"reservoir","1448",NA,39.7283,-79.9117,NA
"reservoir","1449",3654.47589,39.72,-79.855,NA
"reservoir","1450",1497.01422,38.2566,-120.85,NA
"reservoir","1451",82.87968,37.9433,-122.26,NA
"reservoir","1452",NA,40.675,-99.84,NA
"reservoir","1453",5.697978,40.385,-105.132,NA
"reservoir","1454",NA,37.9133,-122.208,NA
"reservoir","1455",NA,40.54,-89.6884,NA
"reservoir","1456",NA,40.3666,-105.143,NA
"reservoir","1457",422.16837,39.7866,-111.125,NA
"reservoir","1458",NA,40.6366,-99.8534,NA
"reservoir","1459",2703.94956,40.015,-83.0934,NA
"reservoir","1460",NA,40.3466,-105.117,NA
"reservoir","1461",NA,39.3333,-77.7517,NA
"reservoir","1462",NA,40.3244,-105.211,NA
"reservoir","1463",119.13954,39.9283,-82.4884,NA
"reservoir","1464",3.366987,40.325,-105.108,NA
"reservoir","1465",688.93734,38.33,-119.962,NA
"reservoir","1466",NA,40.3567,-104.633,NA
"reservoir","1467",940.16637,38.1516,-120.812,NA
"reservoir","1468",NA,40.43,-103.37,NA
"reservoir","1469",271.94895,39.5083,-79.1334,NA
"reservoir","1470",NA,39.6183,-79.9684,NA
"reservoir","1471",204.60921,39.1933,-77.0053,NA
"reservoir","1472",NA,40.3733,-104.078,NA
"reservoir","1473",168.34935,39.5083,-79.3917,NA
"reservoir","1474",229.473114,40.365,-103.78,NA
"reservoir","1475",44.02983,40.1483,-85.2917,NA
"reservoir","1476",NA,39.5833,-80.0134,NA
"reservoir","1477",2.58999,40.1183,-107.02,NA
"reservoir","1478",NA,40.455,-89.9734,NA
"reservoir","1479",NA,40.3283,-104.242,NA
"reservoir","1480",NA,40.3366,-104.09,NA
"reservoir","1481",479.14815,40.2066,-105.84,NA
"reservoir","1482",341.87868,39.1166,-76.875,NA
"reservoir","1483",NA,40.2533,-105.083,NA
"reservoir","1484",NA,39.5633,-80.05,NA
"reservoir","1485",688.93734,39.43,-79.12,NA
"reservoir","1486",NA,39.655,-80.8617,NA
"reservoir","1487",NA,40.53,-93.0167,NA
"reservoir","1488",NA,39.3083,-78.305,NA
"reservoir","1489",72.51972,38.28,-119.732,NA
"reservoir","1490",784.76697,38.2033,-120.075,NA
"reservoir","1491",NA,40.295,-103.98,NA
"reservoir","1492",212.37918,39.95,-83.7467,NA
"reservoir","1493",73.037718,40.055,-107.047,NA
"reservoir","1494",NA,40.2733,-104.188,NA
"reservoir","1495",347.05866,40.1469,-105.942,NA
"reservoir","1496",3366.987,40.4183,-101.515,NA
"reservoir","1497",80.28969,37.7633,-122.095,NA
"reservoir","1498",NA,40.2383,-104.638,NA
"reservoir","1499",72.51972,38.2,-119.988,NA
"reservoir","1500",808.07688,40.1433,-105.882,NA
"reservoir","1501",NA,39.6033,-111.215,NA
"reservoir","1502",20795.02971,39.7333,-81.9084,NA
"reservoir","1503",22.014915,40.03,-107.12,NA
"reservoir","1504",NA,39.45,-112.37,NA
"reservoir","1505",NA,39.4483,-112.35,NA
"reservoir","1506",51.7998,38.0266,-120.76,NA
"reservoir","1507",NA,39.9717,-107.647,NA
"reservoir","1508",111.36957,37.73,-122.122,NA
"reservoir","1510",937.57638,38.3266,-119.212,NA
"reservoir","1511",NA,39.5783,-111.238,NA
"reservoir","1512",NA,40.1733,-105.043,NA
"reservoir","1513",NA,39.4,-112.482,NA
"reservoir","1514",308208.81,40.3983,-91.3634,NA
"reservoir","1515",NA,40.0233,-85.3267,NA
"reservoir","1516",NA,39.54,-111.242,NA
"reservoir","1517",562.02783,40.0733,-86.0484,NA
"reservoir","1518",NA,38.0933,-120.168,NA
"reservoir","1520",606.05766,40.035,-106.205,NA
"reservoir","1521",2201.4915,40.3777,-100.217,NA
"reservoir","1522",1553.994,40.36,-100.665,NA
"reservoir","1523",NA,39.34,-112.613,NA
"reservoir","1525",549.07788,37.9066,-120.933,NA
"reservoir","1527",12.431952,40.0517,-105.755,NA
"reservoir","1528",12.94995,37.58,-122.412,NA
"reservoir","1530",NA,40.0783,-105.212,NA
"reservoir","1531",13260.7488,39.3716,-112.032,NA
"reservoir","1532",2341.35096,37.9466,-120.525,NA
"reservoir","1533",25.8999,37.8616,-120.877,NA
"reservoir","1534",20706.97005,39.53,-81.5167,NA
"reservoir","1535",64.74975,37.5283,-122.362,NA
"reservoir","1536",NA,40.03,-105.183,NA
"reservoir","1538",NA,40.025,-105.208,NA
"reservoir","1539",2522.65026,37.875,-120.603,NA
"reservoir","1540",NA,40.135,-88.8717,NA
"reservoir","1541",3066.54816,39.3133,-80.0334,NA
"reservoir","1542",NA,39.9916,-105.213,NA
"reservoir","1543",NA,39.2,-79.25,NA
"reservoir","1544",336.6987,37.615,-121.745,NA
"reservoir","1545",85.46967,39.5416,-82.0584,NA
"reservoir","1546",20795.02971,39.47,-81.4917,NA
"reservoir","1547",564.61782,39.91,-85.9867,NA
"reservoir","1548",NA,40.0183,-104.508,NA
"reservoir","1549",1551.40401,39.8783,-106.329,NA
"reservoir","1550",180.522303,40.055,-103.88,NA
"reservoir","1551",69.92973,37.5733,-121.848,NA
"reservoir","1552",68.893734,40.0083,-104.577,NA
"reservoir","1553",303.02883,37.975,-119.908,NA
"reservoir","1554",240.86907,39.9483,-105.358,NA
"reservoir","1555",14.503944,39.975,-104.962,NA
"reservoir","1556",204.60921,37.9733,-119.878,NA
"reservoir","1557",NA,39.9516,-105.21,NA
"reservoir","1558",233.0991,39.9866,-104.612,NA
"reservoir","1559",717.42723,39.6216,-83.215,NA
"reservoir","1560",20978.919,40.1694,-101.06,NA
"reservoir","1561",NA,39.9533,-104.747,NA
"reservoir","1562",1191.3954,37.9483,-119.787,NA
"reservoir","1563",NA,39.3516,-110.953,NA
"reservoir","1564",NA,37.8567,-120.2,NA
"reservoir","1565",NA,40.1433,-91.5117,NA
"reservoir","1566",378.13854,39.2883,-111.27,NA
"reservoir","1567",NA,37.4916,-121.82,NA
"reservoir","1568",NA,40.1683,-92.6584,NA
"reservoir","1569",NA,38.8966,-114.015,NA
"reservoir","1570",NA,39.8666,-105.11,NA
"reservoir","1571",419.57838,39.82,-86.3017,NA
"reservoir","1572",1864.7928,39.205,-111.71,NA
"reservoir","1573",354.82863,39.63,-107.762,1825.4472
"reservoir","1575",119.13954,39.8316,-105.242,NA
"reservoir","1577",NA,39.825,-105.205,NA
"reservoir","1578",271.94895,39.1216,-112.053,NA
"reservoir","1579",NA,39.6067,-107.66,NA
"reservoir","1580",NA,37.6566,-120.675,NA
"reservoir","1581",3985.99461,37.7,-120.42,NA
"reservoir","1582",NA,38.7633,-77.6217,NA
"reservoir","1583",53750.06247,40.0694,-99.2084,NA
"reservoir","1584",1538.45406,38.695,-77.2767,NA
"reservoir","1585",28.48989,37.6116,-120.593,NA
"reservoir","1586",264.17898,39.5567,-84.735,NA
"reservoir","1587",NA,39.7183,-86.7117,NA
"reservoir","1588",64749.75,39.94,-90.5334,NA
"reservoir","1589",NA,37.6466,-120.31,NA
"reservoir","1590",613.82763,39.4861,-84.0606,NA
"reservoir","1591",NA,39.72,-86.9467,NA
"reservoir","1592",538.71792,39.7183,-87.0717,NA
"reservoir","1593",207.1992,37.8616,-119.102,NA
"reservoir","1594",867.64665,39.6205,-106.065,NA
"reservoir","1595",357.41862,39.0966,-111.185,NA
"reservoir","1596",101.00961,39.6333,-105.467,NA
"reservoir","1597",2641.7898,37.585,-120.27,NA
"reservoir","1598",NA,39.905,-91.425,NA
"reservoir","1599",NA,39.65,-105.133,NA
"reservoir","1600",95.82963,37.2016,-121.988,NA
"reservoir","1601",132.08949,39.3883,-83.925,NA
"reservoir","1602",NA,38.9883,-80.3784,NA
"reservoir","1603",NA,39.635,-105.063,NA
"reservoir","1604",NA,39.9383,-94.0567,NA
"reservoir","1605",2346.53094,39.75,-88.9667,NA
"reservoir","1606",56.97978,37.7517,-119.142,NA
"reservoir","1607",101786.607,39.1183,-81.7401,NA
"reservoir","1608",981.60621,39.44,-85,NA
"reservoir","1609",699.2973,39.76,-89.5967,NA
"reservoir","1610",17.9486307,37.1833,-121.792,NA
"reservoir","1611",NA,38.5217,-77.4634,NA
"reservoir","1612",885.77658,39.885,-98.0284,NA
"reservoir","1613",23.30991,37.1033,-122.072,NA
"reservoir","1614",NA,39.5683,-105.025,NA
"reservoir","1615",1476.2943,39.2517,-83.35,NA
"reservoir","1616",25.3301022,37.1316,-121.93,NA
"reservoir","1617",7816.58982,39.5572,-105.058,NA
"reservoir","1618",1768.96317,39.8067,-99.935,NA
"reservoir","1619",505.04805,37.1666,-121.628,NA
"reservoir","1620",NA,39.7916,-92.26,NA
"reservoir","1621",577.56777,39.3639,-106.818,NA
"reservoir","1622",49.986807,37.1166,-121.693,NA
"reservoir","1623",NA,39.6494,-89.4787,NA
"reservoir","1624",297.84885,39.185,-83.44,NA
"reservoir","1625",NA,37.3716,-120.437,NA
"reservoir","1626",764.04705,39.4866,-86.9167,NA
"reservoir","1627",19.165926,39.3683,-106.463,NA
"reservoir","1628",27.8423925,39.6716,-90.2134,NA
"reservoir","1629",282.30891,39.7517,-92.5134,NA
"reservoir","1630",310.7988,37.1183,-121.548,NA
"reservoir","1631",NA,38.84,-80.6184,NA
"reservoir","1632",191.65926,37.3767,-120.275,NA
"reservoir","1633",62.15976,39.225,-107.811,2438.4
"reservoir","1634",54.38979,37.0666,-121.69,NA
"reservoir","1635",22.014915,39.19,-108.112,NA
"reservoir","1636",4713.7818,39.6233,-102.174,NA
"reservoir","1637",186.738279,37.37,-120.228,NA
"reservoir","1638",NA,39.4328,-105.126,NA
"reservoir","1639",NA,39.3533,-106.073,NA
"reservoir","1640",NA,39.3616,-86.1917,NA
"reservoir","1641",NA,39.6383,-91.2467,NA
"reservoir","1642",NA,38.9166,-81.9117,NA
"reservoir","1643",NA,39.53,-89.255,NA
"reservoir","1644",3540.51633,39.6633,-99.125,NA
"reservoir","1645",NA,38.35,-77.755,NA
"reservoir","1646",1131.82563,37.5883,-118.705,NA
"reservoir","1647",NA,39.3017,-86.1017,NA
"reservoir","1648",NA,39.2527,-106.374,NA
"reservoir","1649",NA,39.2916,-86.125,NA
"reservoir","1650",277.12893,37.2916,-120.147,NA
"reservoir","1651",173.52933,37.05,-121.29,NA
"reservoir","1652",53.353794,39.4066,-87.795,NA
"reservoir","1653",NA,37.09,-121.038,NA
"reservoir","1654",NA,39.1566,-84.8384,NA
"reservoir","1655",NA,39.6133,-93.2134,NA
"reservoir","1656",NA,37.0583,-121.075,NA
"reservoir","1657",165.75936,39.275,-86.425,NA
"reservoir","1658",NA,39.59,-92.8917,NA
"reservoir","1659",NA,39.5916,-93.185,NA
