"node","outnode"
"junction.3648-up","usgs.02219000"
"usgs.11209900","junction.6633-up"
"junction.224-dn","canal.02293243"
"junction.7881-up","usgs.11181008"
"junction.2374-up","usgs.08091500"
"junction.2374-up","reservoir.2514"
"junction.2374-up","junction.2547-up"
"reservoir.1993","junction.6546-up"
"usgs.11172175","junction.7363-dn"
"usgs.07297910","reservoir.2296"
"usgs.07297910","junction.4993-dn"
"junction.16799-up","junction.16884-up"
"junction.16799-up","usgs.06477000"
"usgs.08123850","junction.2412-up"
"junction.1850-up","usgs.08023400"
"junction.1850-up","usgsres.08025350"
"junction.1850-up","junction.2174-dn"
"junction.7861-dn","usgs.09417500"
"junction.7861-dn","junction.8396-up"
"junction.14873-dn","usgs.10047500"
"junction.14873-dn","canal.10059500"
"junction.7899-up","usgs.06921070"
"usgs.14198000","junction.18272-dn"
"junction.18124-up","usgs.04077630"
"usgs.08022300","reservoir.2532"
"junction.8126-up","reservoir.1855"
"usgs.05286000","junction.18928-dn"
"junction.13520-dn","usgs.01534860"
"junction.13520-dn","reservoir.1026"
"junction.14012-up","reservoir.1212"
"junction.14012-up","usgs.05537500"
"junction.15987-up","usgs.04159900"
"usgs.06700000","reservoir.1712"
"junction.11150-up","junction.11505-up"
"junction.11150-up","usgs.03349000"
"junction.21565-up","usgs.12433890"
"reservoir.667","junction.18555-dn"
"usgs.08033000","usgs.08032000"
"usgs.08033000","junction.2162-up"
"junction.21675-up","usgs.12409000"
"junction.21675-up","junction.21749-up"
"usgs.09401260","junction.6333-up"
"reservoir.2152","junction.4333-dn"
"junction.20229-up","junction.20247-up"
"junction.20229-up","usgs.06469500"
"junction.20229-up","reservoir.288"
"usgs.03124000","junction.12488-up"
"junction.2589-dn","usgs.02341725"
"junction.6216-up","usgs.09419800"
"junction.6216-up","junction.5735-dn"
"junction.11598-dn","usgs.03339280"
"junction.5886-up","usgs.02097314"
"usgs.06608500","junction.14588-up"
"junction.15512-up","canal.14331500"
"junction.15512-up","usgs.14333500"
"junction.16132-up","usgs.04155000"
"junction.4312-dn","usgs.02108000"
"junction.4312-dn","junction.4406-up"
"usgs.03599500","usgs.03599240"
"usgs.03599500","junction.5654-dn"
"usgs.10020300","junction.13032-dn"
"usgs.10020300","junction.13475-dn"
"usgs.02337410","reservoir.2351"
"usgs.14163150","usgs.14159110"
"usgs.14163150","junction.17323-up"
"usgs.11292700","junction.8776-up"
"usgs.03269500","junction.11334-up"
"usgs.03269500","usgs.03267900"
"junction.12099-up","usgs.03049807"
"usgs.12039500","junction.20769-up"
"junction.4881-dn","usgs.09423350"
"junction.13882-dn","usgs.09223500"
"junction.13882-dn","junction.13751-dn"
"junction.11518-dn","reservoir.1491"
"reservoir.1363","usgs.01581810"
"junction.10574-dn","usgs.10347600"
"junction.21826-dn","usgs.12202420"
"junction.21826-dn","reservoir.2"
"junction.10441-dn","usgs.01411000"
"reservoir.2486","junction.2673-up"
"junction.20362-up","usgs.05059600"
"usgs.02025500","junction.7790-up"
"usgs.02025500","usgs.02024752"
"usgs.06166000","junction.21216-up"
"junction.19228-up","usgs.04063500"
"usgs.03016000","junction.14279-up"
"usgs.05520500","junction.12472-dn"
"usgs.02192500","junction.4298-up"
"junction.2159-dn","usgs.08126500"
"junction.21363-dn","usgs.12043300"
"usgs.09384000","junction.4168-dn"
"reservoir.1127","reservoir.1089"
"reservoir.1127","junction.15061-up"
"junction.10769-up","usgs.03070500"
"junction.16802-dn","usgs.14154500"
"junction.16802-dn","reservoir.414"
"junction.3596-up","usgs.02442500"
"junction.12010-up","reservoir.1514"
"junction.12010-up","usgs.05490500"
"usgs.10301745","canal.10301755"
"junction.7874-up","usgs.09359020"
"reservoir.1471","usgs.01591000"
"junction.3246-dn","usgs.07342465"
"reservoir.872","junction.16671-up"
"junction.1842-up","usgs.02490500"
"usgs.09491000","reservoir.2275"
"junction.7790-up","usgs.02024915"
"junction.16502-dn","usgs.04280450"
"junction.17477-dn","junction.17421-dn"
"junction.17477-dn","junction.17347-dn"
"usgs.04081000","junction.17557-up"
"usgs.04081000","usgs.04073468"
"usgs.04081000","reservoir.855"
"junction.13075-up","usgs.01382500"
"junction.13075-up","reservoir.1048"
"usgs.07096000","junction.8592-dn"
"junction.21062-dn","usgs.12150800"
"junction.21062-dn","junction.21126-up"
"usgs.03357000","usgs.03354000"
"usgs.03357000","junction.10579-up"
"reservoir.2387","usgs.02441390"
"usgs.11376550","junction.12070-dn"
"usgs.10312150","reservoir.1263"
"reservoir.236","junction.18558-up"
"junction.11307-dn","reservoir.1536"
"junction.11307-dn","usgs.06725500"
"junction.6737-dn","junction.6831-dn"
"junction.6737-dn","usgs.07232900"
"junction.7069-up","usgs.11159200"
"junction.19748-up","junction.19776-up"
"junction.19748-up","usgs.05244000"
"usgs.06430500","junction.17328-dn"
"usgs.01072500","reservoir.568"
"junction.7503-dn","usgs.11162500"
"junction.594-dn","junction.573-dn"
"junction.2076-dn","rivdis.403"
"junction.2076-dn","junction.2076-up"
"usgs.06707000","usgs.06701900"
"usgs.06707000","junction.10415-up"
"usgs.06735500","usgs.401733105392404"
"usgs.02446500","junction.3704-up"
"junction.21665-dn","usgs.06142400"
"junction.21665-dn","reservoir.83"
"junction.21665-dn","canal.06142500"
"reservoir.1254","usgs.11421790"
"junction.14592-dn","usgs.01180500"
"junction.14592-dn","reservoir.837"
"junction.2721-up","reservoir.2422"
"junction.2721-up","usgs.02410000"
"junction.2721-up","junction.2980-up"
"usgs.06885500","junction.10939-up"
"junction.17608-dn","usgs.14185000"
"reservoir.941","junction.16261-dn"
"junction.12784-dn","usgs.01554500"
"junction.12784-dn","junction.13008-up"
"usgs.11365000","reservoir.901"
"junction.21878-dn","canal.12442200"
"reservoir.828","junction.17249-dn"
"reservoir.775","junction.17163-up"
"junction.21330-dn","junction.21199-dn"
"junction.21330-dn","usgs.05132000"
"reservoir.2082","usgs.10260470"
"junction.15588-dn","usgs.13168500"
"usgs.07153000","junction.6435-dn"
"usgs.06701900","usgs.06701500"
"usgs.06701900","junction.10064-dn"
"junction.20896-dn","usgs.06078500"
"junction.4590-dn","reservoir.2217"
"junction.839-dn","usgs.08162600"
"reservoir.2476","junction.2798-up"
"junction.15509-dn","reservoir.688"
"junction.15509-dn","junction.15467-dn"
"usgs.01168500","reservoir.745"
"usgs.05481650","reservoir.1232"
"reservoir.1058","junction.14158-dn"
"reservoir.38","canal.12435500"
"reservoir.38","junction.21112-dn"
"junction.13534-up","usgs.01545000"
"junction.4170-dn","usgs.02163500"
"junction.4170-dn","junction.4416-up"
"reservoir.2166","junction.5907-up"
"rivdis.402","usgs.02320500"
"junction.3743-up","usgs.02148315"
"junction.3743-up","junction.3756-dn"
"junction.17181-dn","junction.17437-up"
"junction.17181-dn","usgs.06441000"
"usgs.09365000","junction.7227-up"
"junction.5699-up","usgs.03543500"
"junction.5257-dn","usgs.0212433550"
"reservoir.2497","usgs.02347500"
"reservoir.2497","junction.2337-dn"
"usgs.10167000","canal.10167101"
"usgs.05051700","junction.19633-up"
"usgs.05051700","reservoir.519"
"usgs.01075000","reservoir.529"
"junction.18736-up","usgs.14141500"
"junction.17015-up","junction.17127-up"
"junction.17015-up","reservoir.832"
"junction.3729-up","usgs.07341200"
"junction.3729-up","junction.3949-up"
"usgs.03290500","reservoir.1779"
"usgs.03290500","junction.8292-up"
"usgs.03290500","junction.8530-dn"
"junction.901-up","junction.790-up"
"junction.901-up","junction.909-dn"
"junction.1086-up","junction.1323-dn"
"junction.1086-up","usgs.08156800"
"junction.1086-up","reservoir.2619"
"junction.7410-dn","usgs.09406000"
"junction.7410-dn","junction.7451-up"
"usgs.11532500","junction.14156-dn"
"usgs.07105800","junction.9409-dn"
"usgs.03422500","junction.5847-dn"
"usgs.08071280","junction.1411-up"
"junction.7451-up","reservoir.1789"
"junction.21297-dn","reservoir.80"
"junction.16116-dn","usgs.13022500"
"junction.15751-dn","usgs.01347000"
"junction.15751-dn","reservoir.726"
"junction.6769-up","usgs.07057500"
"junction.8443-dn","junction.8174-dn"
"junction.8443-dn","junction.8579-up"
"junction.9433-dn","junction.9214-dn"
"junction.9433-dn","usgs.01606000"
"usgs.08018500","usgs.08017500"
"usgs.08018500","reservoir.2466"
"usgs.08018500","junction.2864-up"
"junction.10185-up","usgs.11390672"
"usgs.05501000","junction.11072-up"
"junction.3228-up","reservoir.2479"
"junction.3228-up","usgs.02423630"
"junction.3228-up","junction.2607-up"
"reservoir.1560","usgs.06828500"
"junction.7905-dn","usgs.11176200"
"usgs.10321950","junction.12947-up"
"reservoir.1310","junction.13425-up"
"junction.714-up","junction.718-dn"
"junction.714-up","usgs.08188500"
"junction.5405-up","usgs.08341500"
"usgs.05206500","junction.20278-dn"
"usgs.10152000","usgs.10148500"
"usgs.10152000","junction.11455-up"
"usgs.07037500","junction.7488-up"
"usgs.07037500","usgs.07035800"
"usgs.05483450","junction.14212-up"
"reservoir.1433","usgs.05563500"
"usgs.01058500","junction.17262-up"
"junction.4298-up","usgs.02191200"
"junction.4298-up","junction.4167-up"
"junction.374-up","reservoir.2678"
"junction.374-up","usgs.02271500"
"junction.9296-dn","usgs.11467510"
"junction.6834-up","usgs.03526000"
"junction.18025-dn","usgs.14190000"
"junction.8895-dn","usgs.06927240"
"junction.8895-dn","junction.9035-dn"
"usgs.07362000","junction.3424-up"
"usgs.07362000","junction.3808-up"
"junction.7582-dn","usgs.11272500"
"junction.7582-dn","junction.7396-dn"
"usgs.07077950","junction.5477-up"
"usgs.01116000","usgs.01115770"
"usgs.01116000","reservoir.862"
"usgs.04275500","reservoir.449"
"junction.9600-up","usgs.11427000"
"junction.7474-dn","junction.7309-dn"
"junction.7474-dn","usgs.03306500"
"usgs.03376300","junction.8861-up"
"junction.8887-dn","usgs.01661000"
"junction.17519-dn","usgs.14170000"
"junction.12762-up","usgs.03328430"
"usgs.08026000","usgs.08025360"
"usgs.08026000","reservoir.2581"
"usgs.08026000","junction.1751-up"
"canal.09449500","junction.2998-up"
"usgs.08341500","reservoir.2120"
"reservoir.979","usgs.01374654"
"junction.11455-up","usgs.10149500"
"usgs.05471500","junction.14025-up"
"junction.4613-dn","reservoir.2181"
"junction.13214-dn","junction.13215-dn"
"junction.13214-dn","usgs.04182950"
"junction.13214-dn","junction.13384-up"
"junction.20292-up","usgs.06344600"
"junction.20292-up","reservoir.310"
"junction.15279-dn","usgs.04163400"
"junction.12381-up","usgs.01468500"
"junction.12381-up","reservoir.1161"
"junction.14208-dn","usgs.11532500"
"canal.09522600","reservoir.2333"
"junction.1288-dn","usgs.02326000"
"usgs.07158000","junction.6936-dn"
"junction.11601-dn","usgs.03264000"
"junction.21669-dn","junction.21665-dn"
"junction.21669-dn","canal.06146000"
"junction.4656-dn","usgs.09386030"
"junction.4265-up","usgs.07340300"
"junction.15072-dn","usgs.01104500"
"usgs.12510500","canal.12509620"
"usgs.12510500","junction.19544-dn"
"junction.21134-dn","reservoir.30"
"junction.3364-up","usgs.09517000"
"junction.3364-up","junction.3233-dn"
"junction.17160-dn","usgs.13251000"
"junction.17160-dn","junction.16927-dn"
"junction.17160-dn","reservoir.518"
"junction.3132-up","usgs.09430500"
"usgs.08044000","junction.3378-up"
"junction.20633-dn","canal.12418000"
"junction.20633-dn","usgs.12413500"
"junction.20633-dn","junction.20745-up"
"junction.20633-dn","reservoir.77"
"usgs.14312000","junction.16243-dn"
"usgs.14312000","usgs.14316700"
"junction.17583-dn","usgs.14187000"
"junction.21524-dn","usgs.06091700"
"junction.21524-dn","junction.21486-dn"
"usgs.02012500","junction.8302-up"
"usgs.06474500","junction.17923-dn"
"junction.2640-dn","usgs.08083240"
"junction.2640-dn","reservoir.2483"
"junction.2640-dn","junction.2447-dn"
"reservoir.2670","usgs.08207000"
"junction.2656-up","usgs.02482000"
"junction.2656-up","junction.2922-up"
"junction.14900-up","usgs.05463500"
"junction.14900-up","junction.15308-up"
"junction.20738-dn","usgs.12113350"
"junction.8352-dn","usgs.03295890"
"junction.3637-dn","usgs.02193500"
"junction.3637-dn","junction.3869-up"
"usgs.01591610","reservoir.1471"
"usgs.06220500","junction.16498-up"
"usgs.02336728","usgs.02336490"
"usgs.02336728","junction.3798-up"
"usgs.07332500","junction.4244-up"
"junction.8337-dn","junction.8222-dn"
"junction.8337-dn","junction.8343-dn"
"junction.6908-up","junction.6978-dn"
"junction.6908-up","usgs.07149000"
"junction.4592-up","usgs.09424447"
"junction.4592-up","junction.4991-up"
"junction.2864-up","reservoir.2456"
"usgs.09400562","junction.6155-up"
"junction.11132-dn","junction.12645-dn"
"junction.11132-dn","usgs.06880500"
"canal.02037000","junction.7879-dn"
"canal.02037000","usgs.02035000"
"junction.9007-dn","usgs.06921590"
"reservoir.1384","usgs.09288180"
"junction.21223-dn","usgs.12361000"
"junction.19698-dn","usgs.12010000"
"junction.19870-dn","usgs.13351000"
"junction.19870-dn","junction.19814-dn"
"usgs.04025500","junction.19841-dn"
"usgs.11109000","reservoir.2012"
"usgs.11109000","junction.4479-up"
"usgsres.08136600","junction.2046-dn"
"junction.1628-up","usgs.02490105"
"junction.3740-dn","reservoir.2366"
"junction.3740-dn","usgs.07335300"
"junction.3740-dn","junction.3739-dn"
"rivdis.391","usgs.03438220"
"usgs.06091700","junction.21518-up"
"usgs.12370000","junction.20697-dn"
"junction.652-dn","junction.703-up"
"junction.652-dn","usgs.08194500"
"junction.6217-up","usgs.09404115"
"junction.6217-up","junction.6271-dn"
"usgs.14159000","junction.17378-up"
"junction.14404-dn","usgs.13077700"
"junction.3319-up","usgs.08390800"
"reservoir.807","junction.15239-up"
"canal.12460500","usgs.12459000"
"usgs.01531500","junction.14459-up"
"canal.08418000","junction.2117-dn"
"junction.13867-up","usgs.05454500"
"usgs.05325000","junction.17295-dn"
"usgs.11335000","junction.9103-up"
"usgs.02418230","reservoir.2426"
"junction.8588-up","usgs.03180500"
"usgs.04172500","reservoir.1018"
"junction.4479-up","usgs.11108145"
"junction.4479-up","reservoir.2007"
"usgs.08082500","junction.3098-dn"
"junction.1858-up","usgs.02474560"
"usgs.10118000","reservoir.1058"
"junction.7660-up","reservoir.1859"
"junction.7660-up","usgs.09361000"
"junction.4779-up","reservoir.2197"
"junction.4779-up","usgs.02186000"
"junction.8601-dn","usgs.03191500"
"reservoir.1263","usgs.10312000"
"junction.18406-up","junction.19654-up"
"junction.18406-up","junction.19550-up"
"junction.18406-up","reservoir.493"
"reservoir.778","junction.16343-up"
"junction.20769-up","usgs.12039300"
"reservoir.484","junction.19302-dn"
"junction.8834-up","usgs.05594100"
"junction.1116-dn","junction.1116-up"
"usgs.05062500","junction.20428-dn"
"usgs.03599240","junction.5588-dn"
"reservoir.1356","usgs.10301600"
"junction.17799-dn","usgs.14173500"
"junction.17799-dn","junction.17604-dn"
"reservoir.1257","usgs.04188433"
"junction.4961-dn","usgs.11138100"
"usgs.06797500","junction.14885-up"
"junction.9183-dn","usgs.06865500"
"junction.9183-dn","junction.9304-dn"
"reservoir.1180","junction.13041-up"
"usgs.09342500","junction.7566-up"
"junction.7326-up","usgs.07185500"
"reservoir.61","usgs.12422500"
"reservoir.1607","junction.10078-up"
"junction.948-dn","usgs.02244420"
"junction.4827-dn","usgs.03589250"
"junction.7566-up","usgs.09340000"
"junction.17787-dn","usgs.14188800"
"junction.17787-dn","canal.14188000"
"usgs.03332500","junction.13389-dn"
"reservoir.1238","usgs.05483450"
"junction.8520-dn","usgs.11298700"
"junction.10555-up","usgs.01597500"
"junction.961-up","usgs.08115000"
"junction.961-up","reservoir.2641"
"junction.128-up","junction.137-up"
"junction.128-up","reservoir.2708"
"usgs.13120500","junction.17010-up"
"junction.2532-up","usgsres.08123000"
"junction.6495-dn","junction.6757-up"
"junction.6495-dn","usgs.03436100"
"reservoir.1087","junction.11733-up"
"junction.9599-dn","usgs.01484100"
"junction.16919-dn","usgs.13116500"
"junction.16919-dn","junction.16881-dn"
"reservoir.1350","junction.11382-dn"
"reservoir.1350","reservoir.1382"
"reservoir.1941","junction.6637-dn"
"junction.10961-up","usgs.01614500"
"junction.1876-dn","usgs.02227500"
"junction.1876-dn","junction.1871-dn"
"junction.277-up","junction.268-dn"
"junction.277-up","junction.314-up"
"junction.15770-dn","junction.15847-dn"
"junction.15770-dn","junction.15548-dn"
"junction.4843-dn","usgs.07247500"
"usgs.03329000","junction.12428-up"
"junction.10534-dn","usgs.10349849"
"reservoir.478","junction.19397-dn"
"junction.21265-dn","usgs.12157000"
"junction.11224-dn","usgs.10152000"
"junction.11224-dn","junction.11208-dn"
"usgs.06892495","rivdis.375"
"reservoir.1389","junction.12768-up"
"usgs.02414715","junction.3361-up"
"junction.21350-up","usgs.05083600"
"junction.4091-up","usgs.11086300"
"junction.4091-up","reservoir.2094"
"junction.15407-dn","usgs.04108600"
"junction.20930-dn","usgs.12134500"
"junction.20930-dn","junction.21087-up"
"usgs.07241550","reservoir.2191"
"junction.21569-dn","junction.21342-dn"
"junction.21569-dn","junction.21569-up"
"junction.21622-dn","junction.21734-up"
"junction.21622-dn","junction.21570-dn"
"junction.5617-dn","usgs.03601630"
"junction.18168-dn","usgs.14096300"
"junction.3638-up","usgs.02136000"
"junction.3638-up","junction.3720-up"
"junction.19060-up","reservoir.498"
"junction.16747-dn","usgs.01064118"
"rivdis.373","junction.1026-dn"
"reservoir.1431","junction.11882-dn"
"usgs.08386000","usgs.08390500"
"usgs.08386000","junction.3319-up"
"reservoir.1303","usgs.03120500"
"reservoir.589","junction.18986-up"
"reservoir.589","usgs.05393000"
"junction.13371-up","usgs.05519500"
"reservoir.849","junction.17218-up"
"usgs.07061900","reservoir.1928"
"usgs.09277500","junction.12090-up"
"junction.6176-dn","usgs.11203220"
"junction.21530-dn","reservoir.144"
"usgs.02479560","junction.1795-up"
"usgs.02099500","reservoir.1974"
"usgs.03038000","reservoir.1210"
"usgs.08041000","reservoir.2595"
"reservoir.567","junction.16765-up"
"usgs.12452990","junction.20996-dn"
"reservoir.2298","junction.3640-dn"
"usgs.07226500","junction.5819-up"
"junction.20121-up","junction.20153-up"
"junction.20121-up","reservoir.101"
"usgs.02224500","junction.2601-dn"
"reservoir.758","junction.17988-dn"
"junction.5865-dn","reservoir.2024"
"junction.5865-dn","usgs.02140991"
"junction.6560-dn","usgs.03409500"
"junction.21450-up","junction.21347-dn"
"junction.21450-up","junction.21550-up"
"junction.14094-dn","usgs.01105880"
"junction.12717-up","usgs.11365000"
"usgs.10038000","junction.14264-dn"
"reservoir.1500","usgs.09011000"
"junction.15956-dn","usgs.04087142"
"usgs.03443000","junction.5227-dn"
"junction.10250-up","usgs.10340500"
"reservoir.2302","junction.4239-dn"
"reservoir.769","junction.15835-dn"
"junction.11106-up","junction.11372-dn"
"junction.11106-up","usgs.09308500"
"junction.11106-up","junction.10718-dn"
"junction.14456-dn","usgs.04096515"
"usgs.06126050","junction.19630-up"
"reservoir.2175","usgs.02147500"
"junction.10557-up","usgs.01599000"
"junction.8221-dn","junction.7966-dn"
"junction.8221-dn","junction.8895-dn"
"junction.17722-dn","reservoir.343"
"junction.13465-dn","usgs.01369500"
"junction.13465-dn","reservoir.929"
"usgs.06452000","junction.16670-dn"
"usgs.03335500","junction.12062-up"
"junction.7103-dn","usgs.09408195"
"junction.7103-dn","junction.7103-up"
"usgs.06464900","junction.16218-up"
"junction.2370-dn","usgs.02225500"
"junction.14178-dn","usgs.06662000"
"junction.14178-dn","canal.06666000"
"junction.14178-dn","junction.14288-up"
"reservoir.1400","junction.11296-up"
"usgs.08382650","junction.5261-up"
"junction.3677-up","usgs.02207335"
"junction.20102-dn","usgs.12017000"
"usgs.05337400","reservoir.523"
"junction.8165-dn","junction.7935-dn"
"junction.8165-dn","junction.8408-up"
"usgs.10129300","junction.12569-up"
"reservoir.467","junction.16844-up"
"usgs.12491500","reservoir.103"
"junction.4483-dn","reservoir.2274"
"junction.4483-dn","junction.4700-up"
"junction.2457-up","usgs.09484500"
"junction.12911-dn","junction.12819-dn"
"junction.12911-dn","usgs.05489500"
"junction.10120-dn","usgs.09080400"
"junction.17347-dn","junction.17347-up"
"junction.17347-dn","usgs.04263000"
"junction.17575-dn","junction.17547-dn"
"junction.17575-dn","usgs.06323500"
"reservoir.2489","usgs.08049600"
"junction.6117-dn","usgs.07029100"
"junction.18463-dn","junction.18738-up"
"junction.18463-dn","usgs.06359000"
"usgs.08263500","junction.6965-up"
"junction.13003-up","junction.13125-up"
"junction.13003-up","usgs.06807410"
"junction.6038-dn","usgs.03433637"
"junction.11416-dn","usgs.11401165"
"junction.11416-dn","reservoir.1102"
"junction.11113-dn","junction.11113-up"
"junction.11113-dn","reservoir.1414"
"junction.11113-dn","usgs.03081000"
"usgs.06821190","junction.10404-dn"
"junction.21470-up","canal.12443000"
"junction.21470-up","reservoir.9"
"usgs.06119600","junction.19767-dn"
"reservoir.2680","usgs.02273000"
"junction.14479-dn","usgs.13077000"
"junction.14479-dn","junction.15329-up"
"reservoir.935","usgs.10068500"
"junction.21851-dn","usgs.05101000"
"usgs.12372000","reservoir.110"
"junction.10279-dn","reservoir.1579"
"junction.10279-dn","usgs.09092500"
"usgs.11070210","junction.3710-dn"
"reservoir.204","junction.18976-up"
"junction.6253-dn","usgs.09403600"
"junction.14658-up","usgs.10119000"
"junction.14658-up","reservoir.1003"
"junction.1218-dn","usgs.07386500"
"junction.1218-dn","reservoir.2621"
"junction.16165-dn","reservoir.949"
"junction.16165-dn","usgs.05407000"
"junction.16165-dn","junction.16110-dn"
"junction.569-dn","usgs.02309421"
"reservoir.938","usgs.11363000"
"usgs.06462000","junction.15360-up"
"reservoir.259","junction.17865-up"
"junction.2563-up","usgs.02213000"
"junction.2563-up","junction.2583-up"
"usgs.11292500","reservoir.1489"
"usgs.11270900","reservoir.1597"
"reservoir.1242","usgs.01480675"
"usgs.01507000","junction.15263-up"
"usgs.14181500","reservoir.277"
"junction.2330-up","usgs.07370500"
"junction.17626-dn","usgs.13308500"
"reservoir.1099","usgs.06652800"
"reservoir.1099","junction.15152-up"
"junction.5033-dn","usgs.07029270"
"junction.9214-dn","usgs.01605500"
"junction.16089-up","usgs.01155000"
"canal.12485500","usgs.12484500"
"junction.3701-up","usgs.09442680"
"junction.3701-up","junction.3867-up"
"reservoir.1033","junction.14187-dn"
"reservoir.1033","usgs.03011020"
"junction.21501-dn","usgs.05123700"
"junction.21501-dn","junction.21528-dn"
"junction.6759-up","usgs.02074500"
"junction.6402-dn","junction.6401-dn"
"junction.6402-dn","reservoir.2057"
"junction.6402-dn","usgs.07176000"
"usgs.01568500","reservoir.1193"
"junction.131-dn","junction.130-dn"
"junction.131-dn","canal.02285000"
"junction.15323-up","usgs.01170100"
"junction.18634-up","junction.18536-dn"
"junction.18634-up","usgs.05270700"
"junction.11225-dn","junction.11516-up"
"junction.11225-dn","usgs.09034500"
"junction.11225-dn","canal.09056500"
"reservoir.1448","reservoir.1470"
"reservoir.1448","junction.10769-up"
"reservoir.1448","usgs.03070000"
"usgs.03069000","junction.9894-up"
"usgs.03069000","usgs.03065000"
"junction.15172-up","usgs.14339000"
"junction.15172-up","junction.15102-dn"
"usgs.11418000","reservoir.1226"
"usgs.11418000","junction.10232-up"
"junction.2825-up","usgs.02340500"
"usgs.01197500","junction.14970-up"
"junction.22603-dn","junction.22120-dn"
"junction.22603-dn","reservoir.91"
"junction.22603-dn","junction.22020-dn"
"junction.22603-dn","canal.05018500"
"reservoir.1428","usgs.01586000"
"junction.5962-dn","junction.6242-dn"
"junction.5962-dn","junction.5962-up"
"reservoir.2640","usgs.08169792"
"reservoir.1191","junction.12974-dn"
"usgs.11425000","junction.9663-up"
"reservoir.1618","usgs.06847900"
"usgs.05470000","junction.14733-up"
"usgs.07372200","junction.2184-up"
"junction.17992-dn","usgs.14305500"
"junction.21539-up","junction.21997-up"
"usgs.06829500","junction.11986-dn"
"usgs.06829500","reservoir.1560"
"junction.1536-dn","usgs.08104700"
"usgs.01177000","junction.14763-dn"
"junction.9303-dn","usgs.06863000"
"junction.9303-dn","junction.9429-up"
"junction.361-dn","usgs.08212400"
"junction.17085-dn","usgs.14152000"
"usgs.09381800","junction.7745-up"
"usgs.01015800","junction.19869-up"
"usgs.01015800","junction.19649-dn"
"junction.9035-dn","usgs.06910750"
"junction.9035-dn","junction.9552-up"
"usgs.03145000","reservoir.1463"
"usgs.03145000","usgs.03144816"
"usgs.06730200","junction.11307-dn"
"junction.11407-dn","junction.11630-up"
"junction.11407-dn","usgs.09288150"
"reservoir.2593","usgs.02479945"
"junction.19259-up","usgs.05337400"
"junction.15187-dn","junction.15751-dn"
"junction.15187-dn","reservoir.750"
"junction.15187-dn","junction.15211-dn"
"usgs.01096503","reservoir.753"
"junction.5856-up","usgs.02083800"
"usgs.09218500","reservoir.1207"
"junction.15233-dn","usgs.06637750"
"junction.3075-dn","canal.09519000"
"junction.3075-dn","junction.3075-up"
"usgs.09418500","junction.7861-dn"
"junction.15613-dn","usgs.010965852"
"junction.14591-dn","junction.14394-dn"
"junction.14591-dn","junction.13991-dn"
"junction.17951-up","usgs.14090400"
"usgs.07069000","junction.6443-up"
"usgs.05267000","reservoir.525"
"junction.6922-dn","junction.6922-up"
"junction.6922-dn","junction.6809-dn"
"usgs.11355500","junction.13232-up"
"usgs.09230300","junction.12991-dn"
"usgs.07144795","junction.7916-dn"
"usgs.07144795","reservoir.1903"
"junction.11034-dn","reservoir.1609"
"junction.11034-dn","usgs.05576000"
"usgs.08091500","reservoir.2512"
"usgs.08091500","junction.2477-up"
"usgs.01049000","junction.18054-up"
"usgs.08105000","junction.1536-dn"
"junction.20661-up","reservoir.249"
"junction.2028-up","reservoir.2540"
"junction.2028-up","usgs.02470072"
"junction.2028-up","junction.2111-up"
"junction.12263-up","usgs.11370500"
"usgs.07312100","reservoir.2383"
"junction.18555-dn","usgs.05292000"
"reservoir.112","junction.21720-dn"
"usgs.07155590","junction.7081-dn"
"usgs.08073500","usgs.08072300"
"usgs.08073500","usgsres.08072500"
"junction.10254-up","usgs.03231500"
"junction.15768-dn","reservoir.766"
"usgs.03406500","junction.6813-dn"
"reservoir.973","junction.12462-dn"
"reservoir.973","reservoir.951"
"usgs.08173900","junction.1025-up"
"usgs.03106000","junction.13022-dn"
"junction.12343-dn","reservoir.1271"
"junction.12343-dn","usgs.03108000"
"reservoir.1994","junction.6465-dn"
"junction.10008-dn","reservoir.1546"
"junction.10008-dn","junction.10397-dn"
"junction.10008-dn","usgs.03155000"
"junction.13332-dn","usgs.04206220"
"junction.3636-up","usgs.02337410"
"junction.21257-dn","junction.21282-up"
"junction.21257-dn","reservoir.57"
"junction.20096-dn","junction.20144-up"
"junction.20096-dn","reservoir.364"
"reservoir.1150","usgs.01407290"
"junction.14903-up","junction.15067-up"
"junction.14903-up","usgs.04168580"
"junction.14903-up","junction.14996-dn"
"junction.13729-dn","usgs.05446500"
"usgs.13108150","canal.13106000"
"usgs.13108150","junction.14882-dn"
"junction.11776-dn","junction.11901-up"
"junction.11776-dn","usgs.06883570"
"junction.12108-up","usgs.10358500"
"junction.2109-up","usgs.02472000"
"junction.2109-up","junction.1984-up"
"junction.21666-up","junction.21986-up"
"junction.21666-up","junction.21751-up"
"junction.15710-dn","usgs.05543830"
"junction.17910-dn","junction.17881-dn"
"junction.17910-dn","usgs.06436760"
"junction.4364-up","usgs.02390475"
"usgs.05591200","junction.11009-up"
"junction.14637-up","reservoir.1127"
"junction.14637-up","usgs.05419000"
"usgs.08080950","junction.3536-up"
"reservoir.1423","usgs.03228805"
"usgs.05120500","junction.21151-dn"
"junction.9424-dn","usgs.10308800"
"usgs.07119700","junction.8486-dn"
"usgs.08143600","reservoir.2548"
"junction.21995-dn","junction.22035-up"
"junction.21995-dn","junction.21902-dn"
