"node","outnode"
"junction.3514-up","junction.3589-up"
"usgs.07353000","usgs.07352000"
"usgs.07353000","reservoir.2522"
"junction.5860-dn","reservoir.1856"
"junction.5860-dn","junction.5860-up"
"junction.20209-dn","usgs.12335100"
"junction.20209-dn","junction.20109-dn"
"usgs.02392000","usgs.02390140"
"usgs.02392000","junction.4364-up"
"reservoir.1271","junction.12043-dn"
"reservoir.1271","usgs.03085500"
"junction.6806-dn","usgs.09416000"
"junction.6806-dn","junction.6806-up"
"junction.14099-up","canal.06674000"
"junction.14099-up","junction.13775-dn"
"usgs.09486055","usgs.09485450"
"usgs.09486055","junction.2457-up"
"usgs.02147020","usgs.0214685800"
"usgs.02147020","junction.5004-up"
"usgs.10297500","canal.10296750"
"usgs.10297500","junction.9272-up"
"usgs.09279500","usgs.09279150"
"usgs.09279500","reservoir.1384"
"usgs.07188838","junction.6784-up"
"usgs.07188838","reservoir.2031"
"usgs.04065106","junction.19228-up"
"usgs.04065106","usgs.04063000"
"junction.3051-dn","usgs.09442000"
"junction.3051-dn","junction.3093-up"
"junction.18798-dn","usgs.05391000"
"junction.18798-dn","reservoir.561"
"reservoir.2030","junction.6093-dn"
"reservoir.2030","usgs.03427500"
"usgs.09498500","junction.3601-dn"
"usgs.09498500","junction.3691-up"
"usgs.07211000","junction.6655-up"
"usgs.07211000","usgs.07207000"
"junction.15851-dn","reservoir.958"
"junction.15851-dn","junction.16001-up"
"junction.15851-dn","usgs.04115000"
"usgs.02444500","reservoir.2387"
"usgs.02444500","usgs.02443500"
"junction.12444-up","usgs.01555000"
"junction.12444-up","reservoir.1140"
"junction.6495-dn","junction.6757-up"
"junction.6495-dn","usgs.03436100"
"junction.21501-dn","usgs.05123700"
"junction.21501-dn","junction.21528-dn"
"junction.21964-dn","junction.22119-up"
"junction.21964-dn","junction.21920-dn"
"usgs.04108670","usgs.04108500"
"usgs.04108670","junction.15407-dn"
"usgs.06130500","junction.20335-up"
"usgs.06130500","reservoir.252"
"usgs.06130500","junction.20126-up"
"usgs.06130500","usgs.06127500"
"junction.15455-dn","usgs.01101500"
"junction.15455-dn","reservoir.699"
"usgs.11261500","usgs.11251000"
"usgs.11261500","junction.6576-dn"
"junction.2021-up","usgs.07372200"
"junction.2021-up","junction.2056-up"
"junction.6978-dn","junction.7063-up"
"junction.6978-dn","usgs.07148400"
"usgs.09306290","junction.11288-dn"
"usgs.09306290","usgs.09303000"
"junction.1436-up","usgs.02327500"
"junction.1436-up","junction.1612-up"
"junction.12833-dn","usgs.01388500"
"junction.12833-dn","junction.12764-dn"
"reservoir.447","usgs.14144800"
"reservoir.447","junction.16723-dn"
"rivdis.365","junction.496-dn"
"rivdis.365","junction.475-up"
"junction.19062-dn","usgs.14033500"
"junction.19062-dn","junction.19271-dn"
"junction.2362-up","usgs.07367700"
"junction.2362-up","junction.2379-up"
"usgs.07227100","usgs.07227000"
"usgs.07227100","junction.5108-up"
"usgs.07159100","junction.6795-up"
"usgs.07159100","usgs.07158000"
"junction.17785-dn","junction.17797-up"
"junction.17785-dn","reservoir.259"
"junction.1179-dn","junction.1249-up"
"junction.1179-dn","usgs.02358700"
"junction.4557-up","usgs.02153551"
"junction.4557-up","junction.4983-up"
"usgs.08151500","usgs.08150700"
"usgs.08151500","junction.1547-dn"
"usgs.01382500","usgs.01387420"
"usgs.01382500","reservoir.1057"
"usgs.01382500","usgs.01382170"
"usgs.01382500","reservoir.1038"
"junction.16932-dn","junction.16585-dn"
"junction.16932-dn","usgs.04282500"
"reservoir.2673","junction.406-up"
"reservoir.2673","usgs.02268903"
"junction.13668-dn","usgs.06795500"
"junction.13668-dn","junction.13593-dn"
"junction.21257-dn","junction.21282-up"
"junction.21257-dn","reservoir.57"
"usgs.11152500","usgs.11152050"
"usgs.11152500","junction.5997-dn"
"usgs.07301300","reservoir.2216"
"usgs.07301300","junction.5539-up"
"junction.15372-up","usgs.05458500"
"junction.15372-up","junction.15397-dn"
"usgs.12433000","usgs.12431500"
"usgs.12433000","reservoir.61"
"junction.88-dn","junction.96-up"
"junction.88-dn","canal.02286380"
"junction.88-dn","junction.67-dn"
"junction.88-dn","reservoir.2700"
"usgs.11177000","usgs.11176600"
"usgs.11177000","junction.7932-up"
"usgs.12189500","usgs.12186000"
"usgs.12189500","junction.21377-up"
"usgs.07221500","usgs.07221000"
"usgs.07221500","junction.5999-up"
"usgs.06085800","junction.20779-dn"
"usgs.06085800","canal.06085000"
"junction.6808-dn","rivdis.360"
"junction.6808-dn","junction.7017-up"
"usgs.08276500","usgs.08267000"
"usgs.08276500","junction.6681-dn"
"reservoir.2518","usgs.07367005"
"reservoir.2518","junction.2578-up"
"usgs.11526400","usgs.11525670"
"usgs.11526400","junction.12493-dn"
"junction.11225-dn","junction.11516-up"
"junction.11225-dn","usgs.09034500"
"junction.11225-dn","canal.09056500"
"usgs.09174600","usgs.09172500"
"usgs.09174600","junction.8336-dn"
"junction.8335-dn","reservoir.1795"
"junction.8335-dn","canal.09175200"
"junction.21675-up","usgs.12409000"
"junction.21675-up","junction.21749-up"
"usgs.07288955","usgs.07288650"
"usgs.07288955","junction.3514-up"
"usgs.07288955","usgs.07278500"
"usgs.07288955","junction.4023-dn"
"usgs.04087170","junction.15956-dn"
"usgs.04087170","usgs.04087000"
"junction.6651-dn","junction.6783-up"
"junction.6651-dn","reservoir.2004"
"junction.17030-up","junction.17531-dn"
"junction.17030-up","usgs.06442000"
"usgs.06337000","junction.19818-up"
"usgs.06337000","usgs.06335500"
"junction.1477-up","junction.1491-up"
"junction.1477-up","usgs.02489500"
"junction.1477-up","junction.1628-up"
"usgs.02335450","usgs.02335000"
"usgs.02335450","junction.3991-dn"
"usgs.11446500","usgs.11445500"
"usgs.11446500","junction.9600-up"
"usgs.04063000","usgs.04062011"
"usgs.04063000","reservoir.474"
"usgs.02343801","reservoir.2525"
"usgs.02343801","junction.1970-up"
"junction.5042-dn","usgs.11141000"
"junction.5042-dn","junction.4952-dn"
"reservoir.957","usgs.13082500"
"reservoir.957","junction.14795-dn"
"usgs.02029000","junction.7888-dn"
"usgs.02029000","usgs.02026000"
"usgs.02358700","usgs.02343801"
"usgs.02358700","junction.1622-up"
"usgs.11070500","usgs.11070365"
"usgs.11070500","junction.3696-up"
"usgs.04227500","usgs.04227000"
"usgs.04227500","reservoir.863"
"usgs.12101500","usgs.12096500"
"usgs.12101500","junction.20470-up"
"usgs.06758500","junction.11985-up"
"usgs.06758500","reservoir.1480"
"junction.4425-up","usgs.08343000"
"junction.4425-up","junction.4889-up"
"junction.4425-up","usgs.08334000"
"junction.4425-up","junction.5731-dn"
"junction.4425-up","usgs.08331510"
"junction.4425-up","junction.4522-up"
"usgs.11520500","usgs.11519500"
"usgs.11520500","junction.14108-dn"
"junction.8040-up","reservoir.1809"
"junction.8040-up","usgs.03211500"
"junction.13729-dn","usgs.05437500"
"junction.13729-dn","junction.14674-dn"
"junction.10391-up","junction.11018-up"
"junction.10391-up","junction.10529-up"
"junction.703-up","junction.752-up"
"junction.703-up","usgs.08207500"
"junction.9101-dn","junction.10255-up"
"junction.9101-dn","usgs.03234500"
"junction.9101-dn","junction.8586-dn"
"junction.9101-dn","usgs.03216500"
"junction.154-dn","junction.163-dn"
"junction.154-dn","junction.277-up"
"junction.19713-dn","junction.20021-up"
"junction.19713-dn","usgs.06354000"
"usgs.12457000","usgs.12456500"
"usgs.12457000","junction.21069-up"
"junction.2877-dn","reservoir.2436"
"junction.2877-dn","usgs.02449000"
"junction.2877-dn","junction.2884-up"
"reservoir.2508","usgs.07348700"
"reservoir.2508","junction.2812-up"
"junction.21591-dn","junction.21619-up"
"junction.21591-dn","canal.06154000"
"usgs.04077400","junction.18209-up"
"usgs.04077400","usgs.04074950"
"usgs.02131010","usgs.02129000"
"usgs.02131010","junction.4748-up"
"usgs.01389890","usgs.01389550"
"usgs.01389890","junction.12833-dn"
"reservoir.234","junction.21207-dn"
"reservoir.234","usgs.06332000"
"reservoir.234","junction.21307-up"
"reservoir.234","usgs.06332523"
"reservoir.234","junction.21032-up"
"reservoir.234","usgs.06337000"
"junction.6103-dn","usgs.08285500"
"junction.6103-dn","junction.6555-up"
"junction.6103-dn","usgs.08276500"
"junction.6103-dn","junction.6340-dn"
"junction.13496-up","usgs.10126000"
"junction.13496-up","junction.13626-up"
"usgs.07052250","junction.7249-up"
"usgs.07052250","usgs.07050700"
"reservoir.2564","reservoir.2518"
"reservoir.2564","junction.2362-up"
"reservoir.2564","usgs.07370000"
"reservoir.2564","junction.2462-up"
"reservoir.2600","usgs.08146000"
"reservoir.2600","junction.1981-up"
"reservoir.1786","usgs.06912500"
"reservoir.1786","junction.9253-up"
"junction.4252-dn","usgs.09424900"
"junction.4252-dn","junction.4252-up"
"usgs.14337600","reservoir.635"
"usgs.14337600","junction.15429-dn"
"junction.14612-dn","usgs.13078000"
"junction.14612-dn","junction.14479-dn"
"usgs.03129000","junction.12084-up"
"usgs.03129000","usgs.03127500"
"usgs.11303000","reservoir.1532"
"usgs.11303000","junction.8238-up"
"reservoir.1384","junction.11630-up"
"reservoir.1384","usgs.09288150"
"junction.8338-up","reservoir.1858"
"junction.8338-up","junction.8881-up"
"usgs.06926510","usgs.06926000"
"usgs.06926510","junction.8761-up"
"usgs.08221500","usgs.08217500"
"usgs.08221500","junction.7872-dn"
"junction.11238-up","junction.11250-up"
"junction.11238-up","reservoir.1598"
"usgs.04126000","junction.17577-up"
"usgs.04126000","usgs.04124000"
"usgs.05484900","usgs.05484650"
"usgs.05484900","junction.13920-up"
"usgs.06657000","usgs.06652800"
"usgs.06657000","junction.15152-up"
"junction.8999-dn","reservoir.1642"
"junction.8999-dn","junction.8900-dn"
"usgs.06120500","junction.19768-dn"
"usgs.06120500","usgs.06119600"
"junction.5861-dn","junction.6104-up"
"junction.5861-dn","junction.5818-dn"
"junction.16747-dn","usgs.01064000"
"junction.16747-dn","junction.16851-up"
"junction.17427-dn","junction.17217-dn"
"junction.17427-dn","usgs.06438000"
"junction.11801-dn","usgs.01570000"
"junction.11801-dn","junction.12002-up"
"usgs.08044500","usgs.08044000"
"usgs.08044500","reservoir.2420"
"usgs.07324400","usgs.07316500"
"usgs.07324400","reservoir.2172"
"usgs.07324400","junction.5687-dn"
"reservoir.2690","canal.261808081042800"
"reservoir.2690","canal.02289030"
"reservoir.2047","reservoir.2006"
"reservoir.2047","junction.5782-up"
"reservoir.2502","usgs.08121000"
"reservoir.2502","junction.2532-up"
"usgs.13340000","usgs.13339500"
"usgs.13340000","junction.19427-dn"
"junction.21536-dn","junction.21436-dn"
"junction.21536-dn","junction.21536-up"
"reservoir.1392","junction.12839-dn"
"reservoir.1392","usgs.05469000"
"junction.21286-dn","junction.21403-up"
"junction.21286-dn","usgs.05120500"
"junction.11634-dn","junction.11226-dn"
"junction.11634-dn","usgs.06730200"
"junction.11634-dn","reservoir.1555"
"junction.11634-dn","usgs.06720500"
"usgs.08383000","usgs.08382650"
"usgs.08383000","junction.5140-up"
"usgs.01054500","usgs.01054200"
"usgs.01054500","junction.17622-dn"
"junction.22058-dn","junction.21964-dn"
"junction.22058-dn","usgsres.05113750"
"reservoir.1356","usgs.10297500"
"reservoir.1356","junction.9228-dn"
"reservoir.1356","usgs.10293048"
"reservoir.1356","junction.8923-up"
"reservoir.852","usgs.01115098"
"reservoir.852","reservoir.844"
"junction.1008-dn","junction.1437-dn"
"junction.1008-dn","junction.1688-up"
"junction.1008-dn","junction.1053-up"
"junction.1008-dn","junction.1118-up"
"usgs.12150800","usgs.12134500"
"usgs.12150800","junction.21087-up"
"junction.20668-dn","junction.20547-dn"
"junction.20668-dn","usgs.05066500"
"usgs.01183500","usgs.01179500"
"usgs.01183500","reservoir.805"
"usgs.01017000","junction.19876-up"
"usgs.01017000","usgs.01015800"
"junction.6656-up","junction.6702-up"
"junction.6656-up","usgs.07203000"
"usgs.07385700","junction.1218-dn"
"usgs.07385700","usgs.07382500"
"usgs.09517000","usgs.09516500"
"usgs.09517000","junction.3625-up"
"rivdis.417","usgs.01058500"
"rivdis.417","junction.17310-up"
"rivdis.417","reservoir.384"
"usgs.05592500","usgs.05592100"
"usgs.05592500","junction.9786-up"
"junction.12043-dn","junction.12099-up"
"junction.12043-dn","reservoir.1280"
"canal.13060500","usgs.13042500"
"canal.13060500","junction.17166-up"
"canal.13060500","usgs.13032500"
"canal.13060500","junction.16394-up"
"usgs.11274550","usgs.11289650"
"usgs.11274550","junction.7890-dn"
"usgs.11274550","usgs.11272500"
"usgs.11274550","junction.7396-dn"
"usgs.03503000","usgs.03510577"
"usgs.03503000","junction.5575-up"
"usgs.08048543","usgs.08047500"
"usgs.08048543","reservoir.2463"
"usgs.02372422","reservoir.2552"
"usgs.02372422","usgs.02372250"
"reservoir.269","usgs.01046000"
"reservoir.269","reservoir.236"
"usgs.02075045","reservoir.1907"
"usgs.02075045","junction.6759-up"
"junction.8593-dn","usgs.07116500"
"junction.8593-dn","junction.8705-up"
"junction.14038-dn","junction.13604-dn"
"junction.14038-dn","usgs.04198000"
"junction.14038-dn","junction.14018-dn"
"junction.14038-dn","usgs.04195820"
"reservoir.2618","junction.1380-up"
"reservoir.2618","reservoir.2615"
"junction.12337-dn","junction.12095-dn"
"junction.12337-dn","reservoir.1389"
"reservoir.810","usgs.01170500"
"reservoir.810","junction.14877-dn"
"junction.13523-up","usgs.10353500"
"junction.13523-up","junction.13689-up"
"junction.16829-dn","junction.16793-up"
"junction.16829-dn","usgs.04250200"
"junction.16829-dn","junction.16359-dn"
"junction.16829-dn","usgs.04249000"
"junction.16149-up","usgs.13062500"
"junction.16149-up","canal.13061000"
"junction.16149-up","junction.16136-dn"
"canal.09408175","usgs.09408135"
"canal.09408175","junction.7385-up"
"junction.16698-dn","junction.16375-dn"
"junction.16698-dn","usgs.04151500"
"usgs.01567000","usgs.01563500"
"usgs.01567000","junction.11791-dn"
"reservoir.2274","usgs.03572110"
"reservoir.2274","junction.5084-dn"
"usgs.02335815","usgs.02335450"
"usgs.02335815","junction.4018-up"
"junction.4155-dn","usgs.11100000"
"junction.4155-dn","reservoir.2080"
"usgs.03180000","junction.7521-dn"
"usgs.03180000","usgs.03176500"
"junction.21524-dn","usgs.06091700"
"junction.21524-dn","junction.21486-dn"
"junction.623-dn","reservoir.2643"
"junction.623-dn","usgs.02232400"
"junction.21293-up","junction.21326-up"
"junction.21293-up","reservoir.63"
"usgs.06335500","junction.18748-dn"
"usgs.06335500","usgs.06335000"
"junction.6388-dn","junction.6398-up"
"junction.6388-dn","usgs.07024500"
"junction.9063-up","usgs.03373500"
"junction.9063-up","junction.9254-up"
"junction.14788-dn","junction.14591-dn"
"junction.14788-dn","usgs.04212100"
"usgs.05502500","junction.11108-dn"
"usgs.05502500","usgs.05502300"
"junction.6001-dn","usgs.03539600"
"junction.6001-dn","reservoir.2053"
"junction.11570-up","junction.11886-up"
"junction.11570-up","usgs.05583000"
"usgs.02135000","usgs.02132500"
"usgs.02135000","junction.4328-up"
"junction.16501-dn","junction.16614-dn"
"junction.16501-dn","usgs.04122200"
"junction.19470-dn","canal.12511040"
"junction.19470-dn","junction.19570-up"
"junction.19470-dn","reservoir.174"
"junction.17008-dn","usgs.13220000"
"junction.17008-dn","reservoir.579"
"canal.09519000","usgs.09517490"
"canal.09519000","junction.3364-up"
"junction.21566-up","junction.22071-up"
"junction.21566-up","usgs.12358500"
"usgs.07325000","usgs.07324400"
"usgs.07325000","junction.5688-up"
"reservoir.1880","reservoir.1888"
"reservoir.1880","usgs.05597500"
"usgs.02322800","junction.1187-dn"
"usgs.02322800","usgs.02322500"
"canal.06152000","junction.22118-up"
"canal.06152000","junction.21941-up"
"usgs.07018500","reservoir.1871"
"usgs.07018500","usgs.07017200"
"junction.12752-up","usgs.01449360"
"junction.12752-up","reservoir.1110"
"usgs.09234500","usgs.09230300"
"usgs.09234500","junction.13497-up"
"usgs.09234500","reservoir.1244"
"usgs.09234500","canal.09231500"
"junction.13811-up","junction.14699-dn"
"junction.13811-up","usgs.03013000"
"junction.13811-up","junction.14187-dn"
"junction.13811-up","usgs.03011020"
"usgs.03327500","junction.12762-up"
"usgs.03327500","usgs.03328000"
"usgs.03327500","junction.12869-up"
"usgs.03327500","usgs.03323500"
"junction.1169-dn","junction.1271-up"
"junction.1169-dn","usgs.08070200"
"junction.1169-dn","junction.1214-dn"
"junction.1169-dn","usgs.08068090"
"junction.13656-dn","junction.14038-dn"
"junction.13656-dn","usgs.04199500"
"usgs.04069500","junction.18538-up"
"usgs.04069500","reservoir.618"
"junction.21347-dn","junction.21347-up"
"junction.21347-dn","junction.21513-up"
"junction.900-dn","reservoir.2614"
"junction.900-dn","usgs.02236125"
"usgs.09416000","canal.09415639"
"usgs.09416000","junction.7152-up"
"junction.3877-up","usgs.02131010"
"junction.3877-up","junction.4136-up"
"usgs.10217000","usgs.10206001"
"usgs.10217000","reservoir.1572"
"usgs.10217000","junction.9946-dn"
"junction.7714-dn","usgs.11167800"
"junction.7714-dn","reservoir.1600"
"junction.15804-up","junction.15851-dn"
"junction.15804-up","usgs.04116500"
"usgs.13351000","junction.20134-up"
"usgs.13351000","reservoir.97"
"junction.11018-up","junction.11269-up"
"junction.11018-up","reservoir.1588"
"reservoir.2403","usgs.08080700"
"reservoir.2403","junction.4081-up"
"junction.12095-dn","junction.12126-dn"
"junction.12095-dn","usgs.06760000"
"junction.1118-up","junction.925-up"
"junction.1118-up","junction.1138-up"
"junction.803-dn","usgs.08164000"
"junction.803-dn","reservoir.2662"
"reservoir.179","usgs.14128500"
"reservoir.179","junction.19061-up"
"junction.18341-dn","usgs.13310199"
"junction.18341-dn","junction.18201-dn"
"junction.14374-up","usgs.09211200"
"junction.14374-up","junction.14517-up"
"usgs.11336000","usgs.11335000"
"usgs.11336000","junction.9030-up"
"junction.13710-up","junction.13811-up"
"junction.13710-up","usgs.03020500"
"junction.8705-up","usgs.07099973"
"junction.8705-up","junction.8572-dn"
"canal.13153779","usgs.13152500"
"canal.13153779","reservoir.830"
"usgs.03417500","junction.7114-dn"
"usgs.03417500","usgs.03410500"
"usgs.10322500","usgs.10322000"
"usgs.10322500","junction.11735-up"
"usgs.08331510","usgs.08330000"
"usgs.08331510","junction.5079-dn"
"rivdis.391","junction.6495-dn"
"rivdis.391","reservoir.2017"
"junction.20180-dn","junction.20212-dn"
"junction.20180-dn","usgs.05054000"
"reservoir.1137","reservoir.1173"
"reservoir.1137","junction.14140-up"
"junction.9581-dn","junction.8189-dn"
"junction.9581-dn","junction.9178-up"
"junction.9581-dn","reservoir.1513"
"junction.9581-dn","junction.10299-up"
"usgs.02334500","usgs.02334430"
"usgs.02334500","junction.4176-up"
"usgs.01447800","usgs.01447680"
"usgs.01447800","reservoir.1077"
"junction.9597-dn","junction.9597-up"
"junction.9597-dn","usgs.01646502"
"reservoir.1276","usgs.05551540"
"reservoir.1276","junction.13730-up"
"reservoir.1276","reservoir.1251"
"reservoir.1276","usgs.05542000"
"reservoir.1276","junction.13652-up"
"junction.502-dn","junction.503-up"
"junction.502-dn","usgs.02301719"
"junction.7936-dn","junction.8025-up"
"junction.7936-dn","junction.8315-up"
"usgs.10079500","usgs.10046500"
"usgs.10079500","canal.10059500"
"junction.14877-dn","usgs.01171500"
"junction.14877-dn","reservoir.813"
"usgs.03599240","usgs.03597210"
"usgs.03599240","reservoir.2130"
"junction.20212-dn","junction.19752-up"
"junction.20212-dn","usgs.05058000"
"junction.19748-up","junction.19776-up"
"junction.19748-up","usgs.05244000"
"usgs.02347500","usgs.02346180"
"usgs.02347500","junction.2878-up"
"usgs.06918070","junction.8195-dn"
"usgs.06918070","junction.8654-dn"
"junction.10858-dn","usgs.01476480"
"junction.10858-dn","reservoir.1249"
"junction.10858-dn","usgs.01474500"
"junction.10858-dn","junction.11278-up"
"junction.10135-dn","junction.10135-up"
"junction.10135-dn","usgs.01589000"
"junction.1422-dn","junction.1422-up"
"junction.1422-dn","usgs.08150000"
"junction.12030-up","junction.12168-dn"
"junction.12030-up","usgs.09262000"
"junction.12030-up","reservoir.1324"
"junction.16609-dn","junction.16252-dn"
"junction.16609-dn","usgs.04232000"
"usgs.09415250","usgs.09418500"
"usgs.09415250","junction.6806-dn"
"usgs.09415250","usgs.09415000"
"usgs.09415250","junction.7119-up"
"reservoir.1689","junction.8999-dn"
"reservoir.1689","usgs.03202000"
"junction.10689-dn","usgs.09063900"
"junction.10689-dn","reservoir.1627"
"canal.09423560","reservoir.2014"
"canal.09423560","junction.4976-dn"
"usgs.09163500","usgs.09152000"
"usgs.09163500","reservoir.1671"
"usgs.09163500","usgs.09144250"
"usgs.09163500","junction.9300-up"
"usgs.09163500","usgs.09095500"
"usgs.09163500","reservoir.1635"
"usgs.09163500","junction.10084-dn"
"usgs.11407000","usgs.11394500"
"usgs.11407000","junction.10897-up"
"usgs.11407000","junction.10682-up"
"reservoir.716","usgs.13116500"
"reservoir.716","junction.16881-dn"
"junction.13075-up","usgs.01382500"
"junction.13075-up","reservoir.1048"
"usgs.14159110","usgs.14159000"
"usgs.14159110","junction.17305-dn"
"usgs.05369500","junction.18109-up"
"usgs.05369500","usgs.05369000"
"junction.1186-dn","junction.1185-dn"
"junction.1186-dn","rivdis.376"
"usgs.14137002","usgs.14139800"
"usgs.14137002","reservoir.198"
"junction.7103-dn","usgs.09408195"
"junction.7103-dn","junction.7103-up"
"usgs.01549700","usgs.01548500"
"usgs.01549700","junction.13546-up"
"reservoir.2152","usgs.09426620"
"reservoir.2152","junction.4368-dn"
"junction.21112-dn","usgs.12434590"
"junction.21112-dn","junction.21072-dn"
"usgs.02465000","reservoir.2401"
"usgs.02465000","usgs.02462951"
"usgs.02465000","junction.3287-up"
"junction.11106-up","junction.11372-dn"
"junction.11106-up","junction.10718-dn"
"usgs.11131500","usgs.11128500"
"usgs.11131500","junction.4672-up"
"junction.4294-up","reservoir.2306"
"junction.4294-up","usgs.02430880"
"usgs.02335000","usgs.02334500"
"usgs.02335000","junction.4056-dn"
"usgs.09205000","usgs.09201000"
"usgs.09205000","junction.15462-dn"
"usgs.09205000","usgs.09188500"
"usgs.09205000","junction.15747-up"
"usgs.09205000","junction.15565-up"
"junction.10537-dn","junction.10940-up"
"junction.10537-dn","usgs.05502500"
"junction.10537-dn","junction.10307-dn"
"usgs.03234500","reservoir.1615"
"usgs.03234500","junction.10128-dn"
"usgs.03234500","junction.10750-up"
"usgs.03234500","usgs.03230900"
"junction.11332-up","junction.11537-dn"
"junction.11332-up","usgs.03338780"
"junction.11332-up","junction.12312-up"
"junction.11332-up","usgs.03335000"
"reservoir.1441","junction.12553-dn"
"reservoir.1441","reservoir.1433"
"reservoir.1441","usgs.05558300"
"usgs.02215000","usgs.02213000"
"usgs.02215000","junction.2583-up"
"junction.13755-dn","usgs.05485500"
"junction.13755-dn","junction.13894-up"
"reservoir.493","junction.18753-dn"
"reservoir.493","usgs.04130500"
"usgs.06436000","junction.18031-up"
"usgs.06436000","junction.17606-dn"
"usgs.06436000","usgs.06433000"
"reservoir.1750","reservoir.1751"
"reservoir.1750","junction.8968-up"
"junction.6588-up","junction.6708-up"
"junction.6588-up","usgs.07068000"
"usgs.06754000","junction.11857-dn"
"usgs.06754000","usgs.06752500"
"junction.314-up","junction.333-up"
"junction.314-up","junction.348-up"
"reservoir.659","usgs.01151500"
"reservoir.659","junction.16682-up"
"usgs.10327500","usgs.10324500"
"usgs.10327500","junction.11628-dn"
"usgs.07372200","usgs.07372050"
"usgs.07372200","junction.2330-up"
"junction.190-dn","junction.154-dn"
"junction.190-dn","junction.222-up"
"usgs.01029500","junction.19388-up"
"usgs.01029500","reservoir.113"
"junction.5639-dn","reservoir.2179"
"junction.5639-dn","junction.5639-up"
"junction.21526-dn","usgs.06167500"
"junction.21526-dn","junction.21620-up"
"junction.1871-dn","usgs.02226500"
"junction.1871-dn","junction.1965-up"
"reservoir.1743","usgs.05587000"
"reservoir.1743","junction.10391-up"
"reservoir.1743","reservoir.1734"
"reservoir.1743","usgs.05514500"
"reservoir.1215","usgs.05451500"
"reservoir.1215","junction.14166-dn"
"reservoir.1128","junction.13032-dn"
"reservoir.1128","junction.13475-dn"
"usgs.03404000","junction.6845-dn"
"usgs.03404000","usgs.03403910"
"junction.2286-up","usgs.02342500"
"junction.2286-up","junction.2552-up"
"reservoir.1744","junction.8070-dn"
"reservoir.1744","usgs.03184500"
"usgs.02056000","junction.7512-up"
"usgs.02056000","usgs.02055000"
"reservoir.428","junction.17478-dn"
"reservoir.428","usgs.04286000"
"junction.128-dn","junction.153-up"
"junction.128-dn","junction.190-dn"
"usgs.02336728","usgs.02336490"
"usgs.02336728","junction.3798-up"
"reservoir.2111","reservoir.2062"
"reservoir.2111","junction.5289-up"
"usgs.06805000","junction.13309-dn"
"usgs.06805000","usgs.06803555"
"usgs.06805000","junction.13381-up"
"usgs.04232000","junction.15852-dn"
"usgs.04232000","usgs.04228500"
"junction.10087-dn","usgs.06887000"
"junction.10087-dn","junction.9739-dn"
"usgs.09364500","usgs.09362520"
"usgs.09364500","junction.7228-up"
"reservoir.863","usgs.04221500"
"reservoir.863","junction.15078-dn"
"usgs.02187500","reservoir.2184"
"usgs.02187500","junction.4779-up"
"junction.9404-up","usgs.11391000"
"junction.9404-up","junction.9568-up"
"junction.19610-dn","junction.20005-up"
"junction.19610-dn","junction.19439-dn"
"junction.8283-dn","junction.8283-up"
"junction.8283-dn","usgs.06918070"
"junction.4120-up","canal.09428500"
"junction.4120-up","junction.4137-up"
"junction.1487-dn","junction.1487-up"
"junction.1487-dn","usgs.02376500"
"junction.18392-dn","usgs.05278000"
"junction.18392-dn","reservoir.662"
"junction.8344-up","rivdis.395"
"junction.8344-up","usgs.03378000"
"junction.8344-up","junction.8841-dn"
"junction.2547-up","usgs.08090500"
"junction.2547-up","reservoir.2452"
"junction.9024-dn","usgs.05593000"
"junction.9024-dn","junction.8971-dn"
"junction.18192-dn","junction.17764-dn"
"junction.18192-dn","usgs.04069500"
"canal.09471590","junction.1844-up"
"canal.09471590","junction.1991-dn"
"junction.13551-dn","usgs.10172952"
"junction.13551-dn","junction.13537-dn"
"reservoir.57","usgs.12389500"
"reservoir.57","junction.20577-dn"
"junction.909-dn","junction.909-up"
"junction.909-dn","junction.1015-up"
"junction.13422-dn","usgs.01206900"
"junction.13422-dn","reservoir.917"
"junction.13422-dn","usgs.01200500"
"junction.13422-dn","junction.13711-dn"
"usgs.09260050","junction.13123-dn"
"usgs.09260050","junction.13377-up"
"usgs.09260050","junction.11932-up"
"usgs.09260050","usgs.09247600"
"usgs.01403060","usgs.01400500"
"usgs.01403060","junction.12346-up"
"junction.17628-up","junction.17902-up"
"junction.17628-up","usgs.05369500"
"junction.17628-up","usgs.05355200"
"junction.17628-up","reservoir.758"
"usgs.02163001","reservoir.2162"
"usgs.02163001","junction.4906-up"
"usgs.11159000","usgs.11153700"
"usgs.11159000","junction.7079-up"
"junction.1367-up","junction.1441-up"
"junction.1367-up","usgs.07375500"
"usgs.08180800","junction.997-up"
"usgs.08180800","usgsres.08180010"
"usgs.08150700","junction.1422-dn"
"usgs.08150700","junction.1503-up"
"reservoir.1531","usgs.10217000"
"reservoir.1531","rivdis.359"
"usgs.02455900","usgs.02455000"
"usgs.02455900","junction.3862-dn"
"usgs.06359500","junction.18738-up"
"usgs.06359500","usgs.06359000"
"reservoir.62","usgs.12462500"
"reservoir.62","reservoir.47"
"reservoir.1751","usgs.09124500"
"reservoir.1751","junction.8702-dn"
"usgs.01054200","usgs.01052500"
"usgs.01054200","reservoir.293"
"usgs.05356500","junction.19023-up"
"usgs.05356500","usgs.05356000"
"reservoir.2104","usgs.03503000"
"reservoir.2104","junction.5434-dn"
"reservoir.1020","junction.16529-dn"
