WaterstatsID,UtilityType,UtilityName,AWWAGroup,Category,Region,AWWA_City,State_Name,State ,Zip,Country,County,FIPS,City,PopDens,MedianIncome,Ground,Surface,Purchases,PrimarySource,SplitPercent,ResidentialRateStr,RateStruct,Seasonal,ResCharges1000cfService,ResCharges1000cfVolume,ResCharges1000cfTotal,ResCharges1500cfService,ResCharges1500cfVolume,ResCharges1500cfTotal,FixedChargeRatio,WWCharges1000cfService,WWCharges1000cfVolume,WWCharges1000cfTotal,WWCharges1500cfService,WWCharges1500cfVolume,WWCharges1500cfTotal,CombResCharges1000cfService,CombResCharges1000cfVolume,CombResCharges1000cfTotal,CombResCharges1500cfService,CombResCharges1500cfVolume,CombResCharges1500cfTotal,MGDailyWaterTreatmntProdCapacity,MGDAverageDayWaterProduction,MGDMaxDayWaterProduction,AvgPlantUtilization,MaxPlantUtilization,AnnualMGallonsSoldResNonres,AnnualMGallonsSoldWholesale,AnnualMGallonsSoldTotal,SvcPopRetail,SvcPopWholesale,SvcPopTotal,,ScvPop,DailyPerCapitaConsumptionGallons,ActiveAccountResidential,ActiveAccountNonRes,AccountRatio_NonRes,ActiveAccountWholesale,ActiveAccountTotal,BSFullTimeEmployees,MGYWWTotalGallonsTreated,WaterPerEmployee,BSTotalAssets,BSLongtermDebt,DebtRatio,BSTotalAssetsComb,BSLongTermDebtComb,DebtRatioComb,ISOperatingRevenues,ISBeforeDepreciation,IncomeStatement_Depreciation_Expense,OpExpRev,ISInterestExpense,ISNetIncome,DebtPerMG,OpExpPerMG,NonOperatingRevenue,NonOperatingIncome,ISOperatingRevenuesComb,ISBeforeDepreciationComb,OpExpRevComb,ISInterestExpenseComb,ISNetIncomeComb,AverageCapitalNeeds,IncomeStatement_W_C_WW,WaterIS_Period,WastewaterIS_Period,UtilityType,WaterOnly,TempAve,TempVar,PrecipAnnual,PrecipSeasonal,MaxCumDef,NDI
2009,2,Morgantown Utility Board,C,U,South,Morgantown,West Virginia,WV,26507-0852,USA,Monongalia,54061,Morgantown,229,27005,0,100,0,1,2,DB,3,0,4.68,8.60,13.28,4.68,15.48,20.16,0.30,7.50,15.95,23.45,7.50,28.71,36.21,12.18,24.55,36.73,12.18,44.19,56.37,14,9.95,12.74,71.07%,91.00%,2279,920,3199,75000,0,75000,0,75000,116.8584475,21465,1852,0.086279991,16,23333,70,4010,45.700000000,"125,655,365.00","26,950,414.00",0.21,"125,655,365.00","26,950,414.00",0.21,5467319,"5,483,592.00",1348261,1.00,"77,380.00","-1,011,426.00","8,424.64","1,714.16",1,0,"12,939,614.00","10,442,091.00",0.81,"303,167.00",-761354,"26,000,000.00",Water only,FY09,FY09,2,1,10.74,11.33,"1,128.89",1.42,0.004278367,271.1219777
2059,2,Lehigh County Authority,C,U,Northeast,Lehigh County,Pennsylvania,PA,18106,USA,Northampton,42095,Bethlehem,752.6,41871,95.6,0,4.4,2,1,DB,3,0,3.90,14.36,18.26,3.90,21.54,25.44,0.18,6.67,49.74,56.41,6.67,74.61,81.28,10.57,64.10,74.67,10.57,96.15,106.72,0,6.78,9.03,0.00%,0.00%,2277.6,0,2277.6,49300,0,49300,1,49300,126.5720081,17201,630,0.036625778,0,17831,29,2913.2,78.537931034,"99,049,484.00","17,945,121.00",0.18,"199,017,584.00","19,454,085.00",0.10,5897985,"2,995,941.00",2229055,0.51,"713,355.00","2,319,624.00","7,878.96","1,315.39",1,0,"19,494,619.00","13,725,208.00",0.70,"802,454.00",57857284,"6,821,800.00",Water only,FY09,FY09,2,1,10.14,12.36,"1,179.61",1.31,0.304540389,17.14348081
2073,1,State College Borough Water Authority,C,U,Northeast,State College,Pennsylvania,PA,16801,USA,Centre,42027,State College,130.2,27707,95,5,0,2,1,U,1,0,3.80,24.62,28.42,3.80,38.84,42.64,0.10,0.00,0.00,0.00,0.00,0.00,0.00,3.80,24.62,28.42,3.80,38.84,42.64,9.1,4.99,6.25,54.84%,68.68%,1563,0,1563,65000,0,65000,1,65000,65.87987355,12500,1029,0.08232,0,13529,37,0,42.243243243,"82,556,935.00",0.00,0.00,"82,556,935.00",0.00,0.00,6213662,"3,970,799.00",1368663,0.64,0.00,"1,606,158.00",0.00,"2,540.50",1,0,"6,213,662.00","3,970,799.00",0.64,0.00,1606158,"2,000,000.00",Water only,CY09,N / R,1,1,8.52,12.15,"1,031.59",1.44,0.040988255,207.5745182
2087,1,Fox Chapel Authority,C,U,Northeast,Pittsburgh (FCA),Pennsylvania,PA,15238,USA,Allegheny,42003,Pittsburgh,1692.3,37388,0,0,100,4,,DB,3,0,4.54,53.33,57.87,4.54,80.00,84.54,0.06,0.00,0.00,0.00,0.00,0.00,0.00,4.54,53.33,57.87,4.54,80.00,84.54,0,1.82,0,0.00%,0.00%,467.193,87.729,554.922,18000,1300,19300,1,19300,78.77379516,5178,243,0.046929316,2,5423,13,0,42.686307692,"27,444,428.00","11,024,794.00",0.40,"27,444,428.00","11,024,794.00",0.40,4301948,"2,594,875.00",545448,0.60,"537,679.00","630,543.00","19,867.29","4,676.11",1,0,"4,301,948.00","2,594,875.00",0.60,"537,679.00",630543,"750,000.00",Water only,FY09,N / R,1,1,10.63,11.80,987.81,1.52,19.92541983,241.9507224
2168,2,Albemarle County Service Authority,C,U,South,Charlottesville,Virginia,VA,22911,USA,Albemarle,51003,Waynesboro,127.4,40551,0,0,100,4,,IB,2,0,6.15,44.62,50.77,6.15,89.24,95.39,0.07,0.00,53.93,53.93,0.00,80.90,80.90,6.15,98.55,104.70,6.15,170.14,176.29,0,0,0,0.00%,0.00%,1545.7,0,1545.7,62518,0,62518,1,62518,67.73720401,15662,1312,0.083769634,0,16974,38,0,40.676315789,"61,594,162.00",0.00,0.00,"108,336,426.00","364,100.00",0.00,10257885,"8,786,314.00",1296812,0.86,0.00,"3,428,498.00",0.00,"5,684.36",0,1,"18,964,507.00","15,805,202.00",0.83,"21,010.00",6772006,"3,997,090.00",Water only,FY09,FY09,2,1,13.33,11.08,"1,123.40",1.35,0.003824258,10.37407846
2172,2,"Charlottesville, City of",C,U,South,Charlottesville,Virginia,VA,22903,USA,Charlottesville,51540,Charlottesville,3876,40551,0,100,0,1,2,U,1,1,-,-,47.40,-,-,69.10,#VALUE!,4.00,42.16,46.16,4.00,63.24,67.24,#VALUE!,#VALUE!,93.56,#VALUE!,#VALUE!,136.34,0,0,0,0.00%,0.00%,1661,0,1661,41000,0,41000,1,41000,110.9923154,12579,1621,0.12886557,0,14200,17,0,97.705882353,"16,374,986.00","7,836,902.00",0.48,"34,491,369.00","14,649,602.00",0.42,8806789,"7,074,550.00",404901,0.80,"325,993.00","1,258,450.00","4,718.18","4,259.21",1,0,"17,418,841.00","13,816,015.00",0.79,"610,174.00",3002580,"18,700,000.00",Water only,FY09,CY09,2,1,14.15,11.05,"1,117.07",1.35,0.003824258,2.403352236
2179,2,James City Service Authority,C,U,South,Williamsburg,Virginia,VA,23197,USA,Williamsburg,51830,Williamsburg,1419,48510,100,0,0,2,2,IB,2,0,0.00,21.32,21.32,0.00,31.98,31.98,0.00,0.00,20.94,20.94,0.00,31.42,31.42,0.00,42.26,42.26,0.00,63.40,63.40,8.83,4.84,8.62,54.81%,97.62%,1813.7,0,1813.7,50000,0,50000,1,50000,99.38082192,18474,609,0.032965248,0,19083,42,0,43.183333333,"130,220,650.00","35,950,422.00",0.28,"215,962,851.00","35,950,422.00",0.17,7024466,"5,739,600.00",3888395,0.82,"1,379,059.00","2,485,655.00","19,821.59","3,164.58",1,1,"12,279,796.00","10,953,522.00",0.89,"1,379,059.00",4855330,"1,732,400.00",Water only,FY09,FY09,2,1,14.91,10.68,"1,188.93",1.51,0.007613495,369.3146501
2207,2,Stafford County Dept. of Utilities,C,U,South,Stafford,Virginia,VA,22555-0339,USA,Stafford,51179,Stafford,430,87373,0,100,0,1,2,IB,2,0,3.51,15.90,19.41,3.51,35.25,38.76,0.10,7.34,27.37,34.71,7.34,43.01,50.35,10.85,43.27,54.12,10.85,78.26,89.11,16,9.26,13.2,57.88%,82.50%,2667,0,2667,91000,0,91000,1,91000,80.29504742,29865,1608,0.05384229,0,31473,70,3079.4,38.100000000,"300,094,181.00","9,278,617.00",0.03,"300,094,181.00","9,278,617.00",0.03,9908290,"9,847,219.00",4851093,0.99,0.00,"-3,994,996.00","3,479.05","3,692.25",1,0,"21,885,057.00","20,302,405.00",0.93,0.00,-2460490,"21,134,600.00",Water only,FY09,FY09,2,1,13.34,11.54,"1,072.29",1.32,0.009247284,3.797979424
2220,2,Berkeley Water & Sanitation,C,U,South,Berkeley County,South Carolina,SC,29461,USA,Berkeley,45015,Berkeley,122.1,52192,0,0,100,4,,U,1,0,8.50,22.96,31.46,8.50,43.44,51.94,0.20,44.00,0.00,44.00,44.00,0.00,44.00,52.50,22.96,75.46,52.50,43.44,95.94,0,0,0,0.00%,0.00%,1715.581259,0,1715.581259,50245,0,50245,1,50245,93.54607677,17513,758,0.043282133,2,18273,51.29999924,4357,33.442130302,"115,155,876.95","56,292,833.79",0.49,"393,236,182.93","201,870,434.91",0.51,8314226.4,"5,280,130.67",2582261,0.64,"90,975.00","1,261,355.56","32,812.69","3,077.75",0,0,"33,591,364.86","16,006,680.00",0.48,"7,917,295.00",6446673.98,"3,671,973.20",Water only,FY09,FY09,2,1,16.95,8.56,"1,161.20",2.10,0.01130524,18.70009425
2221,2,Mount Pleasant Waterworks,C,U,South,Mt Pleasant,South Carolina,SC,29464,USA,Charleston,45019,Mount Pleasant,339.4,79847,28,0,72,4,,IB,2,0,2.80,25.66,28.46,2.80,45.43,48.23,0.06,7.56,30.82,38.38,7.56,46.23,53.79,10.36,56.48,66.84,10.36,91.66,102.02,13,7.76,11.01,59.69%,84.69%,2484.96,0,2484.96,66000,0,66000,1,0,103.1531756,30193,2622,0.086841321,0,32815,33,2549.8,75.301818182,"281,380,847.00","64,634,886.00",0.23,"281,380,847.00","64,634,886.00",0.23,22260614,"17,533,937.00",8303384,0.79,"2,402,990.00","-4,097,798.00","26,010.43","7,056.02",1,1,"22,260,614.00","35,067,874.00",1.58,"4,805,980.00",-8195596,"3,117,168.20",Combined water and wastewater,FY09,FY09,2,0,15.10,7.28,"1,129.29",2.17,0.03211438,15.06281549
2231,2,Georgetown County Water & Sewer District,C,U,South,Georgetown County,South Carolina,SC,29585,USA,Georgetown,45043,Georgetown,71,46181,20,75,5,1,,IB,2,0,7.79,15.20,22.99,7.79,24.55,32.34,0.32,9.49,20.61,30.10,9.49,52.53,62.02,17.28,35.81,53.09,17.28,77.08,94.36,17,4.98,8.94,29.29%,52.59%,1860.443,0,1860.443,56000,0,56000,0,56000,91.01971624,17883,1162,0.064977912,0,19045,20,1329.8,93.022150000,"146,953,748.00","28,079,291.00",0.19,"146,953,748.00","56,153,582.00",0.38,4868164,"3,297,414.00",1528959,0.68,0.00,"1,074,210.00","15,092.80","1,772.38",1,0,"9,882,125.00","6,462,474.00",0.65,0.00,4190430,"2,860,000.00",Water only,FY09,FY09,2,1,15.77,8.07,"1,244.70",2.10,0.005462893,20.75171889
2237,2,"North Myrtle Beach, City of",C,U,South,North Myrtle Beach,South Carolina,SC,29582,USA,Horry,45051,Myrtle Beach,189.9,50726,10,0,90,4,,U,1,0,8.34,15.12,23.46,8.34,25.20,33.54,0.33,6.12,14.70,20.82,6.12,24.50,30.62,14.46,29.82,44.28,14.46,49.70,64.16,12,3.18,9,26.50%,75.00%,1508,0,1508,16221,0,16221,1,0,254.7011189,10548,1906,0.180697763,0,12454,53,1358.8,28.452830189,"106,561,892.00","10,094,950.00",0.09,"106,561,892.00","10,094,950.00",0.09,11687534,"9,578,846.00",3716180,0.82,"618,036.00","196,238.00","6,694.26","6,352.02",1,1,"11,687,534.00","19,157,692.00",1.64,"1,236,072.00",392476,"2,857,400.00",Combined water and wastewater,FY09,FY09,2,0,15.21,8.33,"1,206.93",2.01,0.085630429,0.759764595
2241,1,Lancaster County Water Sewer,C,U,South,Lancaster,South Carolina,SC,29720,USA,Lancaster,45057,Lancaster,114.9,37469,0,100,0,1,2,DB,3,0,31.28,25.86,57.14,31.28,28.40,59.68,1.10,0.00,0.00,0.00,0.00,0.00,0.00,31.28,25.86,57.14,31.28,28.40,59.68,18,7,10,38.89%,55.56%,1506.4144,887.2151,2393.6295,74000,20000,94000,0,94000,69.76477703,19500,350,0.017948718,4,28700,53,0,45.162820755,"134,906,085.00","23,288,410.00",0.17,"134,906,085.00","23,288,410.00",0.17,15911965,"9,022,273.00",2689639,0.57,"831,766.00","3,037,237.00","9,729.33","3,769.29",0,1,"15,911,965.00","9,022,273.00",0.57,"831,766.00",3037237,"30,000,000.00",Combined water and wastewater,FY09,N / R,1,1,16.38,10.08,"1,156.06",1.44,0.004592224,2893.119972
2276,2,Erwin Utilities,C,U,South,Erwin,Tennessee,TN,37650,USA,Unicoi,47171,Erwin,94.4,38769,100,0,0,2,2,U,1,0,6.47,9.72,16.19,6.47,14.59,21.06,0.44,4.45,20.27,24.72,4.45,30.41,34.86,10.92,29.99,40.91,10.92,45.00,55.92,3.54,1.79,2.26,50.56%,63.84%,362.04,148.341,510.381,10500,4000,14500,1,14500,96.43476618,4748,538,0.113310868,1,5287,14,535.57,36.455785714,"6,885,676.00","1,009,114.00",0.15,"12,781,995.00","1,582,576.00",0.12,1265932.9,"999,574.70",212899,0.79,"19,585.00","54,640.64","1,977.18","1,958.49",0,0,"2,128,511.90","1,664,072.70",0.78,"37,751.00",115073.64,"940,000.00",Water only,FY09,FY09,2,1,11.44,10.04,"1,290.22",1.52,0.001147656,1.959055878
2299,2,"Maryville Utilities, City of",C,U,South,Maryville,Tennessee,TN,37801,USA,Blount,47009,Maryville,199.2,52499,0,99.94,0.06,1,2,DB,3,0,5.67,16.11,21.78,5.67,25.45,31.12,0.22,5.07,28.20,33.27,5.07,42.30,47.37,10.74,44.31,55.05,10.74,67.75,78.49,6,3.974,5.653,66.23%,94.22%,1084.5975,0,1084.5975,30374,0,30374,1,0,97.83038125,12903,1557,0.120669612,0,14460,31,0,34.987016129,"103,294,420.00","51,240,000.00",0.50,"103,294,420.00","51,240,000.00",0.50,11372336,"7,736,229.00",1627625,0.68,"2,378,155.00","105,235.00","47,243.33","7,132.81",0,0,"11,372,336.00","15,472,458.00",1.36,"4,756,310.00",210470,"1,651,657.40",Combined water and wastewater,FY09,FY09,2,0,13.65,10.32,"1,379.05",1.47,0.007535285,126.845868
2303,2,Murfreesboro Water & Sewer Department,C,U,South,Murfreesboro,Tennessee,TN,37133-1477,USA,Rutherford,47149,Murfreesboro,356.9,51926,0,100,0,1,2,U,1,0,8.22,21.92,30.14,8.22,35.62,43.84,0.23,9.22,35.72,44.94,9.22,56.92,66.14,17.44,57.64,75.08,17.44,92.54,109.98,20,10.6,15,53.00%,75.00%,2773.59,0,2773.59,67083,0,67083,0,0,113.2757437,21889,4905,0.224085157,0,26794,60,5498,46.226500000,"394,714,663.00","114,032,016.00",0.29,"394,714,663.00","114,032,016.00",0.29,27660728,"15,823,897.00",8038434,0.57,"3,118,190.00","8,043,123.00","41,113.51","5,705.20",0,0,"27,660,728.00","31,647,794.00",1.14,"6,236,380.00",16086246,"350,000.00",Combined water and wastewater,FY09,FY09,2,0,14.68,10.85,"1,350.33",1.49,0.03131657,0.559381764
2318,1,"White House Utility District, TN",C,U,South,White House,Tennessee,TN,37188,USA,Sumner,47165,White House,264.7,67547,0,99.95,0.05,1,2,U,1,0,5.50,41.29,46.79,5.50,61.93,67.43,0.09,0.00,0.00,0.00,0.00,0.00,0.00,5.50,41.29,46.79,5.50,61.93,67.43,20,10.5,15,52.50%,75.00%,2150,335,2485,87000,9500,96500,0,96500,70.55149407,27797,1206,0.043385977,2,29005,71,0,35.000000000,"140,019,577.00","50,183,439.00",0.36,"140,019,577.00","50,183,439.00",0.36,14568263,"10,489,975.00",3699099,0.72,"2,755,771.00","9,472,344.00","20,194.54","4,221.32",1,0,"14,568,263.00","10,489,975.00",0.72,"2,755,771.00",9472344,"8,780,000.00",Combined water and wastewater,CY09,N / R,1,1,14.46,11.14,"1,294.17",1.45,0.034984399,0.734871448
2335,2,Salisbury-Rowan Utilities,C,U,South,Salisbury,North Carolina,NC,28144,USA,Rowan,37159,Salisbury,258.2,43057,0,100,0,1,2,U,1,0,3.95,34.00,37.95,3.95,51.00,54.95,0.08,4.35,46.60,50.95,4.35,69.90,74.25,8.30,80.60,88.90,8.30,120.90,129.20,18,7.9,11.6,43.89%,64.44%,1992,260,2252,42700,8600,51300,1,0,120.2702342,14696,2403,0.163513881,4,17103,42.5,2800,52.988235294,"138,794,826.00","44,624,324.00",0.32,"138,794,826.00","44,624,324.00",0.32,20757886,"13,278,938.00",4208450,0.64,"2,119,468.00","-24,392.00","19,815.42","5,896.51",1,0,"20,757,886.00","26,557,876.00",1.28,"4,238,936.00",-48784,"1,904,400.00",Combined water and wastewater,FY09,FY09,2,0,15.18,10.46,"1,127.52",1.32,0.05302913,1.700930715
2368,2,Cary Utility Department,C,U,South,Cary,North Carolina,NC,27512,USA,Wake,37183,Cary,868.3,98245,0,100,0,1,2,IB,2,0,3.07,28.12,31.19,3.07,77.00,80.07,0.04,3.07,52.66,55.73,3.07,78.99,82.06,6.14,80.78,86.92,6.14,155.99,162.13,30.8,13.328,21.979,43.27%,71.36%,4525.025,106.198,4631.223,155000,0,155000,0,0,81.85988511,53700,5100,0.094972067,1,58801,175,4326.68,26.464131429,"443,589,582.00","126,189,433.00",0.28,"443,589,582.00","126,189,433.00",0.28,46539651,"30,426,987.00",10050865,0.65,"3,433,595.00","23,359,004.00","27,247.54","6,569.97",0,0,"46,539,651.00","60,853,974.00",1.31,"6,867,190.00",46718008,"25,584,364.80",Combined water and wastewater,FY09,FY09,2,0,15.54,10.42,"1,159.81",1.43,0.085961323,0.414240138
2375,2,Roanoke Rapids Sanitary District,C,U,South,Roanoke Rapids,North Carolina,NC,27870,USA,Halifax,37083,Roanoke Rapids,77.9,37593,0,100,0,1,2,U,1,0,7.60,13.70,21.30,7.60,23.05,30.65,0.33,11.40,21.92,33.32,11.40,36.88,48.28,19.00,35.62,54.62,19.00,59.93,78.93,12,5.05,7.42,42.08%,61.83%,768.76,721.26,1490.02,18200,46675,64875,0,0,62.9248027,7645,923,0.120732505,2,8570,17,1453,87.648235294,"36,150,560.00","951,527.00",0.03,"36,150,560.00","951,527.00",0.03,6240227,"4,464,056.00",1637882,0.72,"44,056.00","399,212.00",638.60,"2,995.97",1,0,"6,240,227.00","4,464,056.00",0.72,"44,056.00",399212,"1,651,000.00",Combined water and wastewater,FY09,N / R,2,0,15.27,10.61,"1,144.78",1.51,0.037625432,20.78934972
2390,1,City of Panama City,C,U,South,Panama City,Florida,FL,32405,USA,Bay,12005,Panama City,208.3,41290,0,0,100,4,,U,1,0,6.40,18.55,24.95,6.40,27.83,34.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,6.40,18.55,24.95,6.40,27.83,34.23,0,0,0,0.00%,0.00%,1988.175,0,1988.175,38000,0,38000,0,38000,143.3435472,13778,3227,0.234213964,0,17005,89.5,0,22.214245810,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,14736091,"9,689,123.00",2010357,0.66,"829,960.00","1,344,651.00",0.00,"4,873.38",1,0,"14,736,091.00","9,689,123.00",0.66,"829,960.00",1344651,"1,157,000.00",Combined water and wastewater,FY09,N / R,1,1,14.74,5.77,"1,391.78",1.93,0.015210278,1.206090066
2432,2,City of Ocala Water & Sewer,C,U,South,Ocala,Florida,FL,34470,USA,Marion,12083,Ocala,181.6,40395,100,0,0,2,2,U,1,0,9.20,7.20,16.40,9.20,11.20,20.40,0.82,22.32,21.80,44.12,22.32,28.34,50.66,31.52,29.00,60.52,31.52,39.54,71.06,24.4,10.4,14.25,42.62%,58.40%,3796,0,3796,50000,4599,54599,1,0,190.4796791,20500,4500,0.219512195,2,25002,0,1866.6,#DIV/0!,"281,148,190.00","104,898,109.00",0.37,"281,148,190.00","104,898,109.00",0.37,26352644,"13,015,589.00",8052971,0.49,"4,609,101.00","6,290,413.00","27,633.85","3,428.76",0,0,"26,352,644.00","26,031,178.00",0.99,"9,218,202.00",12580826,"3,900,000.00",Combined water and wastewater,FY09,FY09,2,0,21.39,6.18,"1,332.49",3.02,0.026733573,0.705020713
2444,2,Tohopekaliga Water Authority,B,U,South,Kissimmee,Florida,FL,34741,USA,Osceola,12097,Kissimmee,157.7,49976,100,0,0,2,2,IB,2,0,2.13,11.89,14.02,2.13,24.57,26.70,0.09,0.00,33.20,33.20,0.00,49.80,49.80,2.13,45.09,47.22,2.13,74.37,76.50,75.529,30.672,51.61,40.61%,68.33%,9558.498,190.652,9749.15,280000,21500,301500,0,0,88.59038143,85511,11688,0.136684169,5,97204,50,7266.6,194.983000000,"799,976,000.00","186,766,000.00",0.23,"799,976,000.00","186,766,000.00",0.23,67035000,"47,214,000.00",19292000,0.70,0.00,"17,261,000.00","19,157.16","4,842.88",0,0,"67,035,000.00","94,428,000.00",1.41,0.00,34522000,"67,308,200.00",Combined water and wastewater,FY09,FY09,2,0,21.81,5.15,"1,299.62",3.60,0.010694965,1.126716139
2501,2,"Port St. Lucie Utilities, City of",C,U,South,Port St. Lucie,Florida,FL,34983,USA,St. Lucie,12111,Saint Lucie,404.1,52978,100,0,0,2,2,IB,2,0,7.37,24.84,32.21,7.37,40.92,48.29,0.18,13.74,46.13,59.87,13.74,72.49,86.23,21.11,70.97,92.08,21.11,113.41,134.52,41.65,13.709,19.2,32.91%,46.10%,4246.202,0,4246.202,193830,0,193830,0,0,60.01872846,62589,2220,0.035469491,0,64809,0,2737.5,#DIV/0!,"853,831,496.00","452,648,774.00",0.53,"853,831,496.00","452,648,774.00",0.53,52688326,"31,453,827.00",29034914,0.60,"23,077,174.00","-6,063,386.00","106,600.86","7,407.52",1,1,"52,688,326.00","31,453,827.00",0.60,"23,077,174.00",-6063386,"10,518,000.00",Combined water and wastewater,FY09,FY09,2,0,20.18,4.23,"1,347.93",3.07,0.024590927,1.527334936
2505,2,Collier County Public Works,B,U,South,Collier County,Florida,FL,34112,USA,Collier,12021,Naples,157,63153,100,0,0,2,2,IB,2,0,17.17,20.58,37.75,17.17,33.82,50.99,0.51,26.23,27.60,53.83,26.23,41.40,67.63,43.40,48.18,91.58,43.40,75.22,118.62,52,23,32,44.23%,61.54%,7770,0,7770,187627,0,187627,0,0,113.4573981,54000,0,0,0,54000,126,5061,61.666666667,"1,024,826,491.00","250,382,990.00",0.24,"1,024,826,491.00","250,382,990.00",0.24,103189801,"53,407,102.00",31634972,0.52,"8,316,846.00","13,947,391.00","32,224.32","6,873.50",1,1,"103,189,801.00","106,814,204.00",1.04,"16,633,692.00",44924518,"12,200,000.00",Combined water and wastewater,FY09,FY09,2,0,22.57,4.41,"1,355.00",4.87,0.021100101,5.745454768
2530,2,City of Auburndale,C,U,South,Auburndale,Florida,FL,33823,USA,Polk,12105,Auburndale,267.8,44706,100,0,0,2,2,IB,2,0,8.86,2.37,11.23,8.86,8.35,17.21,1.06,31.30,0.00,31.30,31.30,0.00,31.30,40.16,2.37,42.53,40.16,8.35,48.51,0,0,0,0.00%,0.00%,1533.509,0,1533.509,0,0,0,0,0,#DIV/0!,9327,867,0.092955934,0,10194,18,0,85.194944444,"68,401,301.00","37,062,968.00",0.54,"68,401,301.00","37,062,968.00",0.54,8509582,"4,792,970.00",1932982,0.56,"993,490.00","-156,949.00","24,168.73","3,125.49",1,1,"8,509,582.00","4,792,970.00",0.56,"993,490.00",-156949,"388,000.00",Combined water and wastewater,FY09,N / R,2,0,21.99,5.20,"1,287.40",3.51,0.04322327,8.443462195
2553,1,Cartersville Water Department,C,U,South,Cartersville,Georgia,GA,30120,USA,Bartow,13015,Cartersville,196.2,53832,0,100,0,1,2,IB,2,0,6.00,12.00,18.00,6.00,26.94,32.94,0.22,0.00,0.00,0.00,0.00,0.00,0.00,6.00,12.00,18.00,6.00,26.94,32.94,27,11.02,14.06,40.81%,52.07%,2363,1701,4064,19382,76818,96200,0,96200,115.7406089,9036,1401,0.155046481,1,10438,21,0,193.523809524,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,11420000,"10,129,400.00",0,0.89,0.00,"329,600.00",0.00,"2,492.47",1,0,"11,420,000.00","10,129,400.00",0.89,0.00,329600,"12,039,250.00",Combined water and wastewater,FY09,N / R,1,1,15.59,10.03,"1,305.98",1.41,0.006829747,4.345174021
2570,2,"Rome Water Department, City of",C,U,South,Rome,Georgia,GA,30161/Floyd,USA,Floyd,13115,Rome,182.2,40450,0,100,0,1,2,U,1,0,8.50,20.07,28.57,8.50,31.22,39.72,0.27,9.50,30.15,39.65,9.50,46.90,56.40,18.00,50.22,68.22,18.00,78.12,96.12,18,8,13,44.44%,72.22%,2771,0,2771,48000,12000,60000,1,0,126.5296804,17000,1000,0.058823529,1,18001,35,5125,79.171428571,"181,000,262.00","68,568,192.00",0.38,"181,000,262.00","68,568,192.00",0.38,19944953,"13,787,148.00",5561001,0.69,0.00,"912,546.00","24,744.93","4,975.51",1,0,"19,944,953.00","27,574,296.00",1.38,0.00,1825092,"1,120,000.00",Combined water and wastewater,FY09,CY09,2,0,15.43,10.13,"1,348.05",1.45,0.006002362,26.29080526
2622,2,Mayfield Electric & Water,C,U,South,Mayfield,Kentucky,KY,42066,USA,Graves,21083,Mayfield,66.2,26679,0,0,0,4,,DB,3,0,5.75,16.17,21.92,5.75,24.70,30.45,0.23,7.68,21.04,28.72,7.68,35.40,43.08,13.43,37.21,50.64,13.43,60.10,73.53,2.9,1.786355,3,61.60%,103.45%,442,84,526,4875,2,4877,0,4877,295.4881875,4209,666,0.158232359,2,4877,7,3.5,75.142857143,"4,180,629.85","817,962.08",0.20,"11,191,964.55","2,319,913.40",0.21,1358085,"1,244,582.00",0,0.92,0.00,"135,683.00","1,555.06","2,366.13",1,0,"2,939,026.00","2,717,911.00",0.92,0.00,1110687,#DIV/0!,Water only,CY09,FY09,2,1,14.45,11.42,"1,296.51",1.43,0.280615746,3.87586161
2638,1,Paducah Water Works,C,U,South,Paducah,Kentucky,KY,42002,USA,McCracken,21145,Paducah,242.4,34182,93,7,0,2,1,DB,3,0,2.00,25.94,27.94,2.00,37.55,39.55,0.05,0.00,0.00,0.00,0.00,0.00,0.00,2.00,25.94,27.94,2.00,37.55,39.55,20,6.8,12.1,34.00%,60.50%,1962,296,2258,56255,10000,66255,1,66255,93.37108701,20643,2666,0.129147895,2,23311,46,0,49.086956522,"44,900,550.00","3,603,635.00",0.08,"44,900,550.00","3,603,635.00",0.08,7836232,"5,550,155.00",1376715,0.71,"11,928.00","914,898.00","1,595.94","2,458.00",0,0,"7,836,232.00","5,550,155.00",0.71,"11,928.00",914898,"2,212,600.00",Water only,Other,N / R,1,1,14.30,11.74,"1,244.42",1.40,0.086753392,2.132748613
2657,2,Warren County Water District,C,U,South,Warren County,Kentucky,KY,42102-4780,USA,Warren,21227,bowling Green,181.7,47278,0,0,100,4,,DB,3,0,10.52,16.93,27.45,10.52,27.67,38.19,0.38,8.88,19.94,28.82,8.88,29.72,38.60,19.40,36.87,56.27,19.40,57.39,76.79,0,0,0,0.00%,0.00%,2076.664,0,2076.85,0,0,60000,1,60000,94.83333333,22790,1680,0.073716542,0,24470,56,0,37.086607143,"74,324,609.37","11,328,229.08",0.15,"107,938,506.87","12,895,576.46",0.12,7210451.49,"4,834,642.61",1598567,0.67,"604,310.21","846,141.80","5,454.52","2,327.87",1,1,"8,826,266.90","5,760,265.47",0.65,"677,183.47",4560221.03,"1,300,000.00",Water only,CY09,CY09,2,1,14.00,11.40,"1,269.47",1.44,0.101969788,0.606613411
