FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
22035,0,NA,0,0,NA,NA,NA,NA,NA
22037,0,NA,0,0,NA,0,NA,NA,NA
22039,0,NA,0,0,NA,NA,NA,0,655
22041,0,NA,0,0,NA,466,NA,NA,NA
22043,0,NA,0,0,NA,NA,NA,NA,NA
22045,0,NA,0,0,0,0,NA,NA,NA
22047,0,NA,0,0,0,NA,NA,NA,NA
22049,0,NA,0,0,0,0,0,0,0
22051,0,437,0,0,0,0,0,0,0
22053,0,NA,0,0,0,NA,NA,NA,NA
22055,NA,NA,0,0,NA,NA,NA,NA,NA
22057,0,NA,0,0,NA,0,NA,0,0
22059,0,NA,0,0,0,0,NA,0,0
22061,0,NA,0,0,0,0,0,0,0
22063,NA,NA,0,0,0,0,NA,0,0
22065,0,NA,0,0,NA,NA,NA,NA,NA
22067,NA,NA,0,0,NA,NA,NA,NA,NA
22069,0,NA,0,0,NA,NA,NA,NA,NA
22071,0,0,0,0,0,0,0,0,0
22073,0,NA,0,0,NA,NA,NA,NA,NA
22075,0,NA,0,0,0,0,0,0,0
22077,0,NA,0,0,NA,NA,NA,NA,NA
22079,24,NA,0,0,NA,NA,NA,NA,NA
22081,0,NA,0,0,NA,0,NA,NA,NA
22083,0,NA,0,0,NA,NA,NA,NA,NA
22085,0,NA,0,0,0,0,0,0,0
22087,0,NA,0,0,0,0,0,0,0
22089,0,NA,0,0,0,0,0,0,0
22091,0,NA,0,0,0,0,0,0,0
22093,0,NA,0,0,0,0,NA,0,0
22095,0,696,0,0,0,0,NA,0,0
22097,NA,NA,0,0,NA,NA,NA,NA,NA
22099,0,0,0,0,0,0,0,0,0
22101,NA,NA,0,0,0,0,NA,NA,NA
22103,25,NA,0,0,0,0,0,0,0
22105,NA,NA,0,0,0,0,NA,0,554
22107,NA,NA,0,0,NA,NA,NA,NA,NA
22109,0,NA,0,0,0,0,0,0,0
22111,78,NA,0,0,NA,0,NA,NA,NA
22113,19,NA,0,0,NA,0,NA,NA,NA
22115,0,NA,0,0,NA,0,0,0,0
22117,NA,NA,0,0,386,0,NA,NA,NA
22119,0,NA,0,0,0,0,0,0,0
22121,0,NA,0,0,0,0,NA,NA,NA
22123,0,NA,0,0,NA,NA,NA,NA,NA
22125,0,NA,0,0,NA,0,NA,NA,NA
22127,0,NA,0,0,0,0,0,0,0
23001,0,0,0,0,0,0,0,0,0
23003,0,0,0,0,0,0,0,0,0
23005,0,0,0,0,0,0,0,0,0
23007,0,0,0,0,0,0,0,0,0
23009,0,0,0,0,0,0,0,0,0
23011,734,NA,0,0,NA,0,NA,NA,NA
23013,110,NA,0,0,0,0,0,0,0
23015,NA,NA,18,0,NA,0,0,NA,NA
23017,NA,NA,0,0,NA,0,0,0,0
23019,NA,NA,NA,0,NA,0,0,NA,NA
23021,NA,NA,103,0,NA,0,0,0,0
23023,NA,NA,0,0,NA,0,0,0,0
23025,149,NA,0,0,864,0,NA,0,0
23027,NA,NA,0,0,NA,0,0,NA,NA
23029,212,NA,0,0,NA,0,0,0,0
23031,NA,NA,0,0,235,NA,NA,0,0
24001,0,0,0,0,0,0,0,0,0
24003,0,0,0,0,0,0,0,0,0
24005,0,0,0,0,0,0,0,0,0
24009,0,0,0,0,0,0,0,0,0
24011,NA,NA,NA,0,NA,NA,NA,NA,NA
24013,NA,NA,NA,0,NA,0,NA,NA,NA
24015,NA,NA,NA,0,NA,0,NA,NA,NA
24017,430,NA,NA,0,NA,NA,NA,NA,NA
24019,NA,NA,NA,0,NA,NA,NA,NA,NA
24021,NA,NA,NA,0,NA,524,NA,NA,NA
24023,NA,NA,225,0,NA,0,NA,0,151
24025,NA,NA,723,0,NA,NA,NA,NA,NA
24027,676,NA,447,0,NA,0,NA,NA,NA
24029,NA,NA,NA,0,NA,693,NA,NA,NA
24031,NA,NA,198,0,NA,NA,NA,NA,NA
24033,NA,NA,NA,0,NA,NA,NA,NA,NA
24035,NA,NA,NA,0,NA,378,NA,NA,NA
24037,NA,NA,NA,0,NA,78,NA,NA,NA
24039,NA,NA,467,0,NA,0,NA,NA,NA
24041,139,667,NA,0,NA,NA,NA,NA,NA
24043,NA,NA,NA,0,NA,887,NA,NA,NA
24045,NA,NA,NA,0,NA,NA,NA,NA,NA
24047,260,NA,NA,0,NA,NA,NA,NA,NA
24510,0,0,0,0,0,0,0,0,0
25001,0,0,0,0,0,0,0,0,0
25003,0,0,0,0,0,0,0,0,0
25005,0,0,0,0,0,0,0,0,0
25007,0,0,0,0,0,0,0,0,0
25009,0,0,0,0,0,0,0,0,0
25011,NA,NA,NA,0,NA,0,0,NA,NA
25013,800,NA,0,0,NA,0,0,0,0
25015,563,NA,64,0,NA,0,NA,NA,NA
25017,505,NA,0,0,156,0,NA,0,0
25019,0,NA,0,0,0,0,0,0,0
25021,127,NA,0,0,0,0,0,NA,NA
25023,378,NA,0,0,NA,0,0,0,0
25025,0,0,0,0,0,0,0,0,0
25027,NA,NA,0,0,71,0,NA,0,0
26001,0,0,0,0,0,0,0,0,0
26003,0,0,0,0,0,0,0,0,0
26005,0,0,0,0,0,0,0,0,0
26007,0,0,0,0,0,0,0,0,0
26009,0,0,0,0,0,0,0,0,0
26011,NA,NA,0,0,NA,0,NA,NA,NA
26013,410,NA,900,0,52,0,NA,NA,NA
26015,NA,NA,NA,0,NA,0,NA,NA,NA
26017,NA,NA,NA,0,NA,0,NA,NA,NA
26019,NA,NA,0,0,NA,0,NA,0,8
26021,NA,NA,NA,0,NA,0,NA,NA,NA
26023,NA,NA,0,0,NA,0,NA,NA,NA
26025,NA,NA,0,0,NA,0,NA,NA,NA
26027,NA,NA,11,0,NA,0,NA,NA,NA
26029,NA,NA,125,0,NA,0,NA,0,151
26031,NA,NA,188,0,NA,0,NA,0,249
26033,NA,NA,509,0,NA,0,NA,0,136
26035,NA,NA,74,0,NA,0,NA,0,926
26037,NA,NA,NA,0,NA,NA,NA,NA,NA
26039,NA,NA,NA,0,41,0,0,0,0
26041,NA,NA,NA,0,NA,0,NA,NA,NA
26043,NA,NA,136,0,NA,0,0,NA,NA
26045,NA,NA,0,0,NA,NA,NA,NA,NA
26047,NA,NA,145,0,816,0,NA,0,47
26049,NA,NA,186,0,NA,0,NA,NA,NA
26051,NA,NA,83,0,NA,0,NA,NA,NA
26053,379,NA,NA,0,NA,0,NA,NA,NA
26055,NA,NA,159,0,NA,0,NA,NA,NA
26057,NA,NA,NA,0,NA,0,NA,NA,NA
26059,NA,NA,NA,0,NA,NA,NA,NA,NA
26061,NA,NA,268,0,342,0,0,NA,NA
26063,NA,NA,226,0,NA,NA,NA,NA,NA
26065,NA,NA,NA,0,NA,0,NA,NA,NA
26067,NA,NA,NA,0,NA,0,NA,NA,NA
26069,NA,NA,111,0,NA,0,NA,0,808
26071,NA,NA,57,0,0,0,0,0,152
26073,NA,NA,281,0,NA,0,NA,NA,NA
26075,NA,NA,NA,0,NA,244,NA,NA,NA
26077,NA,NA,0,0,NA,0,NA,NA,NA
26079,NA,NA,NA,0,NA,NA,0,NA,NA
26081,NA,NA,0,0,NA,0,NA,NA,NA
26083,0,0,0,0,0,0,0,0,0
26085,NA,NA,0,0,NA,0,466,0,240
26087,NA,NA,111,0,NA,60,NA,NA,NA
26089,NA,NA,NA,0,NA,0,NA,0,231
26091,NA,NA,174,0,NA,NA,NA,NA,NA
26093,NA,NA,NA,0,NA,0,NA,NA,NA
26095,NA,NA,NA,0,0,0,0,0,0
26097,NA,NA,NA,0,28,0,0,0,613
26099,0,0,0,0,0,0,0,0,0
26101,NA,NA,0,0,NA,0,NA,0,46
26103,NA,NA,195,0,NA,0,0,0,0
26105,NA,NA,26,0,NA,0,NA,NA,NA
26107,NA,NA,101,0,NA,0,NA,NA,NA
26109,NA,NA,NA,0,NA,NA,NA,NA,NA
26111,NA,NA,0,0,NA,0,NA,NA,NA
26113,NA,NA,NA,0,NA,0,NA,NA,NA
26115,NA,NA,NA,0,NA,0,NA,NA,NA
26117,NA,NA,NA,0,NA,0,NA,NA,NA
26119,NA,NA,0,0,NA,0,NA,0,727
26121,NA,NA,0,0,NA,0,NA,NA,NA
26123,NA,NA,NA,0,NA,0,NA,NA,NA
26125,NA,NA,0,0,NA,0,NA,NA,NA
26127,NA,NA,18,0,NA,0,NA,NA,NA
26129,NA,NA,87,0,NA,NA,NA,NA,NA
26131,NA,NA,119,0,31,0,NA,NA,NA
26133,NA,NA,98,0,NA,0,NA,0,692
26135,NA,NA,185,0,614,0,0,NA,NA
26137,NA,NA,89,0,NA,0,NA,NA,NA
26139,NA,NA,NA,0,NA,NA,NA,NA,NA
26141,NA,NA,176,0,NA,NA,NA,NA,NA
26143,NA,NA,0,0,NA,0,NA,0,0
26145,NA,NA,39,0,NA,0,NA,NA,NA
26147,NA,NA,25,0,NA,0,NA,NA,NA
26149,NA,NA,66,0,NA,0,NA,NA,NA
26151,NA,NA,NA,0,NA,0,NA,NA,NA
26153,NA,NA,0,0,NA,0,0,NA,NA
26155,NA,NA,NA,0,NA,0,NA,NA,NA
26157,NA,NA,351,0,NA,NA,NA,NA,NA
26159,NA,NA,150,0,NA,0,NA,NA,NA
26161,NA,NA,124,0,NA,NA,NA,NA,NA
26163,599,202,0,0,NA,0,NA,0,180
26165,NA,NA,NA,0,NA,0,NA,0,368
27001,0,0,0,0,0,0,0,0,0
27003,0,0,0,0,0,0,0,0,0
27005,0,0,0,0,0,0,0,0,0
27007,0,0,0,0,0,0,0,0,0
27009,0,0,0,0,0,0,0,0,0
27011,NA,NA,NA,0,NA,0,NA,NA,NA
27013,NA,NA,373,0,NA,0,NA,NA,0
27015,NA,NA,160,0,NA,0,NA,NA,NA
27017,NA,NA,366,0,489,0,NA,NA,NA
27019,NA,NA,NA,0,NA,0,NA,619,97
27021,NA,NA,0,0,NA,0,NA,NA,0
27023,NA,NA,0,0,NA,54,NA,NA,NA
27025,NA,NA,0,0,NA,0,NA,NA,NA
27027,NA,NA,NA,0,NA,0,NA,NA,970
27029,NA,NA,622,0,NA,0,NA,NA,766
27031,0,NA,0,0,0,0,0,0,0
27033,NA,NA,19,0,NA,0,NA,972,0
27035,NA,NA,NA,0,NA,0,NA,820,0
27037,NA,NA,NA,0,NA,0,NA,NA,NA
27039,NA,NA,NA,0,NA,0,NA,185,0
27041,NA,NA,439,0,NA,0,NA,NA,NA
27043,NA,NA,307,0,NA,0,NA,NA,0
27045,NA,NA,247,0,NA,0,NA,86,22
27047,NA,NA,73,0,NA,0,NA,NA,NA
27049,NA,NA,523,0,NA,0,NA,294,172
27051,NA,NA,NA,0,NA,0,NA,NA,NA
27053,NA,NA,0,0,NA,0,NA,NA,NA
27055,NA,NA,46,0,NA,0,NA,NA,NA
27057,NA,NA,383,0,NA,0,NA,NA,0
27059,NA,NA,0,0,NA,0,NA,550,250
27061,NA,NA,NA,0,NA,0,828,NA,NA
27063,NA,NA,NA,0,NA,0,NA,192,0
27065,NA,NA,0,0,NA,0,NA,NA,0
27067,NA,NA,NA,0,NA,0,NA,NA,NA
27069,NA,NA,NA,0,NA,0,NA,NA,NA
27071,NA,NA,82,0,NA,0,579,NA,NA
27073,NA,NA,0,0,NA,0,NA,NA,554
27075,NA,NA,0,0,0,0,0,0,0
27077,NA,NA,477,0,NA,0,NA,NA,NA
27079,NA,NA,NA,0,NA,0,NA,NA,229
27081,NA,NA,NA,0,NA,0,NA,NA,NA
27083,NA,NA,NA,0,NA,0,NA,NA,146
27085,NA,NA,157,0,NA,0,NA,NA,306
27087,NA,NA,NA,0,NA,0,NA,NA,NA
27089,NA,NA,NA,0,NA,0,NA,NA,NA
27091,NA,NA,NA,0,NA,0,NA,158,0
27093,NA,NA,546,0,NA,0,NA,NA,0
27095,NA,NA,184,0,NA,0,NA,NA,NA
27097,NA,NA,NA,0,NA,NA,NA,NA,60
27099,0,0,0,0,0,0,0,0,0
27101,NA,NA,145,0,NA,0,NA,NA,NA
27103,NA,NA,NA,0,NA,0,NA,822,122
27105,NA,NA,166,0,NA,0,NA,40,140
27107,NA,NA,NA,0,NA,0,NA,NA,NA
27109,NA,NA,355,0,NA,0,NA,38,0
27111,NA,NA,NA,0,NA,0,NA,NA,NA
27113,NA,NA,NA,0,NA,0,NA,NA,NA
27115,NA,NA,198,0,NA,0,NA,NA,NA
27117,NA,NA,206,0,NA,0,NA,NA,NA
27119,NA,NA,NA,0,NA,0,NA,NA,NA
27121,NA,NA,20,0,NA,NA,NA,NA,53
27123,NA,NA,NA,0,NA,0,NA,NA,NA
27125,NA,NA,NA,0,NA,0,NA,NA,610
27127,NA,NA,NA,0,NA,0,NA,NA,0
27129,NA,NA,NA,0,NA,0,NA,NA,439
27131,NA,NA,187,0,NA,0,NA,492,288
27133,NA,NA,112,0,NA,0,NA,NA,NA
27135,NA,NA,NA,0,NA,0,NA,NA,NA
27137,NA,NA,497,0,137,0,NA,NA,NA
27139,NA,NA,151,0,NA,0,NA,789,135
27141,NA,NA,NA,0,NA,0,NA,NA,NA
27143,NA,NA,331,0,NA,0,NA,NA,189
27145,NA,NA,NA,0,NA,0,NA,NA,458
27147,NA,NA,59,0,NA,0,NA,NA,NA
27149,NA,NA,NA,0,NA,67,NA,NA,689
27151,NA,NA,103,0,NA,0,NA,NA,585
27153,NA,NA,NA,0,NA,0,NA,NA,420
27155,NA,NA,NA,0,NA,0,NA,NA,159
27157,NA,NA,741,0,NA,0,NA,NA,NA
27159,NA,NA,NA,0,NA,0,NA,596,0
27161,NA,NA,0,0,NA,0,NA,NA,NA
27163,NA,NA,NA,0,NA,0,NA,111,0
27165,721,NA,NA,0,NA,0,NA,NA,NA
27167,NA,NA,NA,0,NA,0,NA,NA,NA
27169,NA,NA,619,0,NA,0,NA,196,89
27171,NA,NA,469,0,NA,0,NA,NA,172
27173,NA,NA,94,0,NA,0,NA,NA,84
28001,0,0,0,0,0,0,0,0,0
28003,0,0,0,0,0,0,0,0,0
28005,0,0,0,0,0,0,0,0,0
28007,0,0,0,0,0,0,0,0,0
28009,0,0,0,0,0,0,0,0,0
28011,0,NA,0,0,NA,NA,NA,NA,NA
28013,NA,NA,0,0,NA,234,NA,NA,NA
28015,0,NA,0,0,NA,NA,NA,NA,NA
28017,0,NA,0,0,NA,NA,NA,NA,NA
28019,0,NA,0,0,0,30,NA,0,21
28021,0,NA,0,0,NA,NA,NA,NA,NA
28023,0,NA,0,0,38,0,0,0,0
28025,215,NA,0,0,NA,NA,NA,0,442
28027,0,780,0,0,NA,NA,NA,NA,NA
28029,0,NA,0,0,560,0,0,NA,NA
28031,13,NA,0,0,NA,0,NA,NA,NA
28033,0,NA,0,0,NA,NA,NA,NA,NA
28035,NA,NA,0,0,NA,0,0,0,0
28037,0,NA,0,0,NA,0,NA,NA,NA
28039,NA,NA,0,0,911,0,510,NA,NA
28041,NA,NA,0,0,425,0,NA,0,771
28043,0,NA,0,0,NA,NA,NA,NA,NA
28045,50,NA,0,0,0,0,0,0,0
28047,0,NA,0,0,NA,0,NA,0,0
28049,NA,NA,0,0,NA,NA,NA,NA,NA
28051,296,NA,0,0,NA,NA,NA,NA,NA
28053,0,NA,0,0,NA,NA,NA,NA,NA
28055,0,42,0,0,NA,NA,NA,NA,NA
28057,50,NA,0,0,NA,0,NA,NA,NA
28059,NA,NA,0,0,194,0,NA,0,0
28061,0,NA,0,0,78,0,0,0,0
28063,6,NA,0,0,NA,0,NA,NA,NA
28065,0,NA,0,0,NA,NA,0,NA,NA
28067,50,NA,0,0,NA,0,NA,0,0
28069,NA,NA,0,0,NA,NA,NA,NA,NA
28071,0,NA,0,0,NA,NA,NA,NA,NA
28073,NA,NA,0,0,NA,0,387,0,398
28075,0,NA,0,0,NA,0,0,0,0
28077,0,NA,0,0,NA,NA,NA,NA,NA
28079,0,NA,0,0,NA,0,881,NA,NA
28081,108,NA,0,0,NA,NA,NA,NA,NA
28083,0,409,0,0,NA,NA,NA,NA,NA
28085,NA,NA,0,0,0,NA,NA,0,500
28087,0,NA,0,0,NA,0,NA,NA,NA
28089,0,NA,0,0,NA,NA,NA,NA,NA
28091,226,NA,0,0,71,0,NA,0,0
28093,112,NA,0,0,NA,NA,NA,NA,NA
28095,0,NA,0,0,NA,0,NA,NA,NA
28097,0,NA,0,0,NA,0,NA,0,0
28099,0,0,0,0,0,0,0,0,0
28101,NA,NA,0,0,NA,0,NA,NA,NA
28103,0,NA,0,0,NA,NA,NA,NA,NA
28105,NA,NA,0,0,NA,0,NA,NA,NA
28107,0,NA,0,0,NA,NA,NA,NA,NA
28109,0,NA,0,0,96,0,NA,0,0
28111,NA,NA,0,0,NA,0,0,NA,NA
28113,NA,NA,0,0,NA,0,NA,0,150
28115,66,NA,0,0,NA,762,NA,NA,NA
28117,NA,NA,0,0,739,0,NA,NA,NA
28119,0,98,0,0,NA,NA,NA,NA,NA
28121,NA,NA,0,0,NA,0,NA,0,426
28123,19,NA,0,0,398,0,NA,0,0
28125,0,NA,0,0,NA,NA,NA,NA,NA
28127,NA,NA,0,0,NA,0,NA,NA,NA
28129,0,NA,0,0,834,0,NA,0,650
28131,0,NA,0,0,56,0,0,NA,NA
28133,0,489,0,0,NA,NA,NA,NA,NA
28135,0,NA,0,0,NA,NA,NA,NA,NA
28137,NA,NA,0,0,NA,NA,NA,NA,NA
28139,39,NA,0,0,NA,0,NA,NA,NA
28141,0,NA,0,0,NA,0,NA,NA,NA
28143,0,NA,0,0,NA,NA,NA,NA,NA
28145,0,NA,0,0,NA,298,NA,0,454
28147,311,NA,0,0,45,0,NA,0,365
28149,NA,NA,0,0,NA,0,NA,NA,NA
28151,0,782,0,0,NA,NA,NA,NA,NA
28153,0,NA,0,0,277,0,NA,0,0
28155,0,NA,0,0,NA,0,NA,NA,NA
28157,NA,NA,0,0,NA,0,NA,NA,NA
28159,0,NA,0,0,NA,0,NA,NA,NA
28161,0,NA,0,0,NA,100,NA,NA,NA
28163,3,NA,0,0,NA,NA,NA,NA,NA
29001,0,0,0,0,0,0,0,0,0
29003,0,0,0,0,0,0,0,0,0
29005,0,0,0,0,0,0,0,0,0
29007,0,0,0,0,0,0,0,0,0
29009,0,0,0,0,0,0,0,0,0
29011,NA,NA,NA,0,NA,NA,NA,NA,NA
29013,NA,NA,0,0,NA,307,NA,NA,NA
29015,NA,NA,0,0,NA,264,NA,NA,NA
29017,345,NA,0,0,NA,NA,NA,NA,NA
29019,NA,NA,0,0,NA,NA,NA,NA,NA
29021,NA,NA,0,0,NA,282,NA,NA,NA
29023,297,NA,0,0,NA,NA,NA,NA,NA
29025,NA,NA,0,0,NA,NA,NA,NA,NA
29027,NA,NA,NA,0,NA,NA,NA,NA,NA
29029,NA,NA,0,0,131,0,230,0,0
29031,NA,NA,205,0,NA,NA,NA,NA,NA
29033,NA,NA,0,0,NA,NA,NA,NA,NA
29035,NA,NA,0,0,0,0,NA,0,0
29037,NA,NA,0,0,NA,NA,NA,NA,NA
29039,NA,NA,0,0,NA,0,NA,NA,NA
29041,NA,NA,0,0,NA,66,NA,NA,NA
29043,NA,NA,0,0,NA,0,100,0,588
29045,NA,NA,0,0,NA,NA,NA,NA,NA
29047,NA,NA,0,0,NA,0,NA,NA,NA
29049,792,NA,0,0,NA,0,NA,0,619
29051,NA,NA,0,0,NA,NA,NA,NA,NA
29053,NA,NA,0,0,NA,120,NA,NA,NA
29055,NA,NA,0,0,631,NA,NA,0,199
29057,NA,NA,0,0,NA,NA,NA,NA,NA
29059,NA,NA,0,0,143,NA,NA,0,806
29061,NA,NA,0,0,NA,404,NA,NA,NA
29063,NA,NA,0,0,NA,707,NA,NA,NA
29065,NA,NA,0,0,160,0,NA,NA,NA
29067,NA,NA,0,0,NA,0,NA,0,148
29069,100,NA,0,0,NA,NA,NA,NA,NA
29071,NA,NA,0,0,NA,NA,NA,NA,NA
29073,NA,NA,0,0,NA,575,NA,NA,NA
29075,NA,NA,0,0,NA,113,NA,NA,NA
29077,NA,NA,0,0,NA,NA,NA,NA,NA
29079,NA,NA,0,0,NA,168,NA,NA,NA
29081,NA,NA,0,0,NA,NA,NA,NA,NA
29083,NA,NA,0,0,NA,NA,NA,NA,NA
29085,772,NA,0,0,NA,NA,NA,NA,NA
29087,NA,NA,0,0,NA,0,NA,0,454
29089,NA,NA,0,0,NA,NA,NA,NA,NA
29091,NA,NA,0,0,NA,NA,0,0,240
29093,NA,NA,0,0,0,NA,NA,0,23
29095,NA,NA,NA,0,NA,74,NA,NA,NA
29097,955,NA,NA,0,NA,NA,NA,NA,NA
29099,0,0,0,0,0,0,0,0,0
29101,937,NA,NA,0,NA,120,NA,NA,NA
29103,NA,NA,0,0,NA,465,NA,NA,NA
29105,NA,NA,NA,0,NA,NA,NA,0,368
29107,NA,NA,NA,0,NA,NA,NA,NA,NA
29109,NA,NA,162,0,NA,108,NA,NA,NA
29111,NA,NA,NA,0,NA,NA,NA,NA,NA
29113,NA,NA,0,0,NA,NA,NA,NA,NA
29115,877,NA,0,0,NA,510,NA,NA,NA
29117,NA,NA,0,0,NA,NA,NA,NA,NA
29119,NA,NA,0,0,NA,NA,264,NA,NA
29121,NA,NA,0,0,NA,NA,NA,NA,NA
29123,NA,NA,0,0,248,0,NA,NA,NA
29125,835,NA,35,0,NA,571,NA,0,591
29127,NA,NA,0,0,NA,0,NA,NA,NA
29129,NA,NA,0,0,NA,60,NA,0,806
29131,NA,NA,0,0,NA,142,NA,0,505
29133,NA,NA,0,0,NA,NA,NA,NA,NA
29135,NA,NA,71,0,NA,232,NA,NA,NA
29137,NA,NA,0,0,NA,740,NA,NA,NA
29139,506,NA,0,0,NA,NA,NA,NA,NA
29141,NA,NA,267,0,NA,220,NA,NA,NA
29143,0,325,0,0,NA,NA,NA,NA,NA
29145,590,NA,NA,0,NA,85,NA,NA,NA
29147,NA,NA,0,0,NA,NA,NA,NA,NA
29149,NA,NA,0,0,0,0,0,0,140
29151,NA,NA,NA,0,NA,522,NA,NA,NA
29153,NA,NA,0,0,0,0,NA,0,0
29155,0,NA,0,0,NA,NA,NA,NA,NA
29157,NA,NA,NA,0,NA,0,NA,NA,NA
29159,NA,NA,0,0,NA,851,NA,NA,NA
29161,509,NA,0,0,230,NA,NA,NA,NA
29163,NA,NA,NA,0,NA,NA,NA,NA,NA
29165,825,NA,0,0,NA,359,NA,NA,NA
29167,NA,NA,0,0,NA,218,NA,NA,NA
29169,195,NA,0,0,549,0,558,0,0
29171,NA,NA,0,0,NA,NA,NA,0,102
29173,NA,NA,0,0,NA,NA,NA,NA,NA
29175,914,NA,0,0,NA,223,NA,NA,NA
29177,NA,NA,0,0,NA,267,NA,NA,NA
29179,233,NA,0,0,0,0,NA,0,0
29181,NA,NA,0,0,NA,NA,NA,NA,NA
29183,NA,NA,0,0,NA,58,NA,NA,NA
29185,247,NA,0,0,NA,NA,NA,NA,NA
29186,NA,NA,0,0,NA,NA,NA,NA,NA
29187,919,NA,0,0,NA,NA,NA,0,263
29189,NA,NA,0,0,NA,0,NA,NA,NA
29195,NA,NA,0,0,NA,163,NA,NA,NA
29197,NA,NA,0,0,NA,0,NA,0,195
29199,NA,NA,NA,0,NA,60,NA,NA,NA
29201,NA,NA,0,0,NA,NA,NA,NA,NA
29203,162,NA,0,0,0,0,0,NA,NA
29205,NA,NA,0,0,NA,713,NA,NA,NA
29207,581,NA,0,0,NA,743,NA,NA,NA
29209,NA,NA,0,0,NA,0,NA,NA,NA
29211,933,NA,0,0,NA,0,NA,NA,NA
29213,NA,NA,0,0,NA,0,NA,NA,NA
29215,NA,NA,NA,0,374,NA,NA,0,219
29217,NA,NA,0,0,NA,705,NA,NA,NA
29219,NA,NA,0,0,NA,230,NA,NA,NA
29221,NA,NA,0,0,NA,0,NA,0,0
29223,NA,NA,0,0,NA,0,NA,0,304
29225,NA,NA,0,0,NA,228,904,0,682
29227,NA,NA,0,0,NA,0,NA,0,92
29229,NA,NA,0,0,NA,NA,NA,0,125
29510,0,0,0,0,0,0,0,0,0
30001,0,0,0,0,0,0,0,0,0
30003,0,0,0,0,0,0,0,0,0
30005,0,0,0,0,0,0,0,0,0
30007,0,0,0,0,0,0,0,0,0
30009,0,0,0,0,0,0,0,0,0
30011,NA,NA,NA,0,NA,0,0,NA,NA
30013,NA,NA,NA,0,0,0,0,NA,NA
30015,NA,NA,NA,0,129,0,0,NA,NA
30017,NA,NA,NA,0,NA,0,NA,NA,NA
30019,NA,NA,NA,0,NA,0,NA,NA,NA
30021,NA,NA,NA,0,NA,0,NA,NA,NA
30023,NA,NA,NA,0,0,0,0,NA,0
30025,NA,NA,568,0,NA,0,0,NA,NA
30027,NA,NA,NA,0,NA,0,0,NA,NA
30029,NA,NA,NA,0,NA,0,0,NA,NA
30031,NA,NA,NA,0,0,0,0,NA,NA
30033,NA,NA,NA,0,857,0,0,NA,NA
30035,NA,NA,NA,0,0,0,0,NA,NA
30037,NA,NA,NA,0,NA,0,0,NA,NA
30039,NA,NA,NA,0,0,0,0,0,0
30041,NA,NA,NA,0,NA,0,0,NA,NA
30043,NA,NA,NA,0,0,0,0,NA,0
30045,NA,NA,NA,0,0,0,0,NA,NA
30047,NA,NA,NA,0,NA,0,NA,NA,NA
30049,NA,NA,NA,0,NA,0,0,NA,NA
30051,NA,NA,NA,0,0,0,0,NA,NA
30053,NA,NA,30,0,0,0,0,0,0
30055,NA,NA,NA,0,NA,0,NA,NA,NA
30057,NA,NA,NA,0,0,0,0,NA,NA
30059,NA,NA,NA,0,0,0,0,NA,NA
30061,NA,NA,NA,0,0,0,0,NA,NA
30063,NA,NA,NA,0,0,0,0,NA,NA
30065,NA,NA,NA,0,NA,0,0,NA,NA
30067,NA,NA,NA,0,0,0,0,NA,NA
30069,NA,NA,NA,0,NA,0,0,NA,NA
30071,NA,NA,NA,0,NA,0,0,NA,NA
30073,NA,NA,NA,0,NA,0,0,NA,NA
30075,NA,NA,NA,0,0,0,0,NA,NA
30077,NA,NA,0,0,0,0,0,NA,0
30079,NA,NA,NA,0,NA,0,0,NA,NA
30081,NA,NA,0,0,0,0,NA,NA,NA
30083,NA,NA,NA,0,NA,0,NA,NA,NA
30085,NA,NA,NA,0,NA,0,NA,NA,NA
30087,NA,NA,NA,0,NA,0,NA,NA,NA
30089,NA,NA,NA,0,NA,0,0,NA,NA
30091,NA,NA,NA,0,NA,0,NA,NA,NA
30093,NA,NA,0,0,0,0,0,0,0
30095,NA,NA,NA,0,NA,0,0,NA,NA
30097,NA,NA,317,0,NA,0,0,NA,NA
30099,0,0,0,0,0,0,0,0,0
30101,NA,NA,NA,0,0,0,0,NA,NA
30103,NA,NA,NA,0,NA,0,NA,NA,NA
30105,NA,NA,NA,0,NA,0,NA,NA,NA
30107,NA,NA,NA,0,NA,0,0,NA,NA
30109,NA,NA,NA,0,NA,0,0,NA,NA
30111,NA,NA,NA,0,NA,0,NA,NA,NA
31001,0,0,0,0,0,0,0,0,0
31003,0,0,0,0,0,0,0,0,0
31005,0,0,0,0,0,0,0,0,0
31007,0,0,0,0,0,0,0,0,0
31009,0,0,0,0,0,0,0,0,0
31011,NA,NA,0,0,NA,NA,NA,0,324
31013,NA,NA,NA,0,NA,NA,0,NA,NA
31015,NA,NA,0,0,NA,NA,NA,NA,NA
31017,NA,NA,0,0,NA,0,NA,NA,NA
31019,NA,NA,NA,0,NA,NA,NA,NA,NA
31021,NA,NA,0,0,NA,NA,NA,NA,NA
31023,NA,NA,0,0,NA,125,NA,NA,750
31025,NA,NA,0,0,NA,59,NA,NA,NA
31027,NA,NA,0,0,NA,NA,NA,0,791
31029,NA,NA,0,0,NA,NA,NA,NA,NA
31031,NA,NA,0,0,NA,0,NA,NA,NA
31033,NA,NA,20,0,NA,NA,NA,NA,NA
